date,strategy,benchmark,invested,turnover,holdings,portfolio_value,cash
2024-09-16,0.020142282387347388,-0.005193944895855673,1.0,0.0,3,5375932.62847626,-1.737134880386293e-10
2024-09-17,0.023066058868493,0.0020425898471514436,1.0,0.0,3,5499934.206957745,-1.737134880386293e-10
2024-09-18,-0.006358225886950786,-0.0031063939223489045,1.0,0.0,3,5464964.38290654,-1.737134880386293e-10
2024-09-19,0.020727930873347455,0.025076660612330715,1.0,0.0,3,5578241.786860733,-1.737134880386293e-10
2024-09-20,0.005299439772821657,-0.0036449578703608987,1.0,0.0,3,5607803.343248439,-1.737134880386293e-10
2024-09-23,0.014184904547137167,0.001445773173548659,1.0,0.0,3,5687349.498391535,-1.737134880386293e-10
2024-09-24,0.0045762690670756445,0.005577528477582971,1.0,0.0,3,5713376.3399746725,-1.737134880386293e-10
2024-09-25,0.002850442217379179,0.0004251066895464284,1.0,0.0,3,5729661.989097912,-1.737134880386293e-10
2024-09-26,-0.0005160375920170157,0.005977473400077926,1.0,0.0,3,5726705.268121987,-1.737134880386293e-10
2024-09-27,-0.007506642148115583,-0.0038867547528513846,1.0,0.0,3,5683716.940986467,-1.737134880386293e-10
2024-09-30,0.015738905414724336,0.0038400482995482044,1.0,0.0,3,5773172.424324718,-1.737134880386293e-10
2024-10-01,-0.015216677647223342,-0.015328379554033433,1.0,1.3328890369876707,3,5685323.92054193,-3.155946615152061e-10
2024-10-02,-0.0054688911304007215,0.0008243050667089413,1.0,0.0,3,5654231.502979423,-3.155946615152061e-10
2024-10-03,-0.01702551917048578,-0.0003708984312128516,1.0,0.0,3,5557965.276131082,-3.155946615152061e-10
2024-10-04,0.03798578686981369,0.012242950635987793,1.0,0.0,3,5769088.960540023,-3.155946615152061e-10
2024-10-07,0.016257330376143297,-0.01179551626671349,1.0,0.0,3,5862878.945740883,-3.155946615152061e-10
2024-10-08,0.014774520186671802,0.014450629487014366,1.0,0.0,3,5949500.169076745,-3.155946615152061e-10
2024-10-09,-0.018910211355449125,0.005978205035980011,1.0,0.0,3,5836993.863420224,-3.155946615152061e-10
2024-10-10,-0.0447136022899558,-0.0005231030091751299,1.0,0.0,3,5576000.841242339,-3.155946615152061e-10
2024-10-11,0.050310922352778675,0.003330518404479843,1.0,0.0,3,5856534.586605111,-3.155946615152061e-10
2024-10-14,-0.0009241314535820555,0.008708964962673038,1.0,0.0,3,5851122.378784638,-3.155946615152061e-10
2024-10-15,0.025229111035609986,-0.010112024008622988,1.0,0.0,3,5998740.994961938,-3.155946615152061e-10
2024-10-16,0.005043300703701181,0.002811386994723497,1.0,0.0,3,6028994.44964315,-3.155946615152061e-10
2024-10-17,0.020433692192355357,0.0003555982048120132,1.0,0.0,3,6152189.066456577,-3.155946615152061e-10
2024-10-18,0.012411661260550932,0.006310317013705546,1.0,0.0,3,6228547.953160301,-3.155946615152061e-10
2024-10-21,-0.03008186099324428,0.0027287409716514333,1.0,0.0,3,6041181.639443576,-3.155946615152061e-10
2024-10-22,-0.001477490356575517,0.001786569010746586,1.0,0.0,3,6032255.851828977,-3.155946615152061e-10
2024-10-23,-0.002437759588717059,-0.015962555452894156,1.0,0.0,3,6017550.662284587,-3.155946615152061e-10
2024-10-24,0.03896426769132133,0.007596138643384043,1.0,0.0,3,6252020.117135931,-3.155946615152061e-10
2024-10-25,0.011707415932254106,0.005599591469924947,1.0,0.0,3,6325215.117064062,-3.155946615152061e-10
2024-10-28,0.034409967845560496,0.0026235236773093362,1.0,0.0,3,6542865.565858489,-3.155946615152061e-10
2024-10-29,0.009564203586184927,0.007839554823308115,1.0,0.0,3,6605442.864167398,-3.155946615152061e-10
2024-10-30,0.025500007587053952,-0.005601336586160355,1.0,0.0,3,6773881.707319519,-3.155946615152061e-10
2024-10-31,-0.03963655021101875,-0.02755713053029496,1.0,0.0,3,6505388.404903847,-3.155946615152061e-10
2024-11-01,0.02838280211542732,0.008000353509081792,1.0,0.6668889629876624,3,6690029.556684229,3.4924596548080444e-10
2024-11-04,-0.020215107474223615,-0.0032858481052382427,1.0,0.0,3,6554789.8901901245,3.4924596548080444e-10
2024-11-05,0.028700772927806817,0.014256640396236975,1.0,0.0,3,6742917.426417955,3.4924596548080444e-10
2024-11-06,0.07787815030649159,0.029518405815003756,1.0,0.0,3,7268043.3632567935,3.4924596548080444e-10
2024-11-07,0.16069112865337254,0.015065437369473189,1.0,0.0,3,8435953.454400182,3.4924596548080444e-10
2024-11-08,0.2968208654119324,0.0008987434468192834,1.0,0.0,3,10939920.459310025,3.4924596548080444e-10
2024-11-11,-0.0072358806308463475,0.0006214827813664225,1.0,0.0,3,10860760.500755504,3.4924596548080444e-10
2024-11-12,-0.05977415091635652,-0.0008997104824907121,1.0,0.0,3,10211567.76351694,3.4924596548080444e-10
2024-11-13,0.0038986843009449768,-0.0026274128926858653,1.0,0.0,3,10251379.4424446,3.4924596548080444e-10
2024-11-14,-0.012664381072745368,-0.0064006792624654585,1.0,0.0,3,10121552.066664174,3.4924596548080444e-10
2024-11-15,0.01683193716792175,-0.0223747708928147,1.0,0.0,3,10291917.395092115,3.4924596548080444e-10
2024-11-18,0.025041089486527834,0.0059788423962625625,1.0,0.0,3,10549638.21957057,3.4924596548080444e-10
2024-11-19,0.055293743431586106,0.01041210162305517,1.0,0.0,3,11132967.208579559,3.4924596548080444e-10
2024-11-20,-0.03034083705253987,-0.0011231723524938175,1.0,0.0,3,10795183.664592776,3.4924596548080444e-10
2024-11-21,0.04960115678155974,0.0003309739957348956,1.0,0.0,3,11330637.262025975,3.4924596548080444e-10
2024-11-22,0.0392104991779203,0.001646099979054183,1.0,0.0,3,11774917.205073958,3.4924596548080444e-10
2024-11-25,-0.01626130491920863,0.002693456200393962,1.0,0.0,3,11583441.686003815,3.4924596548080444e-10
2024-11-26,-0.02134727117540358,0.006269327147551129,1.0,0.0,3,11336166.815188218,3.4924596548080444e-10
2024-11-27,-0.01165888062909981,-0.005936087283596847,1.0,0.0,3,11203999.799498376,3.4924596548080444e-10
2024-11-29,0.01710051642892818,0.00827310897357103,1.0,0.0,3,11395593.982139407,3.4924596548080444e-10
2024-12-02,-0.034164213171943514,0.009666963018219343,1.0,0.6668889629876624,3,11006272.48011268,-1.5006662579253316e-10
2024-12-03,0.014217019219010307,0.0039663527636977225,1.0,0.0,3,11162748.867492106,-1.5006662579253316e-10
2024-12-04,-0.013141400776046197,0.01304892827851556,1.0,0.0,3,11016054.710862037,-1.5006662579253316e-10
2024-12-05,0.011838605961119297,-0.0017662628085394205,1.0,0.0,3,11146469.441830065,-1.5006662579253316e-10
2024-12-06,0.024738965495826548,0.008097132617218783,1.0,0.0,3,11422221.564751785,-1.5006662579253316e-10
2024-12-09,-0.10764318866463463,-0.0061976487606851816,1.0,0.0,3,10192697.21388795,-1.5006662579253316e-10
2024-12-10,-0.029861080627970327,-0.0025053492380269216,1.0,0.0,3,9888332.260567553,-1.5006662579253316e-10
2024-12-11,0.03212399492005891,0.017658760758274106,1.0,0.0,3,10205984.99587388,-1.5006662579253316e-10
2024-12-12,-0.026916633238784904,-0.006591135281496019,1.0,0.0,3,9931274.2408994,-1.5006662579253316e-10
2024-12-13,0.01417543705713964,0.0011999693430715386,1.0,0.0,3,10072054.393798463,-1.5006662579253316e-10
2024-12-16,0.07858899972275557,0.012403744466865207,1.0,0.0,3,10863607.07376027,-1.5006662579253316e-10
2024-12-17,-0.0096013507322813,-0.0032135645664698176,1.0,0.0,3,10759301.772027405,-1.5006662579253316e-10
2024-12-18,-0.1423812568221704,-0.03562409591437643,1.0,0.0,3,9227378.863197139,-1.5006662579253316e-10
2024-12-19,-0.0046271950945956375,-0.0010274900752054172,1.0,0.0,3,9184681.980985377,-1.5006662579253316e-10
2024-12-20,0.05993842504047775,0.010315000113871209,1.0,0.0,3,9735197.353423296,-1.5006662579253316e-10
2024-12-23,0.0027374204321977125,0.009824301451820228,1.0,0.0,3,9761846.681570034,-1.5006662579253316e-10
2024-12-24,0.018826838444848892,0.013470465560214251,1.0,0.0,3,9945631.391967338,-1.5006662579253316e-10
2024-12-26,0.036574456523148946,-0.000537643238945007,1.0,0.0,3,10309387.454908112,-1.5006662579253316e-10
2024-12-27,-0.029297813143359108,-0.014901142574008208,1.0,0.0,3,10007344.947631724,-1.5006662579253316e-10
2024-12-30,-0.022607342401623542,-0.011928081728214801,1.0,0.0,3,9781105.473869456,-1.5006662579253316e-10
2024-12-31,-0.04234353625078868,-0.009031464050827553,1.0,0.0,3,9366938.879663877,-1.5006662579253316e-10
2025-01-02,0.03337845886744906,-0.0015534319645424954,0.9999999999999998,1.9980019980019978,3,9679592.863772647,1.4260876923799515e-09
2025-01-03,-0.006826253519004011,0.01768001450977663,0.9999999999999998,0.0,3,9613517.508923793,1.4260876923799515e-09
2025-01-06,0.008791779897281637,0.012399694038395248,0.9999999999999998,0.0,3,9698037.438900914,1.4260876923799515e-09
2025-01-07,0.0007620456572805523,-0.018892583357934867,0.9999999999999998,0.0,3,9705427.786215372,1.4260876923799515e-09
2025-01-08,0.0050495971643407245,-0.0005542779648657348,0.9999999999999998,0.0,3,9754436.28684336,1.4260876923799515e-09
2025-01-10,-0.0228901631385513,-0.016286873211427966,0.9999999999999998,0.0,3,9531155.64891291,1.4260876923799515e-09
2025-01-13,0.01070215609572478,-0.003837116754229597,0.9999999999999998,0.0,3,9633159.564440226,1.4260876923799515e-09
2025-01-14,0.020461294226711724,-0.0022898557916311013,0.9999999999999998,0.0,3,9830266.4766211,1.4260876923799515e-09
2025-01-15,0.02803228461376306,0.024513346779041045,0.9999999999999998,0.0,3,10105831.304322878,1.4260876923799515e-09
2025-01-16,0.009447087311326374,-0.008863883056010047,0.9999999999999998,0.0,3,10201301.975008352,1.4260876923799515e-09
2025-01-17,0.013735198589657216,0.015094928951082665,0.9999999999999998,0.0,3,10341418.883508153,1.4260876923799515e-09
2025-01-21,-0.00020962315562034206,0.006448233087721356,0.9999999999999998,0.0,3,10339251.0826482,1.4260876923799515e-09
2025-01-22,-0.002307578178287417,0.012783485413536244,0.9999999999999998,0.0,3,10315392.452470047,1.4260876923799515e-09
2025-01-23,-0.014584381255823509,0.002215860215437848,0.9999999999999998,0.0,3,10164948.83613978,1.4260876923799515e-09
2025-01-24,0.005723021183718036,-0.004955544887409791,0.9999999999999998,0.0,3,10223123.053660417,1.4260876923799515e-09
2025-01-27,0.014983948206825692,-0.03069347335888617,0.9999999999999998,0.0,3,10376305.80000847,1.4260876923799515e-09
2025-01-28,0.013797796913000981,0.020254123781643374,0.9999999999999998,0.0,3,10519475.96014418,1.4260876923799515e-09
2025-01-29,-0.004745023554377448,-0.005131535672895593,0.9999999999999998,0.0,3,10469560.79893359,1.4260876923799515e-09
2025-01-30,-0.004233638719494781,0.0025175676746096443,0.9999999999999998,0.0,3,10425236.46095912,1.4260876923799515e-09
2025-01-31,-0.0011868332029845163,-0.0027592366287790826,0.9999999999999998,0.0,3,10412863.444178289,1.4260876923799515e-09
2025-02-03,-0.0074887559289047445,-0.011997809352776945,1.0,1.998001998001998,3,10334884.051323824,-7.530616130679846e-10
2025-02-04,0.12808939355223736,0.013513877205707736,1.0,0.0,3,11658673.081890583,-7.530616130679846e-10
2025-02-05,0.011721477417131254,0.0019494489461990838,1.0,0.0,3,11795329.95513368,-7.530616130679846e-10
2025-02-06,0.047457511646888495,0.005060858694421411,1.0,0.0,3,12355106.963858329,-7.530616130679846e-10
2025-02-07,-0.014244693141849174,-0.013570535215806534,1.0,0.0,3,12179112.256423444,-7.530616130679846e-10
2025-02-10,0.04535809367032573,0.009776328790807032,1.0,0.0,3,12731533.57097171,-7.530616130679846e-10
2025-02-11,-0.04292661503914463,-0.0035717275752975564,1.0,0.0,3,12185011.930512661,-7.530616130679846e-10
2025-02-12,0.04140683654980326,0.0003103107737683075,1.0,0.0,3,12689554.727876801,-7.530616130679846e-10
2025-02-13,0.03044889268548867,0.015048042460278355,1.0,0.0,3,13075937.618012557,-7.530616130679846e-10
2025-02-14,0.0269933746591966,0.004067499548585651,1.0,0.0,3,13428901.301155852,-7.530616130679846e-10
2025-02-18,0.01820312472103236,0.0007233516708189391,1.0,0.0,3,13673349.266407225,-7.530616130679846e-10
2025-02-19,-0.050919664328345604,0.0007480667457842038,1.0,0.0,3,12977106.911517538,-7.530616130679846e-10
2025-02-20,-0.03605870354927687,-0.004681368183846124,1.0,0.0,3,12509169.260467855,-7.530616130679846e-10
2025-02-21,-0.07040817675059163,-0.021959095590560196,1.0,0.0,3,11628421.460173767,-7.530616130679846e-10
2025-02-24,-0.033035662021599355,-0.012143004935272983,1.0,0.0,3,11244268.858970754,-7.530616130679846e-10
2025-02-25,-0.019250210541382318,-0.013508586215435159,1.0,0.0,3,11027814.316051658,-7.530616130679846e-10
2025-02-26,0.019674457450816307,0.002568906055083975,1.0,0.0,3,11244780.57958832,-7.530616130679846e-10
2025-02-27,-0.04857796378022139,-0.02782900977667735,1.0,0.0,3,10698532.035876542,-7.530616130679846e-10
2025-02-28,-0.0418558447000732,0.016331669184764808,1.0,0.0,3,10250735.940464135,-7.530616130679846e-10
2025-03-03,-0.04423612430475288,-0.026374517620694427,1.0,1.9980019980019978,3,9797283.111186566,3.2014213502407074e-10
2025-03-04,0.00501452269822833,-0.0035437940990631356,1.0,0.0,3,9846411.80972858,3.2014213502407074e-10
2025-03-05,0.02868546632479796,0.01463330204767499,1.0,0.0,3,10128860.724116642,3.2014213502407074e-10
2025-03-06,-0.03186775306300327,-0.026059689616426573,1.0,0.0,3,9806076.69175094,3.2014213502407074e-10
2025-03-07,0.02691812810708938,0.007026564940064928,1.0,0.0,3,10070037.920367435,3.2014213502407074e-10
2025-03-10,-0.01771703991604745,-0.0400027243019756,1.0,0.0,3,9891626.656576173,3.2014213502407074e-10
2025-03-11,0.004843986527288235,-0.0018448594802946694,1.0,0.0,3,9939541.562833594,3.2014213502407074e-10
2025-03-12,0.015081718836396085,0.01217895930681312,1.0,0.0,3,10089446.934046924,3.2014213502407074e-10
2025-03-13,-0.026934828267569877,-0.019573136205077946,1.0,0.0,3,9817689.413563611,3.2014213502407074e-10
2025-03-14,0.05848034905706179,0.026068996292824886,1.0,0.0,3,10391831.317402631,3.2014213502407074e-10
2025-03-17,0.008350400394571578,0.0030741205324462673,1.0,0.0,3,10478607.26973579,3.2014213502407074e-10
2025-03-18,-0.00996548679952558,-0.017101052515219317,1.0,0.0,3,10374182.847311826,3.2014213502407074e-10
2025-03-19,0.016924065414078315,0.014092330231884054,1.0,0.0,3,10549756.196437342,3.2014213502407074e-10
2025-03-20,-0.005459500907468717,-0.0033330345673047157,1.0,0.0,3,10492159.792909319,3.2014213502407074e-10
2025-03-21,0.014139863313892276,0.00522415490672512,1.0,0.0,3,10640517.498248572,3.2014213502407074e-10
2025-03-24,0.05424310825697831,0.022747404657660786,1.0,0.0,3,11217692.240816342,3.2014213502407074e-10
2025-03-25,-0.015163357577628211,0.0045777980459160705,1.0,0.0,3,11047594.362173058,3.2014213502407074e-10
2025-03-26,-0.050215641776909736,-0.020405147140092228,1.0,0.0,3,10492832.321185568,3.2014213502407074e-10
2025-03-27,-0.017945748790749394,-0.005306571161377005,1.0,0.0,3,10304530.588246116,3.2014213502407074e-10
2025-03-28,-0.03860683926576436,-0.027018765613175844,1.0,0.0,3,9906705.232116546,3.2014213502407074e-10
2025-03-31,-0.012342406810270212,-0.0013683030311937294,1.0,0.0,3,9784432.645992331,3.2014213502407074e-10
2025-04-01,-0.02114678448148155,0.008705763372179431,0.0,1.0,0,9577523.357553959,9577523.357553959
2025-04-02,0.0,0.00866230645595012,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-03,0.0,-0.05968062047491052,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-04,0.0,-0.05817427042170764,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-07,0.0,0.000992802948457161,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-08,0.0,-0.02149221146499125,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-09,0.0,0.12163152801806287,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-10,0.0,-0.043075233632343224,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-11,0.0,0.020573516319227547,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-14,0.0,0.006399568736921157,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-15,0.0,-0.0004940978348885183,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-16,0.0,-0.03067245122916218,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-17,0.0,-0.0012701721051345816,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-21,0.0,-0.02551488930308332,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-22,0.0,0.027063215644652416,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-23,0.0,0.025007505942485686,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-24,0.0,0.027411468009182816,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-25,0.0,0.012635206611098404,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-28,0.0,-0.0009668502844413229,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-29,0.0,0.005481105154280463,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-04-30,0.0,-0.0008577015582054148,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-01,0.0,0.015154947841271804,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-02,0.0,0.015074937410012978,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-05,0.0,-0.007425203912719058,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-06,0.0,-0.008662851332835064,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-07,0.0,0.0027419353981639194,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-08,0.0,0.010710049830923385,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-09,0.0,4.335642494779357e-05,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-12,0.0,0.04347322504048745,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-13,0.0,0.016128643092393924,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-14,0.0,0.0071922144057858794,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-15,0.0,-0.0018013550310416182,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-16,0.0,0.005168561863222232,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-19,0.0,0.00022701977693961872,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-20,0.0,-0.0037859145199149458,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-21,0.0,-0.014108354160926151,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-22,0.0,0.0028131619469127234,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-23,0.0,-0.009961431140025012,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-27,0.0,0.024654533623928332,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-28,0.0,-0.0051161914908577355,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-29,0.0,0.003923032573662999,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-05-30,0.0,-0.003238731616213353,0.0,0.0,0,9577523.357553959,9577523.357553959
2025-06-02,-0.0009990009990010762,0.006741094491605759,0.9999999999999998,0.9990009990009987,3,9567955.402151806,2.6702764444053173e-09
2025-06-03,0.025753549898130723,0.008124868361824689,0.9999999999999998,0.0,3,9814364.219024213,2.6702764444053173e-09
2025-06-04,0.011400644025059359,0.00317188702464799,0.9999999999999998,0.0,3,9926254.291817589,2.6702764444053173e-09
2025-06-05,-0.01219194668732082,-0.008326569071753553,0.9999999999999998,0.0,3,9805233.92868696,2.6702764444053173e-09
2025-06-06,0.0547456273168172,0.0119959846307236,0.9999999999999998,0.0,3,10342027.611101067,2.6702764444053173e-09
2025-06-09,0.0036142110606505184,0.0031379082011211423,0.9999999999999998,0.0,3,10379405.881682662,2.6702764444053173e-09
2025-06-10,-0.027756212073287045,0.00631670192248146,0.9999999999999998,0.0,3,10091312.890835956,2.6702764444053173e-09
2025-06-11,0.04309696201062008,-0.005027205621014774,0.9999999999999998,0.0,3,10526217.819129594,2.6702764444053173e-09
2025-06-12,0.016576561497078757,0.0023760038870555,0.9999999999999998,0.0,3,10700706.316140043,2.6702764444053173e-09
2025-06-13,-0.01782444688864826,-0.013002334537135174,0.9999999999999998,0.0,3,10509972.144736981,2.6702764444053173e-09
2025-06-16,0.06250424201202986,0.01516923462734976,0.9999999999999998,0.0,3,11166889.987211315,2.6702764444053173e-09
2025-06-17,-0.02100358456405138,-0.009142640146790115,0.9999999999999998,0.0,3,10932345.269047463,2.6702764444053173e-09
2025-06-18,0.016301612637277918,0.0012899688325833658,0.9999999999999998,0.0,3,11110560.126840452,2.6702764444053173e-09
2025-06-20,0.00508061513357827,-0.005057905308947563,0.9999999999999998,0.0,3,11167008.60676341,2.6702764444053173e-09
2025-06-23,-0.008594426525102339,0.00943901517539869,0.9999999999999998,0.0,3,11071034.571787396,2.6702764444053173e-09
2025-06-24,0.06996883686383648,0.014342405598140706,0.9999999999999999,0.0,3,11845661.983654683,2.6702764444053173e-09
2025-06-25,-0.01049577004218305,0.003064402162859192,0.9999999999999999,0.0,3,11721332.639476813,2.6702764444053173e-09
2025-06-26,0.03252499041329693,0.009730869074350945,0.9999999999999999,0.0,3,12102568.871206861,2.6702764444053173e-09
2025-06-27,-0.029834992742577615,0.00523356163330746,0.9999999999999999,0.0,3,11741488.816767858,2.6702764444053173e-09
2025-06-30,0.08726796457776631,0.004748572764589731,0.9999999999999999,0.0,3,12766144.646919796,2.6702764444053173e-09
2025-07-01,-0.04199867152012782,-0.008190584754928065,0.9999999999999999,0.6668889629876625,3,12229983.531315373,1.3988028513267636e-09
2025-07-02,0.041755555444356496,0.009416474573687328,0.9999999999999999,0.0,3,12740653.286740778,1.3988028513267636e-09
2025-07-03,0.020855218679764365,0.010198042183813705,0.9999999999999999,0.0,3,13006362.397158816,1.3988028513267636e-09
2025-07-07,-0.006818316994177898,-0.0091538801326142,0.9999999999999999,0.0,3,12917680.895393832,1.3988028513267636e-09
2025-07-08,-0.061662140018608036,0.0002909978777729805,0.9999999999999999,0.0,3,12121149.047306359,1.3988028513267636e-09
2025-07-09,-0.006192140897851917,0.009446353936584995,0.9999999999999999,0.0,3,12046093.184561575,1.3988028513267636e-09
2025-07-10,-0.0394991264502188,0.0009373480812018276,0.9999999999999999,0.0,3,11570283.026633458,1.3988028513267636e-09
2025-07-11,-0.06752623588840001,-0.0021875209033546117,0.9999999999999998,0.0,3,10788985.365681456,1.3988028513267636e-09
2025-07-14,0.02557525001955785,0.002662064080934723,0.9999999999999998,0.0,3,11064916.36386611,1.3988028513267636e-09
2025-07-15,-0.023489237800852658,0.0018153779518059743,0.9999999999999998,0.0,3,10805009.912148712,1.3988028513267636e-09
2025-07-16,0.024736349354899767,0.002548143419512927,0.9999999999999998,0.0,3,11072286.412118778,1.3988028513267636e-09
2025-07-17,0.017320312143755068,0.007484627715022674,0.9999999999999999,0.0,3,11264061.868921733,1.3988028513267636e-09
2025-07-18,0.036602464959679226,0.0004792764410013195,0.9999999999999999,0.0,3,11676354.2987826,1.3988028513267636e-09
2025-07-21,-0.06024076481764684,0.003757239541608115,0.9999999999999998,0.0,3,10972961.785542117,1.3988028513267636e-09
2025-07-22,-0.015313171130703407,-0.0038852550541927933,0.9999999999999998,0.0,3,10804930.943909442,1.3988028513267636e-09
2025-07-23,0.033374317107838225,0.006094957659811939,0.9999999999999998,0.0,3,11165538.13555977,1.3988028513267636e-09
2025-07-24,0.0023885693217784443,0.001804945951526138,0.9999999999999999,0.0,3,11192207.797411514,1.3988028513267636e-09
2025-07-25,0.031671236399299474,0.0023914947126881803,0.9999999999999999,0.0,3,11546678.856393417,1.3988028513267636e-09
2025-07-28,0.005572267679300857,0.0033285453318880887,0.9999999999999999,0.0,3,11611020.041788165,1.3988028513267636e-09
2025-07-29,-0.012104284230369244,-0.0037910945870781587,0.9999999999999999,0.0,3,11470476.954997847,1.3988028513267636e-09
2025-07-30,0.05599793540234432,0.0014873243281801063,0.9999999999999999,0.0,3,12112799.982557895,1.3988028513267636e-09
2025-07-31,-0.008946092822567864,-0.000341699610074242,0.9999999999999999,0.0,3,12004437.749572733,1.3988028513267636e-09
2025-08-01,-0.03883525262601217,-0.022361042398017283,1.0,1.332889036987671,3,11538242.37693484,5.165929906070232e-10
2025-08-04,0.05282204989154082,0.019537407270559637,1.0,0.0,3,12147715.991429983,5.165929906070232e-10
2025-08-05,-0.019891722789915245,-0.0065086317861381415,1.0,0.0,3,11906076.992397837,5.165929906070232e-10
2025-08-06,0.02057037832892239,0.01208946982174397,1.0,0.0,3,12150989.500544738,5.165929906070232e-10
2025-08-07,0.034103831951300956,0.003461596963922675,1.0,0.0,3,12565384.804513339,5.165929906070232e-10
2025-08-08,0.012498474727205,0.00975958799964216,1.0,0.0,3,12722432.948930155,5.165929906070232e-10
2025-08-11,-0.0036711654657219928,-0.0030125846036507253,1.0,0.0,3,12675726.79244808,5.165929906070232e-10
2025-08-12,0.03821740911389959,0.013864599212546791,1.0,0.0,3,13160160.229091085,5.165929906070232e-10
2025-08-13,-0.02534731603024909,0.0014408331373172434,1.0,0.0,3,12826585.488755599,5.165929906070232e-10
2025-08-14,-0.011664804718746535,-0.00011375600212593096,1.0,0.0,3,12676965.873820957,5.165929906070232e-10
2025-08-15,0.015703179947850643,-0.004039027814433993,1.0,0.0,3,12876034.550130328,5.165929906070232e-10
2025-08-18,0.014567703774393648,0.0003140177718334858,1.0,0.0,3,13063608.807245485,5.165929906070232e-10
2025-08-19,-0.0767367687148125,-0.014554939789003796,1.0,0.0,3,12061149.6796231,5.165929906070232e-10
2025-08-20,-0.011268471825664372,-0.006666213150863576,1.0,0.0,3,11925238.954273148,5.165929906070232e-10
2025-08-21,0.030006963097324313,-0.0034265564500969292,1.0,0.0,3,12283079.159500796,5.165929906070232e-10
2025-08-22,0.043648792772917,0.018777923167953237,1.0,0.0,3,12819220.736347182,5.165929906070232e-10
2025-08-25,0.01564622851082187,-0.00219756397893045,1.0,0.0,3,13019793.193318736,5.165929906070232e-10
2025-08-26,0.008048984204364062,0.004428118599729913,1.0,0.0,3,13124589.303075846,5.165929906070232e-10
2025-08-27,-0.019193048571038318,0.002129104397596171,1.0,0.0,3,12872688.423106981,5.165929906070232e-10
2025-08-28,0.04275222206805296,0.005327431873994426,1.0,0.0,3,13423024.457184507,5.165929906070232e-10
2025-08-29,-0.029122075235183842,-0.011500030407516015,1.0,0.0,3,13032118.129058667,5.165929906070232e-10
2025-09-02,-0.015504902152724709,-0.008199277110118253,1.0,0.6668889629876625,3,12830056.412624862,-8.458300726488233e-10
2025-09-03,0.008248298507520513,0.010249238356117907,1.0,0.0,3,12935882.547784518,-8.458300726488233e-10
2025-09-04,0.053858828675133585,0.009766612567931654,1.0,0.0,3,13632594.029687297,-8.458300726488233e-10
2025-09-05,0.011173402573018576,-0.000336286357507376,1.0,0.0,3,13784916.49089552,-8.458300726488233e-10
2025-09-08,0.015688565306192004,0.004530333325806657,1.0,0.0,3,14001182.053503338,-8.458300726488233e-10
2025-09-09,0.013245812139711655,0.003706184313743588,1.0,0.0,3,14186639.080717945,-8.458300726488233e-10
2025-09-10,0.017755840913298737,0.00030028122227721,1.0,0.0,3,14438534.78732956,-8.458300726488233e-10
2025-09-11,-0.01829229323020054,0.007173972839332299,1.0,0.0,3,14174420.875185277,-8.458300726488233e-10
2025-09-12,0.01975716371589531,0.004447202680933238,1.0,0.0,3,14454467.228994317,-8.458300726488233e-10
