Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry,security_category,traded_by_fixed_top3,financial_state
RMR,The RMR Group Inc. Class A Common Stock,$20.35,0.33,1.648%,632750303.0,United States,,107887.0,Consumer Discretionary,Professional Services,OPERATING_COMMON_EQUITY,False,FRESH
RNW,ReNew Energy Global plc Class A Ordinary Shares,$6.03,-0.12,-1.951%,2187497938.0,United Kingdom,,568437.0,Utilities,Electric Utilities: Central,FOREIGN_OR_DEPOSITARY,False,FRESH
ROAD,"Construction Partners, Inc. Class A Common Stock",$105.05,1.76,1.704%,5938974647.0,United States,2018.0,630101.0,Industrials,Military/Government/Technical,OPERATING_COMMON_EQUITY,False,FRESH
ROCK,"Gibraltar Industries, Inc. Common Stock",$45.91,0.72,1.593%,1361778701.0,United States,1993.0,1383289.0,Industrials,Steel/Iron Ore,OPERATING_COMMON_EQUITY,False,FRESH
ROIV,Roivant Sciences Ltd. Common Shares,$34.72,-0.29,-0.828%,24973067767.0,United Kingdom,,3710020.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ROKU,"Roku, Inc. Class A Common Stock",$142.92,0.95,0.669%,21092645968.0,United States,2017.0,2116061.0,Telecommunications,Cable & Other Pay Television Services,OPERATING_COMMON_EQUITY,True,FRESH
ROMA,Roma Green Finance Limited Class A Ordinary Shares,$9.255,0.025,0.271%,551270105.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
ROOT,"Root, Inc. Class A Common Stock",$59.65,1.70,2.934%,944038556.0,United States,2020.0,279953.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,True,FRESH
ROP,"Roper Technologies, Inc. Common Stock",$375.02,7.68,2.091%,37846027972.0,United States,1992.0,611453.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
ROST,"Ross Stores, Inc. Common Stock",$243.35,4.46,1.867%,78062074845.0,United States,1985.0,2065028.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,OPERATING_COMMON_EQUITY,False,FRESH
RPAY,Repay Holdings Corporation Class A Common Stock,$4.04,0.24,6.316%,362279235.0,United States,2018.0,3633872.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
RPD,"Rapid7, Inc. Common Stock",$9.62,0.13,1.37%,642910545.0,United States,2015.0,831548.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
RPRX,Royalty Pharma plc Class A Ordinary Shares ,$58.73,-0.10,-0.17%,33818625341.0,United States,2020.0,4933510.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
RR,Richtech Robotics Inc. Class B Common Stock,$1.50,-0.05,-3.226%,335393960.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
RRBI,"Red River Bancshares, Inc. Common Stock",$99.72,0.23,0.231%,656625885.0,United States,2019.0,16855.0,Consumer Discretionary,Hotels/Resorts,OPERATING_COMMON_EQUITY,False,FRESH
RRR,"Red Rock Resorts, Inc. Class A Common Stock",$65.07,1.15,1.799%,6790148071.0,United States,2016.0,486947.0,Consumer Discretionary,Hotels/Resorts,OPERATING_COMMON_EQUITY,False,FRESH
RSVR,"Reservoir Media, Inc. Common Stock",$10.74,0.11,1.035%,705206808.0,United States,2021.0,54821.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,OPERATING_COMMON_EQUITY,False,FRESH
RUM,RUM Group Inc. Class A Common Stock,$6.04,0.33,5.779%,2632706678.0,United States,2021.0,2271411.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
RUN,Sunrun Inc. Common Stock,$9.98,0.04,0.402%,2380721884.0,United States,2015.0,12850052.0,Miscellaneous,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
RUSHA,"Rush Enterprises, Inc. Common Stock Cl A",$77.00,0.43,0.562%,5983846407.0,United States,,452032.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,OPERATING_COMMON_EQUITY,False,FRESH
RUSHB,"Rush Enterprises, Inc. Class B",$76.50,0.47,0.618%,5944990262.0,United States,,25151.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,OPERATING_COMMON_EQUITY,False,FRESH
RVMD,"Revolution Medicines, Inc. Common Stock",$188.07,-1.16,-0.613%,39983016608.0,United States,2020.0,2130663.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",$3.01,0.05,1.689%,1595014649.0,United States,2021.0,22727498.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
RXT,"Rackspace Technology, Inc. Common Stock",$3.86,-0.08,-2.03%,980087196.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
RYAAY,Ryanair Holdings plc American Depositary Shares,$57.47,0.62,1.091%,30242655854.0,Ireland,1997.0,2902506.0,Consumer Discretionary,Air Freight/Delivery Services,FOREIGN_OR_DEPOSITARY,False,FRESH
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",$106.13,4.03,3.947%,7273365581.0,United States,2017.0,687673.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
RZLT,"Rezolute, Inc. Common Stock (NV)",$4.94,-0.05,-1.002%,475684115.0,United States,,1113825.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
RZLV,Rezolve AI PLC Ordinary Shares,$2.30,0.06,2.679%,920901062.0,United Kingdom,,5399169.0,Technology,Computer Software: Programming Data Processing,FOREIGN_OR_DEPOSITARY,False,MISSING
SABR,Sabre Corporation Common Stock,$1.78,0.12,7.229%,703657626.0,United States,2014.0,3926601.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
SAFT,"Safety Insurance Group, Inc. Common Stock",$103.00,-0.20,-0.194%,1512393702.0,United States,2002.0,56917.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
SAIA,"Saia, Inc. Common Stock",$419.92,-3.76,-0.887%,11199776183.0,United States,,412859.0,Industrials,Trucking Freight/Courier Services,OPERATING_COMMON_EQUITY,False,FRESH
SAIC,Science Applications International Corporation Common Stock,$118.48,-0.51,-0.429%,5008957515.0,United States,,556532.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
SAIL,"SailPoint, Inc. Common Stock",$15.34,0.39,2.609%,8700587174.0,United States,2025.0,1924566.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
SANA,"Sana Biotechnology, Inc. Common Stock",$3.28,0.10,3.145%,912796415.0,United States,2021.0,1272675.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
SANM,Sanmina Corporation Common Stock,$208.90,0.47,0.225%,11196566842.0,United States,1993.0,218462.0,Technology,Electrical Products,OPERATING_COMMON_EQUITY,False,FRESH
SATL,Satellogic Inc. Class A Common Stock,$3.54,-0.05,-1.393%,524784103.0,Uruguay,,6211412.0,Technology,Radio And Television Broadcasting And Communications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
SBAC,SBA Communications Corporation Class A Common Stock,$172.61,-0.96,-0.553%,18307537364.0,United States,1999.0,1084678.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,True,FRESH
SBC,SBC Medical Group Holdings Incorporated Common Stock,$3.19,0.13,4.248%,328081748.0,United States,2022.0,50127.0,Health Care,Medical/Nursing Services,OPERATING_COMMON_EQUITY,False,FRESH
SBCF,Seacoast Banking Corporation of Florida Common Stock,$33.26,-0.23,-0.687%,3234427637.0,United States,,443016.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
SBET,"Sharplink, Inc. Common Stock",$6.38,0.57,9.811%,1355082461.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SBGI,"Sinclair, Inc. Class A Common Stock",$13.49,UNCH,--,973513688.0,United States,1995.0,389556.0,Industrials,Broadcasting,OPERATING_COMMON_EQUITY,False,FRESH
SBLK,Star Bulk Carriers Corp. Common Shares,$27.10,-1.04,-3.696%,3022467065.0,Greece,,1417830.0,Consumer Discretionary,Marine Transportation,OPERATING_COMMON_EQUITY,False,FRESH
SBRA,"Sabra Health Care REIT, Inc. Common Stock",$22.39,0.03,0.134%,5646536227.0,United States,,2663448.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,False,FRESH
SBUX,Starbucks Corporation Common Stock,$103.65,0.40,0.387%,118129905000.0,United States,1992.0,13109490.0,Consumer Discretionary,Restaurants,OPERATING_COMMON_EQUITY,False,FRESH
SCHL,Scholastic Corporation Common Stock,$40.76,-2.39,-5.539%,886219246.0,United States,1992.0,254189.0,Consumer Discretionary,Books,OPERATING_COMMON_EQUITY,False,FRESH
SCSC,"ScanSource, Inc. Common Stock",$55.62,0.74,1.348%,1130450303.0,United States,,165861.0,Technology,Retail: Computer Software & Peripheral Equipment,OPERATING_COMMON_EQUITY,False,FRESH
SCTX,Scribe Therapeutics Inc. Common Stock,$18.97,-2.68,-12.379%,306972730.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
SCZM,Santacruz Silver Mining Ltd. Common Shares,$6.31,0.02,0.318%,583616311.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SDGR,"Schrodinger, Inc. Common Stock",$15.28,0.31,2.071%,1141732663.0,United States,2020.0,944938.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
SEDG,"SolarEdge Technologies, Inc. Common Stock",$43.09,0.49,1.15%,2620656324.0,Israel,2015.0,7286057.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
SEIC,SEI Investments Company Common Stock,$101.52,2.30,2.318%,12210112524.0,United States,1981.0,765718.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,False,FRESH
SENEA,Seneca Foods Corp. Class A Common Stock,$166.27,0.05,0.03%,1125721059.0,United States,,19806.0,Consumer Staples,Packaged Foods,OPERATING_COMMON_EQUITY,False,FRESH
SENEB,Seneca Foods Corp. Class B Common Stock,$163.10,UNCH,--,1104258764.0,United States,,982.0,Consumer Staples,Packaged Foods,OPERATING_COMMON_EQUITY,False,FRESH
SEPN,"Septerna, Inc. Common Stock",$33.49,0.39,1.178%,1509579600.0,United States,2024.0,2334234.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
SERV,Serve Robotics Inc. Common Stock,$4.78,-0.03,-0.624%,369844355.0,United States,,10969819.0,Consumer Discretionary,Industrial Specialties,OPERATING_COMMON_EQUITY,False,FRESH
SEZL,Sezzle Inc. Common Stock,$156.78,2.89,1.878%,5272044039.0,United States,,1026029.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,True,FRESH
SFD,"Smithfield Foods, Inc. Common Stock",$26.58,0.32,1.219%,10458625651.0,United States,2025.0,699105.0,Consumer Staples,Meat/Poultry/Fish,OPERATING_COMMON_EQUITY,False,FRESH
SFIX,"Stitch Fix, Inc. Class A Common Stock",$4.02,0.44,12.291%,536371941.0,United States,2017.0,1065799.0,Consumer Discretionary,Catalog/Specialty Distribution,OPERATING_COMMON_EQUITY,False,FRESH
SFM,"Sprouts Farmers Market, Inc. Common Stock",$76.84,1.95,2.604%,7226364089.0,United States,2013.0,1540723.0,Consumer Staples,Food Chains,OPERATING_COMMON_EQUITY,False,FRESH
SFNC,Simmons First National Corporation Class A Common Stock,$22.97,-0.21,-0.906%,3332124881.0,United States,,582648.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
SFST,"Southern First Bancshares, Inc. Common Stock",$61.59,0.10,0.163%,582343612.0,United States,,22695.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
SGML,Sigma Lithium Corporation Common Shares,$9.95,0.32,3.323%,1117845814.0,Canada,,3335992.0,Basic Materials,Metal Mining,OPERATING_COMMON_EQUITY,False,FRESH
SGMT,Sagimet Biosciences Inc. Series A Common Stock,$7.45,0.38,5.375%,460050962.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SGP,"SpyGlass Pharma, Inc. Common Stock",$20.82,0.33,1.611%,696082451.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SGRY,"Surgery Partners, Inc. Common Stock",$15.17,-0.56,-3.56%,1984207207.0,United States,2015.0,962869.0,Health Care,Hospital/Nursing Management,OPERATING_COMMON_EQUITY,False,FRESH
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",$58.79,-6.10,-9.401%,2081461537.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SHBI,Shore Bancshares Inc Common Stock,$23.90,0.29,1.228%,799596751.0,United States,,112439.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
SHC,Sotera Health Company Common Stock,$17.24,-0.11,-0.634%,4916278977.0,United States,2020.0,948002.0,Health Care,Misc Health and Biotechnology Services,OPERATING_COMMON_EQUITY,False,FRESH
SHEN,Shenandoah Telecommunications Co Common Stock,$11.52,0.10,0.876%,637309452.0,United States,,214226.0,Telecommunications,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
SHIP,Seanergy Maritime Holdings Corp. Common Stock,$16.14,-0.04,-0.247%,349724716.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",$9.385,-0.005,-0.053%,1574538503.0,United States,2021.0,11166499.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
SHOE,"Shoe Station Group, Inc. Common Stock",$15.11,0.56,3.849%,410256264.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SHOO,"Steven Madden, Ltd. Common Stock",$43.525,0.775,1.813%,3181043602.0,United States,1993.0,1813237.0,Consumer Discretionary,Shoe Manufacturing,OPERATING_COMMON_EQUITY,False,FRESH
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$126.88,13.13,11.543%,164412502852.0,Canada,,96081410.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
SIBN,"SI-BONE, Inc. Common Stock",$17.05,0.43,2.587%,756155275.0,United States,2018.0,795836.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
SIFY,Sify Technologies Limited American Depositary Shares,$14.52,0.41,2.906%,1051750610.0,India,,39310.0,Technology,Computer Software: Programming Data Processing,FOREIGN_OR_DEPOSITARY,False,FRESH
SIGI,"Selective Insurance Group, Inc. Common Stock",$92.78,-3.55,-3.685%,5554694066.0,United States,,301497.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
SIMO,Silicon Motion Technology Corporation American Depositary Shares,$244.45,-26.45,-9.764%,8288770266.0,Taiwan,2005.0,1207464.0,Technology,Semiconductors,FOREIGN_OR_DEPOSITARY,False,FRESH
SION,"Sionna Therapeutics, Inc. Common Stock",$45.38,-0.32,-0.70%,2048921975.0,United States,2025.0,190842.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
SIRI,SiriusXM Holdings Inc. Common Stock,$31.22,1.42,4.765%,10509274402.0,United States,,3542695.0,Consumer Discretionary,Broadcasting,OPERATING_COMMON_EQUITY,False,FRESH
SITM,SiTime Corporation Common Stock,$522.67,-31.79,-5.734%,15656851116.0,United States,2019.0,352052.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
SKHY,SK hynix Inc. American Depositary Shares,$143.02,-11.55,-7.472%,1042423438100.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",$61.45,0.99,1.637%,2491371344.0,United States,2023.0,299662.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
SKYT,"SkyWater Technology, Inc. Common Stock",$31.59,0.97,3.168%,1554373377.0,United States,2021.0,1367788.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
SKYW,"SkyWest, Inc. Common Stock",$110.29,6.64,6.406%,4374132391.0,United States,1986.0,289372.0,Consumer Discretionary,Air Freight/Delivery Services,OPERATING_COMMON_EQUITY,False,FRESH
SLAB,"Silicon Laboratories, Inc. Common Stock",$217.29,0.41,0.189%,7166620320.0,United States,2000.0,513274.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
SLBT,SL Science Holding Limited Ordinary Shares,$2.76,-0.36,-11.538%,1547696929.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
SLDB,Solid Biosciences Inc. Common Stock,$7.89,0.06,0.766%,776767391.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SLDE,"Slide Insurance Holdings, Inc. Common Stock",$20.85,0.59,2.912%,2388560279.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SLDP,"Solid Power, Inc. Class A Common Stock",$2.14,0.06,2.885%,481465101.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SLM,SLM Corporation Common Stock,$25.42,1.13,4.652%,4777611672.0,United States,,1568412.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
SLN,Silence Therapeutics Plc American Depository Share,$12.07,1.05,9.528%,564876000.0,,,,,,FOREIGN_OR_DEPOSITARY,False,FRESH
SLP,"Simulations Plus, Inc. Common Stock",$18.33,-0.01,-0.055%,370721281.0,United States,,211299.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
SLRC,SLR Investment Corp. Common Stock,$12.93,-0.01,-0.077%,705391418.0,United States,2010.0,117856.0,Finance,Finance/Investors Services,OPERATING_COMMON_EQUITY,False,FRESH
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",$10.835,-0.485,-4.284%,2015662939.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SMBC,"Southern Missouri Bancorp, Inc. Common Stock",$77.55,-0.08,-0.103%,854262262.0,United States,,38004.0,Finance,Banks,OPERATING_COMMON_EQUITY,False,FRESH
SMCI,"Super Micro Computer, Inc. Common Stock",$29.81,-0.29,-0.963%,17928284948.0,United States,2020.0,99288866.0,Technology,Computer Manufacturing,OPERATING_COMMON_EQUITY,True,FRESH
SMMT,Summit Therapeutics Inc. Common Stock ,$13.105,-0.555,-4.063%,10454508534.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SMPL,The Simply Good Foods Company Common Stock,$10.66,0.44,4.305%,942989410.0,United States,,507408.0,Consumer Staples,Packaged Foods,OPERATING_COMMON_EQUITY,False,FRESH
SMTC,Semtech Corporation Common Stock,$121.52,-4.40,-3.494%,11319729935.0,United States,,1443846.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
SNDK,Sandisk Corporation Common Stock,"$1,278.23",-158.33,-11.021%,189292771368.0,United States,,2132479.0,Technology,Electronic Components,OPERATING_COMMON_EQUITY,False,FRESH
SNDL,SNDL Inc. Common Shares,$1.35,0.105,8.434%,351405000.0,Canada,2019.0,2322111.0,Health Care, Medicinal Chemicals and Botanical Products ,OPERATING_COMMON_EQUITY,False,FRESH
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",$20.52,-0.29,-1.394%,1817988853.0,United States,2016.0,2954274.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,True,FRESH
SNEX,StoneX Group Inc. Common Stock,$74.43,0.17,0.229%,8848028880.0,United States,,504797.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,True,FRESH
SNPS,"Synopsys, Inc. Common Stock",$388.99,15.52,4.156%,74483542632.0,United States,1992.0,948144.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
SNY,Sanofi ADS,$44.00,0.65,1.499%,107309584448.0,France,,2724304.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
SOFI,"SoFi Technologies, Inc. Common Stock  ",$16.88,0.42,2.552%,21652671456.0,United States,,58250789.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,True,FRESH
SOHU,Sohu.com Limited American Depositary Shares,$13.24,0.37,2.875%,345153851.0,China,,40654.0,Technology,EDP Services,FOREIGN_OR_DEPOSITARY,False,STALE
SOLS,Solstice Advanced Materials Inc. Common Stock ,$60.59,0.05,0.083%,9621950901.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SONO,"Sonos, Inc. Common Stock",$15.66,0.97,6.603%,1865554988.0,United States,2018.0,1664150.0,Consumer Staples,Consumer Electronics/Appliances,OPERATING_COMMON_EQUITY,False,FRESH
SOPH,SOPHiA GENETICS SA Ordinary Shares,$5.65,-0.07,-1.224%,405615568.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
SOUN,"SoundHound AI, Inc Class A Common Stock",$6.41,0.25,4.058%,2774053360.0,United States,,26997130.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
SPCX,Space Exploration Technologies Corp. Class A Common Stock,$113.50,-1.57,-1.364%,1485811925028.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
SPFI,"South Plains Financial, Inc. Common Stock",$44.50,0.05,0.112%,851986053.0,United States,2019.0,38759.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
SPRY,"ARS Pharmaceuticals, Inc. Common Stock",$5.76,-0.18,-3.03%,571986789.0,United States,2020.0,2214797.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
SPSC,"SPS Commerce, Inc. Common Stock",$65.65,4.49,7.341%,2410188886.0,United States,2010.0,212381.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
SPT,"Sprout Social, Inc Class A Common Stock",$8.32,0.75,9.908%,500078076.0,United States,2019.0,620906.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
SPTX,"Seaport Therapeutics, Inc. Common Stock",$20.54,-0.56,-2.654%,1099517497.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SRAD,Sportradar Group AG Class A Ordinary Shares,$14.68,0.39,2.729%,4576598104.0,Switzerland,2021.0,2392812.0,Technology,Computer Software: Programming Data Processing,FOREIGN_OR_DEPOSITARY,False,FRESH
SRCE,1st Source Corporation Common Stock,$86.79,0.95,1.107%,2090061679.0,United States,,81866.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$15.89,0.21,1.339%,1677606168.0,United States,,4052764.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
SRRK,Scholar Rock Holding Corporation Common Stock,$48.93,1.26,2.643%,5863200578.0,United States,2018.0,1075755.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
SRTA,"Strata Critical Medical, Inc. Class A Common Stock",$5.14,0.10,1.984%,444746570.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
SSII,SS Innovations International Inc. Common Stock,$3.96,0.485,13.957%,792520879.0,India,,14659.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$75.04,1.16,1.57%,18072186287.0,United States,2010.0,1558508.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
SSRM,SSR Mining Inc. Common Stock,$26.29,-0.57,-2.122%,5692109182.0,Canada,,2047347.0,Industrials,Precious Metals,OPERATING_COMMON_EQUITY,False,FRESH
SSYS,"Stratasys, Ltd. Ordinary Shares (Israel)",$8.06,0.03,0.374%,694550664.0,United States,1994.0,466859.0,Technology,Computer peripheral equipment,FOREIGN_OR_DEPOSITARY,False,FRESH
STAA,STAAR Surgical Company Common Stock,$22.95,-0.43,-1.839%,1142645960.0,United States,,889183.0,Health Care,Ophthalmic Goods,OPERATING_COMMON_EQUITY,False,FRESH
STBA,"S&T Bancorp, Inc. Common Stock",$52.13,0.34,0.656%,1875475067.0,United States,,127543.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
STEP,StepStone Group Inc. Class A Common Stock,$44.65,2.04,4.788%,5388213226.0,United States,2020.0,483544.0,Finance,Investment Managers,OPERATING_COMMON_EQUITY,True,FRESH
STGW,Stagwell Inc. Class A Common Stock,$7.73,0.31,4.178%,1915990274.0,Canada,,1297648.0,Consumer Discretionary,Advertising,OPERATING_COMMON_EQUITY,False,FRESH
STLD,"Steel Dynamics, Inc.",$250.27,3.16,1.279%,36092132701.0,United States,1996.0,1096072.0,Industrials,Steel/Iron Ore,OPERATING_COMMON_EQUITY,False,FRESH
STNE,StoneCo Ltd. Class A Common Shares,$10.89,0.13,1.208%,2648755381.0,Brazil,2018.0,5281468.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
STOK,"Stoke Therapeutics, Inc. Common Stock",$29.31,0.01,0.034%,1825475308.0,United States,2019.0,719632.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
STRA,"Strategic Education, Inc. Common Stock",$78.55,2.91,3.847%,1776244002.0,United States,1996.0,245912.0,Real Estate,Other Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
STRL,"Sterling Infrastructure, Inc. Common Stock",$634.63,-26.305,-3.98%,19474226987.0,United States,,296438.0,Industrials,Military/Government/Technical,OPERATING_COMMON_EQUITY,False,FRESH
STRO,"Sutro Biopharma, Inc. Common Stock",$24.01,1.13,4.939%,397856240.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
STRT,STRATTEC SECURITY CORPORATION Common Stock,$87.54,1.76,2.052%,365812064.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
STRZ,Starz Entertainment Corp. Common Shares,$24.62,0.20,0.819%,413347125.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
STTK,"Shattuck Labs, Inc. Common Stock",$7.04,-0.39,-5.249%,539830840.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$816.99,-34.70,-4.074%,183192844174.0,Ireland,2002.0,3234920.0,Technology,Electronic Components,FOREIGN_OR_DEPOSITARY,False,FRESH
SUJA,"Suja Life, Inc. Class A Common Stock",$10.48,0.08,0.769%,404790126.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
SUPN,"Supernus Pharmaceuticals, Inc. Common Stock",$46.98,0.78,1.688%,2726706093.0,United States,2012.0,548988.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
SUPX,SuperX AI Technology Limited Ordinary Shares,$6.96,-0.09,-1.277%,300787084.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
SVC,Service Properties Trust Common Shares of Beneficial Interest,$8.34,-0.12,-1.418%,1079541209.0,United States,,1864374.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,False,FRESH
SVRA,Savara Inc. Common Stock,$5.43,-0.08,-1.452%,1112754761.0,United States,,690595.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
