imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-13,MLKN,sell,16.91,17.428,17.0695,16.7864,47.38,10.76,387523,0.01,57.03,62.37,46.35
2025-06-13,LSCC,sell,47.85,49.946,48.1385,47.2756,47.36,12.4,2049544,-0.06,64.94,62.12,70.58
2025-06-13,MNRO,sell,14.61,15.958,14.959,14.3948,47.35,26.31,913976,-0.1,56.43,63.53,42.23
2025-06-13,CDTX,sell,22.84,24.916,24.4688,21.5704,47.3,24.02,242292,0.15,51.03,58.66,35.77
2025-06-13,LI,sell,27.76,29.051,28.7958,26.2045,47.26,27.83,4003057,-0.06,39.54,55.57,7.48
2025-06-13,BL,sell,54.06,55.952,55.831,50.893,47.25,33.31,660348,-0.33,36.27,55.63,-2.45
2025-06-13,HONE,sell,11.22,11.488,11.4152,10.8637,47.23,13.43,292280,-0.43,49.31,52.75,42.43
2025-06-13,ANGI,sell,15.44,16.22,16.2038,14.2691,47.2,27.22,893815,0.13,35.16,51.65,2.18
2025-06-13,FITB,sell,37.98,39.092,38.579,36.9584,47.15,16.23,3915264,0.0,58.18,68.06,38.42
2025-06-13,CTSH,sell,78.95,80.316,80.363,76.3868,47.12,18.59,2280067,-0.23,46.02,55.83,26.4
2025-06-13,ALGN,sell,177.85,182.804,180.312,175.7694,47.12,12.41,736010,0.19,58.27,64.98,44.85
2025-06-13,JAZZ,sell,108.5,110.833,109.4445,108.1696,47.12,10.32,662373,-0.09,55.49,64.97,36.53
2025-06-13,MRVI,sell,2.13,2.222,2.2362,2.0747,47.09,36.7,1610977,0.27,35.07,46.22,12.77
2025-06-13,EXAS,sell,53.52,54.8,55.971,50.7274,47.07,20.85,2233069,-0.11,21.7,30.77,3.56
2025-06-13,QFIN,sell,41.69,41.986,42.3867,41.1291,47.06,11.66,1254500,0.22,50.23,47.08,56.53
2025-06-13,MXL,sell,11.67,12.318,11.9867,11.1422,47.05,11.99,829926,-0.36,61.76,67.43,50.42
2025-06-13,FRSH,sell,14.94,15.614,15.2165,14.3056,46.99,15.87,2367019,0.13,61.42,73.28,37.7
2025-06-13,ODFL,sell,160.18,162.96,163.4995,159.109,46.99,13.59,1532492,0.13,36.31,38.51,31.91
2025-06-13,BBSI,sell,41.29,41.834,41.8228,41.0351,46.91,12.13,151410,0.38,50.69,59.04,33.99
2025-06-13,DADA,sell,1.985,1.981,2.0332,1.9651,46.89,27.22,992153,1.07,19.35,19.57,18.91
2025-06-13,EXPE,sell,165.63,172.266,167.783,161.2164,46.89,12.99,1197123,-0.33,62.43,75.67,35.95
2025-06-13,LBRDK,sell,92.23,94.166,95.4985,89.0538,46.74,15.15,1235052,-0.01,29.92,31.56,26.64
2025-06-13,TFIN,sell,57.31,59.446,58.946,55.4958,46.68,11.78,149336,0.08,49.41,59.33,29.57
2025-06-13,GFS,sell,36.72,38.206,37.647,35.8968,46.67,16.04,1416990,-0.01,53.71,58.73,43.67
2025-06-13,SSNC,sell,79.16,81.008,80.263,77.9912,46.63,10.43,890406,-0.04,60.55,72.31,37.03
2025-06-13,SABR,sell,2.63,2.87,2.7118,2.5005,46.58,17.75,5990144,0.13,59.33,63.3,51.39
2025-06-13,CSWC,sell,20.65,21.21,20.9705,20.3622,46.56,13.06,645256,0.6,53.54,59.09,42.44
2025-06-13,SCVL,sell,19.05,19.784,19.5125,18.8198,46.55,18.34,455980,-0.03,64.26,65.92,60.94
2025-06-13,BKNG,sell,5298.3799,5450.8,5446.5905,5067.8238,46.51,30.84,219444,0.2,44.4,64.23,4.74
2025-06-13,PRTH,sell,7.8,8.314,8.0875,7.4345,46.5,18.96,416793,0.21,52.5,70.39,16.72
2025-06-13,LBRDA,sell,91.29,93.304,94.64,88.0352,46.49,15.18,228125,0.36,30.21,32.51,25.61
2025-06-13,GAIN,sell,14.13,14.042,14.578,13.9622,46.48,22.78,166588,-0.37,15.8,21.11,5.18
2025-06-13,IBEX,sell,27.89,29.332,28.9912,26.4892,46.46,42.13,195898,0.57,61.12,71.9,39.56
2025-06-13,POET,sell,4.17,4.186,4.3578,4.1601,46.46,10.86,683837,-0.36,18.61,21.27,13.29
2025-06-13,INOD,sell,39.19,43.223,41.1382,37.9099,46.45,17.79,2826738,-0.01,42.77,60.5,7.31
2025-06-13,HWC,sell,53.78,54.886,54.9935,52.8092,46.45,16.59,750984,0.74,49.51,50.12,48.29
2025-06-13,CBRL,sell,52.06,55.6,56.3985,48.8012,46.44,24.12,2041653,0.97,25.58,38.38,-0.02
2025-06-13,DORM,sell,124.55,127.114,127.6535,121.184,46.44,16.3,139203,-0.21,41.88,51.16,23.32
2025-06-13,ALRM,sell,56.64,58.308,57.9935,55.1946,46.41,21.97,306405,-0.07,44.15,56.65,19.15
2025-06-13,ARHS,sell,8.43,8.71,8.6602,8.2737,46.4,9.31,1184582,-0.19,53.77,65.29,30.73
2025-06-13,SONO,sell,9.92,10.228,10.243,9.563,46.39,11.09,1358632,-0.03,39.73,46.97,25.25
2025-06-13,ERIC,sell,8.38,8.456,8.561,8.2078,46.35,11.57,14360342,-0.34,21.34,24.75,14.52
2025-06-13,FULT,sell,17.16,17.534,17.445,16.9386,46.32,13.64,992527,0.33,47.51,48.91,44.71
2025-06-13,ADEA,sell,13.02,13.662,13.2255,12.758,46.29,16.93,403820,-0.17,59.03,64.82,47.45
2025-06-13,TRIN,sell,14.45,14.558,14.594,14.4324,46.22,11.75,701796,0.02,41.71,43.39,38.35
2025-06-13,SGRY,sell,22.74,23.138,23.1468,22.3914,46.2,13.82,761661,-0.37,37.61,47.7,17.43
2025-06-13,BTDR,sell,12.68,13.622,14.0255,11.6466,46.14,18.64,2840534,-0.19,31.98,36.44,23.06
2025-06-13,LKFN,sell,58.92,60.634,60.159,57.6254,46.09,15.24,96753,-0.14,58.81,72.4,31.63
2025-06-13,XNET,sell,5.02,5.593,5.7092,4.673,46.07,29.09,2361046,3.5,24.54,36.93,-0.24
2025-06-13,SNEX,sell,84.24,84.886,85.5175,84.2399,46.03,18.32,248571,-0.05,43.1,40.86,47.58
2025-06-13,EFSC,sell,52.3,53.422,53.1735,51.7322,45.95,12.11,175379,0.21,54.6,57.11,49.58
2025-06-13,TIGR,sell,8.31,8.544,8.58,8.2447,45.88,12.89,2658499,-0.27,55.52,50.88,64.8
2025-06-13,WAY,sell,38.93,40.072,39.575,38.5186,45.85,16.6,1491066,-0.05,54.24,66.42,29.88
2025-06-13,LZMH,sell,16.1,18.64,19.5855,13.622,45.83,28.26,796084,1.0,27.2,40.92,-0.24
2025-06-13,DXCM,sell,81.99,83.666,85.2815,77.7554,45.8,27.99,2654977,0.14,20.93,34.63,-6.47
2025-06-13,CSGS,sell,63.07,64.412,64.6152,62.1534,45.77,17.42,224016,-0.37,38.99,44.02,28.93
2025-06-13,TBBK,sell,50.6,52.662,52.0085,49.7984,45.74,15.06,587717,0.04,49.84,54.44,40.64
2025-06-13,CRMT,sell,49.17,53.49,50.8108,49.0582,45.65,19.12,253865,2.3,52.02,66.76,22.54
2025-06-13,CARG,sell,30.78,32.13,31.844,29.7046,45.6,13.65,800124,0.13,47.97,57.76,28.39
2025-06-13,FIVN,sell,26.65,28.326,27.5775,25.7902,45.57,21.81,1587946,-0.18,50.53,63.5,24.59
2025-06-13,FTNT,sell,100.83,101.644,103.0225,100.6236,45.57,8.85,3657163,-0.04,30.03,39.43,11.23
2025-06-13,PWP,sell,17.64,18.584,18.1065,17.386,45.52,16.27,842429,-0.07,53.12,56.4,46.56
2025-06-13,BHF,sell,57.04,57.746,58.9698,56.1049,45.51,11.84,442433,-0.16,26.78,27.83,24.68
2025-06-13,DUOL,sell,478.48,483.538,511.118,442.9806,45.41,32.64,862012,0.17,17.57,26.55,-0.39
2025-06-13,WSBC,sell,30.44,31.293,31.0698,30.0947,45.4,14.71,600200,0.46,53.45,58.51,43.33
2025-06-13,HNRG,sell,16.18,16.302,17.535,15.576,45.37,24.56,648340,-0.12,32.51,36.84,23.85
2025-06-13,LUNR,sell,10.45,11.112,11.4955,9.7203,45.35,21.64,5645367,-0.18,16.02,24.89,-1.72
2025-06-13,SBCF,sell,24.91,25.898,25.5008,24.4379,45.35,12.39,560370,-0.03,56.1,72.34,23.62
2025-06-13,PNTG,sell,27.67,28.048,28.6515,27.2522,45.26,16.2,229652,0.27,30.58,43.12,5.5
2025-06-13,LYFT,sell,14.78,15.418,15.752,13.8098,45.16,27.52,12378547,-0.0,21.43,26.86,10.57
2025-06-13,PEBO,sell,29.17,29.818,29.7235,29.0816,45.13,12.09,108062,0.02,46.2,45.45,47.7
2025-06-13,CHTR,sell,388.72,397.348,403.025,381.4112,45.11,15.04,1025727,-0.06,35.17,35.09,35.33
2025-06-13,FBNC,sell,40.7,41.58,41.527,40.2522,45.07,23.1,177164,0.12,39.61,43.09,32.65
2025-06-13,IBOC,sell,62.5,64.46,63.842,61.9638,45.05,15.54,141466,-0.08,49.74,57.94,33.34
2025-06-13,OSW,sell,18.55,19.388,19.1015,18.0939,45.02,11.02,519787,-0.07,52.84,67.1,24.32
2025-06-13,STBA,sell,36.46,37.294,37.096,36.4125,44.97,12.38,131793,0.06,51.29,51.51,50.85
2025-06-13,CCSI,sell,21.65,22.61,22.381,21.2437,44.87,15.35,125224,-0.25,57.49,63.82,44.83
2025-06-13,BAND,sell,13.76,14.588,14.3735,13.3958,44.74,22.45,292665,0.14,39.92,57.16,5.44
2025-06-13,SLRC,sell,16.31,16.822,16.6885,15.9513,44.73,20.75,141238,0.56,53.75,71.97,17.31
2025-06-13,SSYS,sell,10.2,10.512,10.5652,10.016,44.65,14.1,430056,0.15,44.93,47.18,40.43
2025-06-13,GDEN,sell,27.0,27.532,27.9775,26.9022,44.64,13.3,211560,-0.01,31.28,34.87,24.1
2025-06-13,AAOI,sell,15.47,16.404,17.1152,14.8637,44.61,9.95,6474418,1.47,26.98,32.96,15.02
2025-06-13,MORN,sell,299.12,303.806,307.2052,293.6853,44.53,16.09,161341,-0.09,22.75,34.37,-0.49
2025-06-13,ARCC,sell,21.53,22.158,21.962,21.1589,44.52,15.12,5189338,0.54,58.2,77.33,19.94
2025-06-13,NOVT,sell,122.2,126.882,125.487,120.7892,44.48,13.38,207814,0.33,51.07,63.12,26.97
2025-06-13,PAYX,sell,153.22,154.607,156.9412,150.9447,44.45,16.53,1724508,0.41,27.45,42.65,-2.95
2025-06-13,FHB,sell,23.41,24.054,23.8977,23.2853,44.43,16.94,834773,0.36,48.56,58.5,28.68
2025-06-13,RUM,sell,8.65,8.994,9.209,8.5172,44.4,17.9,2725599,0.62,20.9,24.83,13.04
2025-06-13,DAKT,sell,13.7,14.124,14.6457,13.5921,44.39,30.07,310105,-0.45,31.62,34.49,25.88
2025-06-13,LZ,sell,8.74,9.124,9.2685,8.3,44.3,34.11,1306245,-0.23,23.65,33.95,3.05
2025-06-13,RDNT,sell,55.41,57.644,57.8375,54.738,44.23,14.3,511718,-0.02,43.65,53.92,23.11
2025-06-13,UMBF,sell,100.7,104.128,103.842,99.0965,44.21,10.88,484061,-0.05,43.22,54.21,21.24
2025-06-13,SKWD,sell,58.6,59.218,61.827,57.8006,44.02,22.09,332312,0.07,26.02,37.24,3.58
2025-06-13,MAR,sell,254.99,263.65,264.107,248.448,43.86,17.64,1340110,0.16,45.79,54.4,28.57
2025-06-13,LLYVK,sell,73.24,75.172,75.6953,72.7727,43.73,11.61,215402,-0.44,49.25,55.71,36.33
2025-06-13,MBLY,sell,15.24,15.958,16.1642,15.0083,43.64,23.57,3404488,0.22,29.02,41.88,3.3
2025-06-13,TTD,sell,67.96,70.952,73.9015,63.0164,43.63,19.69,5838582,-0.15,12.7,21.56,-5.02
2025-06-13,WSFS,sell,51.71,53.04,53.209,51.6418,43.54,10.54,322655,0.22,35.85,39.78,27.99
2025-06-13,WSC,sell,26.71,27.888,27.849,26.4937,43.51,13.06,1392600,0.01,48.97,53.7,39.51
2025-06-13,UBSI,sell,35.23,36.332,36.3442,35.0119,43.43,21.78,539787,0.19,39.91,47.55,24.63
2025-06-13,SLM,sell,31.2,31.588,32.6685,30.3112,43.41,19.44,1665342,0.02,9.61,14.44,-0.05
2025-06-13,SKYT,sell,8.19,8.918,9.012,7.8675,43.26,29.47,582885,-0.04,26.69,42.98,-5.89
2025-06-13,ROCK,sell,57.2,59.412,59.68,56.848,43.21,13.41,178969,0.07,40.54,50.31,21.0
2025-06-13,ALVO,sell,9.74,10.138,10.5562,9.4229,43.15,20.71,161058,-0.42,22.76,36.89,-5.5
2025-06-13,SPNS,sell,27.94,29.084,28.6612,27.6959,43.13,18.12,165702,0.43,43.98,64.67,2.6
2025-06-13,AMPL,sell,11.37,12.242,12.3652,10.5917,42.92,29.74,1240359,-0.17,29.62,51.13,-13.4
2025-06-13,ALKS,sell,29.83,30.802,30.7975,29.772,42.92,16.31,1526589,0.36,46.71,59.85,20.43
2025-06-13,HRMY,sell,32.97,34.542,34.7415,32.176,42.88,28.91,658810,0.06,37.85,53.45,6.65
2025-06-13,SIBN,sell,17.42,18.49,18.8245,16.4796,42.86,34.29,539729,-0.02,29.71,41.93,5.27
2025-06-13,CHRW,sell,93.54,95.006,96.487,93.2605,42.85,11.96,899821,0.02,19.85,26.46,6.63
2025-06-13,CRAI,sell,180.68,184.918,188.372,177.5578,42.84,18.04,130279,-0.05,49.63,50.65,47.59
2025-06-13,NXTT,sell,1.21,1.318,1.7975,1.1142,42.73,25.42,1648536,1.62,4.8,8.88,-3.36
2025-06-13,MIDD,sell,141.19,146.116,147.487,139.901,42.73,11.82,675775,0.02,28.68,42.47,1.1
2025-06-13,TROW,sell,91.58,94.434,94.6175,91.2848,42.7,12.2,1252121,-0.1,45.62,51.06,34.74
2025-06-13,SFIX,sell,3.96,4.372,4.4155,3.7515,42.4,34.02,4752253,1.83,27.21,49.23,-16.83
2025-06-13,UAL,sell,74.0,79.346,78.7898,73.1661,42.24,28.85,7565698,0.29,41.02,58.75,5.56
2025-06-13,XMTR,sell,30.16,33.194,33.9005,28.8154,42.22,32.15,1277490,1.52,25.78,44.84,-12.34
2025-06-13,TXRH,sell,182.29,188.144,192.2018,177.7337,42.16,25.61,782810,0.18,19.03,34.71,-12.33
2025-06-13,PI,sell,104.39,111.436,115.908,98.2408,42.07,26.79,332620,-0.38,16.52,28.58,-7.6
2025-06-13,GBDC,sell,14.69,15.126,15.0875,14.5459,42.04,21.14,1132459,0.15,54.5,68.43,26.64
2025-06-13,SNCY,sell,10.91,11.56,11.611,10.9,41.96,14.48,839021,0.03,42.6,53.03,21.74
2025-06-13,NWSA,sell,27.42,27.738,27.9965,27.234,41.88,15.41,2602530,-0.18,34.3,44.07,14.76
2025-06-13,OSPN,sell,15.49,16.314,16.122,15.4198,41.69,15.68,331842,-0.06,49.21,65.07,17.49
2025-06-13,TSEM,sell,38.09,40.43,40.764,37.8316,41.64,19.72,570272,0.45,35.54,46.93,12.76
2025-06-13,SKYW,sell,95.81,100.098,100.9555,94.465,41.12,26.53,223144,-0.21,38.22,55.24,4.18
2025-06-13,UDMY,sell,6.9,7.278,7.2655,6.8461,41.03,14.58,1203929,0.07,36.39,54.52,0.13
2025-06-13,USLM,sell,97.85,99.98,103.355,97.7062,40.9,25.02,228452,0.98,18.81,34.34,-12.25
2025-06-13,CDW,sell,170.42,175.416,180.318,169.11,40.82,19.18,1055959,-0.1,21.74,30.22,4.78
2025-06-13,MELI,sell,2371.98,2394.568,2523.979,2320.731,40.65,32.27,410583,0.16,17.57,27.99,-3.27
2025-06-13,FDUS,sell,19.54,20.294,20.263,19.4156,40.57,23.5,201317,0.2,44.53,57.45,18.69
2025-06-13,MNDY,sell,279.95,299.43,298.3288,275.4064,40.46,14.24,498693,-0.03,49.31,68.9,10.13
2025-06-13,NTGR,sell,27.445,29.445,29.8768,26.7363,40.38,28.27,434557,0.06,30.2,44.33,1.94
2025-06-13,MBX,sell,10.37,10.969,12.0675,10.2208,40.31,26.18,219671,-0.05,10.16,25.02,-19.56
2025-06-13,DLO,sell,9.81,10.274,10.8558,9.715,40.01,22.48,793286,-0.03,14.52,20.5,2.56
2025-06-13,BMBL,sell,4.95,5.118,5.536,4.9368,39.99,25.31,2010164,-0.04,9.62,14.68,-0.5
2025-06-13,STEP,sell,53.86,56.586,57.7555,53.3134,39.92,19.14,578619,-0.13,15.41,23.38,-0.53
2025-06-13,PUBM,sell,10.71,11.434,11.657,10.4199,39.57,28.17,454190,-0.27,24.07,43.56,-14.91
2025-06-13,BTSG,sell,21.18,22.154,23.279,20.6292,39.45,28.93,5116647,1.67,26.67,37.35,5.31
2025-06-13,ADBE,sell,391.68,410.104,412.8843,385.4745,39.31,26.34,5197641,0.98,53.15,64.01,31.43
2025-06-13,NTNX,sell,72.13,74.004,77.734,71.6284,38.38,18.0,2890699,0.07,18.17,28.91,-3.31
2025-06-13,CURI,sell,4.59,5.186,6.0615,4.5359,37.89,35.92,927765,-0.15,11.03,23.72,-14.35
2025-06-13,XENE,buy,32.76,32.286,30.713,32.826,55.84,24.84,789288,0.01,83.8,76.28,98.84
2025-06-13,AMRK,buy,22.22,21.576,20.763,22.2218,55.8,19.89,207716,-0.05,81.18,71.3,100.94
2025-06-13,CYTK,buy,34.38,33.672,31.9128,34.9614,55.49,18.28,1555459,0.39,82.54,77.2,93.22
2025-06-13,MDGL,buy,295.57,289.936,280.9315,298.6502,55.21,23.25,304248,0.02,71.4,58.97,96.26
2025-06-13,TWST,buy,33.52,34.022,30.8722,34.1525,54.02,20.45,1158565,-0.14,75.7,74.56,77.98
2025-06-13,VRTX,buy,455.45,453.124,445.489,463.0284,52.59,18.93,1062224,-0.12,82.8,80.25,87.9
2025-06-13,ENPH,buy,45.6,44.783,43.3795,47.0278,52.22,13.85,5412539,-0.09,72.61,58.21,101.41
2025-06-13,DMLP,buy,28.1,28.036,27.7318,28.1598,51.8,11.62,107155,0.28,71.18,58.05,97.44
2025-06-13,SKBL,buy,11.07,10.84,10.6885,11.5904,51.41,12.62,1180810,1.37,76.57,60.08,109.55
2025-06-13,CTKB,buy,3.22,3.41,2.935,3.32,51.28,32.81,1427836,-0.37,72.99,75.62,67.73
2025-06-13,IOVA,buy,2.24,2.276,1.9192,2.5738,51.22,24.88,15764128,0.51,74.48,71.18,81.08
2025-06-13,ADMA,buy,20.81,21.202,20.3905,20.8276,51.03,14.51,3067777,0.67,67.01,69.92,61.19
2025-06-13,ANIP,buy,62.56,62.702,60.3915,64.9208,51.01,15.51,220524,-0.44,75.11,73.62,78.09
2025-06-13,DVAX,buy,10.27,10.312,9.988,10.5594,50.72,17.36,1277824,-0.14,78.79,73.15,90.07
2025-06-13,RMNI,buy,3.29,3.302,3.277,3.305,50.05,13.8,254610,-0.36,51.73,45.96,63.27
2025-06-13,VIR,buy,5.22,5.308,4.993,5.3586,49.65,20.44,1034723,-0.2,71.28,75.4,63.04
2025-06-13,AEP,buy,102.9,102.228,102.5665,104.2218,49.61,18.93,2371247,0.1,56.43,48.23,72.83
2025-06-13,RGEN,buy,127.52,131.074,125.1545,128.1436,49.51,15.55,526055,-0.35,74.35,73.82,75.41
2025-06-13,GILT,buy,6.08,6.206,5.9568,6.1262,49.5,15.3,358589,-0.25,69.91,65.16,79.41
2025-06-13,BWIN,buy,39.12,39.092,38.73,40.2753,49.13,16.13,978951,1.47,54.78,52.54,59.26
2025-06-13,KRYS,buy,137.07,138.262,131.1003,147.6113,49.08,32.45,373788,0.3,79.61,77.94,82.95
2025-06-13,NCMI,buy,5.265,5.317,5.1975,5.4664,48.98,16.29,571052,-0.31,59.08,58.31,60.62
2025-06-13,AVXL,buy,8.03,8.1,7.8525,8.4098,48.75,23.84,526859,-0.44,69.06,64.4,78.38
2025-06-13,MEDP,buy,298.25,301.755,300.0888,298.5527,48.4,17.54,291724,-0.27,41.61,45.53,33.77
2025-06-13,PCH,buy,39.11,39.648,39.1895,39.1544,48.35,14.57,517378,0.21,60.9,60.82,61.06
2025-06-13,BIDU,buy,86.0,87.502,85.778,86.1827,48.25,14.21,2381467,-0.05,62.6,51.53,84.74
2025-06-13,LNT,buy,61.08,61.016,61.589,61.2052,48.15,10.31,1582793,-0.16,42.25,36.5,53.75
2025-06-13,ARGX,buy,577.89,579.738,579.3095,586.3733,48.11,11.98,266157,0.16,49.69,53.71,41.65
2025-06-13,SBAC,buy,227.83,226.36,229.6325,228.7334,48.09,12.86,627890,0.15,41.87,37.0,51.61
2025-06-13,LAB,buy,1.05,1.068,1.044,1.0967,48.08,12.15,830250,-0.24,66.99,67.51,65.95
2025-06-13,OTTR,buy,77.59,78.95,77.823,78.0804,48.01,17.41,163795,0.18,58.48,56.83,61.78
2025-06-13,RPD,buy,23.52,23.842,23.3595,23.6577,47.97,13.67,638488,-0.1,62.69,61.81,64.45
2025-06-13,ARLP,buy,25.99,25.868,26.114,26.3325,47.74,20.02,230116,0.11,27.05,24.24,32.67
2025-06-13,MYGN,buy,5.03,5.164,4.6105,5.9554,47.7,28.25,1522730,-0.48,81.28,80.79,82.26
2025-06-13,EOLS,buy,9.93,9.974,9.7705,10.3323,47.69,17.46,1279169,0.26,69.76,67.88,73.52
2025-06-13,LBTYA,buy,9.75,9.846,9.717,10.0298,47.69,15.59,1647109,-0.23,61.32,60.39,63.18
2025-06-13,AKAM,buy,77.03,78.016,77.1085,77.2156,47.42,12.07,2206303,0.19,62.65,61.27,65.41
2025-06-13,IGIC,buy,23.14,23.058,23.1745,23.7418,47.37,14.84,137836,0.1,47.9,35.74,72.22
2025-06-13,LBTYK,buy,9.99,10.092,9.9635,10.337,47.36,19.72,1338454,0.01,60.9,60.56,61.58
2025-06-13,GNTX,buy,21.72,21.989,21.8947,21.8301,47.28,14.5,1855937,-0.06,56.1,46.5,75.3
2025-06-13,SAGE,buy,6.7,6.774,6.71,6.9688,47.26,17.35,561114,-0.25,43.75,44.7,41.85
2025-06-13,CCRN,buy,13.38,13.204,13.351,13.7556,47.2,23.27,246325,0.13,42.44,27.63,72.06
2025-06-13,NESR,buy,6.05,6.096,6.122,6.1802,47.16,13.43,456524,-0.43,49.14,45.2,57.02
2025-06-13,CAN,buy,0.666,0.6976,0.674,0.7108,47.15,17.22,39039090,0.09,52.42,44.9,67.46
2025-06-13,AFYA,buy,18.11,17.88,18.2752,18.3903,47.09,16.09,189378,1.1,40.15,29.07,62.31
2025-06-13,DNTH,buy,18.31,18.532,18.3808,19.0119,47.07,11.26,356451,0.51,60.21,53.56,73.51
2025-06-13,KIDS,buy,21.16,21.738,21.294,21.5738,47.03,13.82,127963,-0.46,65.53,57.7,81.19
2025-06-13,LANC,buy,167.4,169.066,167.2035,172.9062,46.97,16.5,119758,-0.13,65.27,71.77,52.27
2025-06-13,CNTA,buy,12.38,12.194,12.6315,12.5671,46.96,20.36,1185113,-0.12,44.99,45.42,44.13
2025-06-13,KC,buy,12.43,12.966,12.6252,12.9978,46.94,12.66,2084829,0.05,65.94,56.18,85.46
2025-06-13,PLAB,buy,18.36,18.7,18.7055,18.6686,46.9,17.84,691376,-0.22,54.72,48.68,66.8
2025-06-13,VICR,buy,43.65,45.142,43.6225,44.4409,46.87,13.66,139050,-0.14,68.23,76.04,52.61
2025-06-13,CHDN,buy,95.84,99.454,96.3828,97.0301,46.79,15.76,848694,-0.01,61.94,69.37,47.08
2025-06-13,ICHR,buy,17.6,18.678,17.459,18.1419,46.65,15.97,387222,-0.37,69.92,70.16,69.44
2025-06-13,GTX,buy,10.31,10.31,10.7055,10.1195,46.59,28.37,1485492,-0.32,20.23,16.98,26.73
2025-06-13,CACC,buy,484.71,503.018,491.6515,487.2369,46.59,9.29,263799,-0.12,62.23,68.22,50.25
2025-06-13,INTC,buy,20.14,20.83,20.54,20.4606,46.43,12.5,115393433,0.59,41.5,43.13,38.24
2025-06-13,CRON,buy,1.93,1.958,1.998,1.8982,46.41,30.67,1359534,-0.41,25.05,24.33,26.49
2025-06-13,DAWN,buy,6.67,6.834,6.642,6.924,46.2,18.68,1156032,-0.17,52.33,60.47,36.05
2025-06-13,GO,buy,13.63,13.448,13.6795,14.4656,46.09,24.41,3359310,0.06,38.66,36.22,43.54
2025-06-13,IQ,buy,1.73,1.792,1.729,1.7917,46.08,17.82,24846362,0.58,63.19,55.71,78.15
2025-06-13,PTLO,buy,11.44,11.682,11.9122,11.5103,46.04,11.44,1537337,-0.06,38.01,38.37,37.29
2025-06-13,EH,buy,16.65,16.978,16.822,16.9403,46.0,16.09,1424740,0.58,60.29,49.64,81.59
2025-06-13,OLPX,buy,1.26,1.32,1.2915,1.2702,45.98,15.97,598048,-0.56,49.31,54.82,38.29
2025-06-13,EXC,buy,43.25,42.978,43.455,44.8222,45.92,28.53,6762020,0.11,48.03,38.85,66.39
2025-06-13,CCCS,buy,8.8,8.984,8.8895,8.8816,45.92,18.96,10059350,-0.06,65.81,67.36,62.71
2025-06-13,KDP,buy,33.02,32.988,33.145,33.9002,45.91,19.55,9339921,-0.17,36.66,32.65,44.68
2025-06-13,MGPI,buy,29.24,29.082,29.965,29.7644,45.91,19.31,243916,-0.24,37.54,29.89,52.84
2025-06-13,ABSI,buy,2.78,2.926,2.8085,2.8468,45.84,27.85,2788501,0.11,45.93,52.08,33.63
2025-06-13,PEP,buy,130.85,130.968,131.0535,135.0953,45.83,24.79,10099976,0.34,60.83,63.15,56.19
2025-06-13,OPCH,buy,31.6,31.796,32.113,32.2978,45.82,18.02,1037458,-0.42,35.47,36.83,32.75
2025-06-13,LSTR,buy,137.62,140.224,139.9055,138.243,45.74,12.45,288375,-0.21,47.63,51.74,39.41
2025-06-13,BLFS,buy,22.03,23.364,22.5125,22.6995,45.7,11.55,730945,0.24,60.21,62.26,56.11
2025-06-13,SUPN,buy,32.03,32.896,32.5495,32.0731,45.68,16.03,654438,0.7,55.34,61.03,43.96
2025-06-13,BEAM,buy,17.06,17.728,17.254,17.4987,45.66,11.14,1485290,-0.31,53.57,57.24,46.23
2025-06-13,ICUI,buy,132.04,134.382,133.1655,136.4358,45.58,14.47,153534,-0.27,50.03,50.22,49.65
2025-06-13,REGN,buy,529.24,522.162,546.847,563.7062,45.55,23.48,1189256,-0.42,32.74,28.15,41.92
2025-06-13,OPK,buy,1.33,1.356,1.3382,1.3689,45.53,14.99,2329260,-0.14,56.36,65.44,38.2
2025-06-13,RUSHA,buy,49.72,51.122,50.4125,50.6436,45.46,11.55,351427,0.05,56.29,59.68,49.51
2025-06-13,OMCL,buy,29.25,30.5,29.753,29.915,45.44,21.36,542200,0.11,50.98,69.17,14.6
2025-06-13,MRTN,buy,13.0,13.234,13.1912,13.1791,45.37,11.57,394383,-0.22,42.48,43.33,40.78
2025-06-13,TGTX,buy,36.01,38.194,36.4272,37.3411,45.35,18.21,1868762,-0.0,54.3,69.56,23.78
2025-06-13,ALHC,buy,14.94,14.978,15.1575,16.4316,45.3,22.14,2687680,-0.01,47.35,46.49,49.07
2025-06-13,BANR,buy,61.52,62.486,62.4305,61.565,45.23,10.92,154442,0.04,48.47,47.02,51.37
2025-06-13,ARQT,buy,13.43,13.752,13.7875,13.9613,45.14,12.97,1937216,0.1,40.91,44.71,33.31
2025-06-13,IMKTA,buy,60.55,60.71,61.1975,61.9594,45.08,8.09,105588,-0.08,30.82,34.81,22.84
2025-06-13,HALO,buy,53.98,54.104,54.0877,57.4855,45.03,16.76,1397736,-0.28,41.2,45.55,32.5
2025-06-13,PRAA,buy,14.55,14.864,14.4175,15.9232,45.0,23.23,393980,-0.22,67.44,66.56,69.2
2025-06-13,TRVI,buy,6.09,6.286,6.3662,6.2998,44.98,23.98,1888996,-0.66,42.21,47.37,31.89
2025-06-13,JANX,buy,24.9,25.62,24.9735,26.9298,44.97,14.18,543169,-0.17,55.42,57.65,50.96
