imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-04-22,SUPN,sell,30.84,30.812,31.782,32.8712,42.43,28.76,443667.0,0.02
2025-04-22,WAY,sell,35.45,36.15,36.7942,39.0164,42.21,22.94,943421.0,-0.19
2025-04-22,TPG,sell,43.28,43.358,45.3035,50.2494,42.16,29.32,1474163.0,0.02
2025-04-22,EOLS,sell,10.46,10.394,10.9317,12.6685,42.08,32.85,579057.0,-0.49
2025-04-22,CCAP,sell,15.43,15.286,15.9635,17.3146,42.06,47.25,120224.0,-0.3
2025-04-22,TBRG,sell,24.56,24.305,25.8422,27.252,42.0,22.37,170800.0,0.41
2025-04-22,TRMD,sell,15.38,15.364,15.796,17.5622,41.99,29.79,434895.0,-0.29
2025-04-22,HRZN,sell,8.32,8.282,8.684,9.1487,41.86,32.59,259795.0,-0.49
2025-04-22,GOGO,sell,6.86,6.928,7.6645,7.5429,41.84,19.15,1743299.0,0.59
2025-04-22,ORRF,sell,27.61,26.986,27.968,30.5766,41.78,26.32,249950.0,0.1
2025-04-22,AXSM,sell,103.82,103.916,106.958,118.7804,41.66,38.23,720674.0,0.09
2025-04-22,AMWD,sell,55.3,55.208,57.4958,62.4669,41.66,31.87,130550.0,-0.11
2025-04-22,PENG,sell,15.79,16.178,16.7735,18.4597,41.65,21.05,720950.0,-0.18
2025-04-22,LASR,sell,7.18,7.164,7.4595,8.6759,41.53,28.66,249936.0,-0.16
2025-04-22,RBBN,sell,3.48,3.528,3.6643,4.0989,41.47,15.99,295463.0,-0.2
2025-04-22,ANDE,sell,37.88,37.636,39.873,41.5802,41.1,26.5,236005.0,-0.15
2025-04-22,GEN,sell,24.24,24.266,25.3155,26.6128,41.07,25.15,3456328.0,0.07
2025-04-22,LION,sell,6.52,6.47,6.8535,7.6986,41.06,21.82,378576.0,0.68
2025-04-22,SMCI,sell,30.58,31.393,33.5758,39.6087,41.05,13.82,33875812.0,0.07
2025-04-22,GSAT,sell,18.99,19.353,20.1528,20.7634,40.9,38.23,418909.0,0.08
2025-04-22,POWI,sell,46.24,45.678,47.804,54.9142,40.73,19.83,494275.0,0.07
2025-04-22,MLCO,sell,4.82,4.834,5.0245,5.4274,40.65,20.42,6302465.0,0.08
2025-04-22,INDI,sell,1.85,1.872,1.9598,2.6118,40.63,27.83,1957989.0,-0.4
2025-04-22,NVDA,sell,98.89,102.796,106.6035,116.7922,40.6,28.33,264752960.0,-0.1
2025-04-22,CHRW,sell,90.28,90.422,94.6232,97.4744,40.32,25.86,1018125.0,0.1
2025-04-22,WASH,sell,27.0,26.93,28.192,30.1116,40.31,23.57,301482.0,0.87
2025-04-22,SCSC,sell,31.49,31.418,32.41,34.9768,39.72,45.51,157146.0,-0.35
2025-04-22,PCH,sell,39.3,39.056,41.3445,43.7481,39.7,40.7,557000.0,-0.01
2025-04-22,CSWC,sell,19.48,19.548,20.4872,21.8717,39.58,39.07,952173.0,0.86
2025-04-22,NOVT,sell,112.82,113.21,118.345,132.1251,39.58,38.31,236202.0,-0.33
2025-04-22,ROKU,sell,59.23,58.93,64.2935,74.2599,39.46,15.68,3769167.0,0.29
2025-04-22,TTD,sell,48.66,48.834,51.747,63.7058,39.43,36.72,7445579.0,-0.28
2025-04-22,ASTL,sell,4.85,4.752,5.0725,6.2066,39.39,50.44,829059.0,0.23
2025-04-22,DOOO,sell,32.88,33.094,35.0555,38.1062,39.21,27.63,219032.0,-0.04
2025-04-22,HAS,sell,52.1,52.132,55.794,59.9494,39.08,32.73,2069324.0,0.42
2025-04-22,AAL,sell,9.31,9.422,10.0482,12.2401,38.98,29.19,61231723.0,-0.03
2025-04-22,ACLS,sell,45.1,45.38,47.8225,54.8404,38.97,32.62,577153.0,0.16
2025-04-22,WING,sell,210.24,216.478,227.4382,235.8478,38.97,21.64,902138.0,0.48
2025-04-22,LYTS,sell,15.61,15.718,16.3865,17.6658,38.86,22.84,144694.0,0.4
2025-04-22,DSP,sell,12.02,12.538,12.7852,15.6862,38.82,23.86,200171.0,-0.25
2025-04-22,ADEA,sell,11.77,11.878,12.4495,13.7447,38.69,25.43,486967.0,-0.15
2025-04-22,AIOT,sell,4.58,4.676,5.0525,6.0846,38.61,23.95,937533.0,-0.25
2025-04-22,CBLL,sell,14.77,14.721,17.1218,20.321,38.55,54.26,372867.0,-0.09
2025-04-22,ICUI,sell,130.68,136.97,140.7345,146.3675,38.52,22.71,346508.0,0.55
2025-04-22,VERA,sell,21.39,21.324,22.6435,26.5478,38.3,43.78,1001554.0,0.59
2025-04-22,WBD,sell,7.95,8.034,9.071,10.0165,38.26,22.78,34666636.0,-0.12
2025-04-22,HIMX,sell,6.37,6.45,6.841,8.4826,38.15,33.06,923709.0,-0.11
2025-04-22,SERV,sell,5.27,5.432,5.7835,8.5991,38.05,27.0,1850719.0,-0.44
2025-04-22,PLAB,sell,17.68,17.762,18.9332,20.4377,37.34,19.62,953602.0,0.43
2025-04-22,AXGN,sell,15.43,15.482,16.8425,17.6414,37.31,23.28,495234.0,0.5
2025-04-22,PDFS,sell,17.16,17.314,18.2795,20.9482,37.17,25.12,182982.0,-0.18
2025-04-22,CFLT,sell,20.64,21.07,22.387,26.8396,37.14,16.82,3797495.0,0.14
2025-04-22,TCPC,sell,6.77,6.714,7.217,8.0223,37.12,56.07,397102.0,-0.41
2025-04-22,NVEE,sell,15.59,15.636,17.4785,17.7748,37.09,30.56,444590.0,0.08
2025-04-22,EMBC,sell,11.22,11.344,12.066,13.2553,37.03,27.01,406973.0,-0.27
2025-04-22,DNUT,sell,4.32,4.168,4.5725,5.9402,36.91,47.67,3895609.0,0.51
2025-04-22,APLD,sell,4.03,3.89,5.271,6.7834,36.61,23.63,35945444.0,-0.42
2025-04-22,MIDD,sell,127.44,127.066,139.457,152.4346,36.57,30.53,996963.0,0.06
2025-04-22,ANGI,sell,12.14,11.858,13.4515,15.3566,36.55,27.76,1522412.0,0.03
2025-04-22,SATS,sell,21.31,21.828,23.406,26.3779,36.53,30.74,1605705.0,0.3
2025-04-22,KIDS,sell,20.76,20.768,22.756,23.797,36.46,16.8,140857.0,0.12
2025-04-22,VCEL,sell,39.42,40.871,42.6925,47.7272,36.22,42.31,517819.0,0.19
2025-04-22,BIGC,sell,5.04,5.053,5.477,6.0747,36.18,16.14,1025947.0,0.26
2025-04-22,HLMN,sell,7.52,7.595,8.1168,9.0449,36.02,34.29,1209509.0,-0.27
2025-04-22,FOLD,sell,6.91,6.81,7.414,8.4743,35.84,55.14,3329116.0,0.08
2025-04-22,THRM,sell,24.49,24.17,25.7385,29.9024,35.69,34.18,812716.0,0.71
2025-04-22,BAND,sell,11.78,11.912,12.779,14.878,35.47,40.2,242825.0,0.02
2025-04-22,ROCK,sell,51.22,51.662,55.3305,60.4925,35.47,32.88,262193.0,0.07
2025-04-22,MRVL,sell,50.62,51.39,56.7665,74.7704,35.3,41.17,14885193.0,-0.05
2025-04-22,JD,sell,33.67,35.044,37.8188,40.1543,35.13,21.58,20262689.0,0.32
2025-04-22,JAMF,sell,10.69,10.828,11.5495,13.1788,34.88,38.55,570597.0,-0.07
2025-04-22,CECO,sell,18.77,19.254,20.995,22.9938,34.82,33.86,241470.0,-0.14
2025-04-22,WRD,sell,8.79,8.71,11.4685,16.6134,33.55,26.55,1683060.0,0.71
2025-04-22,NNE,sell,19.19,20.048,23.8975,27.4096,33.46,17.72,1650093.0,0.3
2025-04-22,RXT,sell,1.34,1.306,1.4915,2.0344,33.44,56.58,565702.0,-0.33
2025-04-22,SNDK,sell,29.62,31.196,38.5707,,33.43,25.77,2731513.0,0.05
2025-04-22,AMBA,sell,40.95,42.85,46.454,56.8757,33.4,29.86,1495261.0,1.85
2025-04-22,FLYW,sell,8.68,8.724,9.1548,11.8331,33.37,46.94,4077229.0,0.56
2025-04-22,EWTX,sell,13.53,13.266,15.599,21.7846,33.13,35.86,1008184.0,-0.34
2025-04-22,GDYN,sell,13.08,13.168,14.4115,17.2791,32.68,27.46,588909.0,-0.04
2025-04-22,GEHC,sell,61.65,61.816,69.028,79.6306,32.36,54.04,5131998.0,-0.02
2025-04-22,TNDM,sell,16.35,16.914,17.841,22.1132,31.32,34.94,1224279.0,-0.15
2025-04-22,AMPL,sell,7.94,8.124,9.3825,11.1418,30.7,34.22,1219586.0,0.32
2025-04-22,CCSI,sell,18.41,18.648,20.8475,23.7763,30.35,38.5,125281.0,0.01
2025-04-22,LZ,sell,6.77,6.896,7.8765,8.7739,29.4,33.19,1821565.0,-0.19
2025-04-22,MAT,sell,14.58,14.704,16.7535,19.2446,29.06,46.96,3780572.0,-0.24
2025-04-22,PCVX,sell,31.26,30.33,39.1485,61.8576,28.39,56.58,1607312.0,-0.24
2025-04-22,PLUG,sell,0.8747,0.8969,1.1772,1.4655,27.6,55.11,124526100.0,0.19
2025-04-22,AZTA,sell,25.05,25.348,30.0592,37.2754,27.28,55.12,961155.0,0.07
2025-04-22,QDEL,sell,24.46,25.204,29.775,35.3442,26.28,47.78,1455026.0,0.03
2025-04-22,VREX,sell,7.29,7.322,9.2367,11.4343,26.07,46.44,926461.0,0.77
2025-04-22,NEOG,sell,4.75,4.676,6.798,8.5806,24.81,48.0,9618179.0,0.1
2025-04-22,TMCI,sell,6.26,6.458,7.4618,8.4017,24.28,31.66,367245.0,0.16
2025-04-22,RXST,sell,14.32,14.419,18.6628,24.1339,24.24,48.14,659768.0,-0.38
2025-04-22,GO,buy,16.12,15.112,13.991,13.8592,70.55,15.72,3805148.0,0.2
2025-04-22,SIGA,buy,6.13,6.01,5.7612,5.753,58.87,19.72,575000.0,-0.09
2025-04-22,CSTL,buy,21.98,21.388,20.117,21.8912,58.49,27.05,492665.0,0.18
2025-04-22,PERI,buy,8.74,8.679,8.1078,8.4172,57.97,22.01,545711.0,-0.04
2025-04-22,IMCR,buy,29.52,28.504,28.0655,28.901,56.67,17.87,341544.0,-0.11
2025-04-22,FCFS,buy,121.61,120.9,120.8102,117.3484,55.9,24.44,289085.0,-0.12
2025-04-22,SHEN,buy,12.94,12.934,12.762,12.136,55.74,20.82,189008.0,-0.11
2025-04-22,GMAB,buy,20.27,19.888,19.1995,20.5353,55.54,19.23,1432869.0,0.09
2025-04-22,AMED,buy,92.43,91.902,92.136,92.1658,55.01,26.51,172753.0,-0.08
2025-04-22,BBCP,buy,6.04,6.036,5.617,6.0778,54.12,22.53,280295.0,0.74
2025-04-22,MRUS,buy,43.21,42.925,41.7447,44.0093,51.5,24.03,509072.0,-0.21
2025-04-22,CHEF,buy,53.85,53.311,52.8862,56.2423,51.12,29.89,383542.0,-0.2
2025-04-22,IMTX,buy,4.32,4.26,4.1725,4.5169,49.86,14.08,393214.0,0.24
2025-04-22,GABC,buy,36.38,35.638,36.0955,37.9796,49.0,17.32,126165.0,0.18
2025-04-22,ONB,buy,19.93,19.532,19.7665,21.3846,48.96,19.19,5188462.0,0.58
2025-04-22,FTDR,buy,39.94,39.666,38.9075,43.8132,48.04,29.32,768549.0,-0.03
2025-04-22,HEPS,buy,2.82,2.82,2.7765,3.0958,47.75,23.7,465662.0,0.76
2025-04-21,RDUS,sell,28.95,29.056,28.9915,21.4058,77.02,55.02,756008.0,0.04
2025-04-21,RGLD,sell,185.92,184.814,168.3525,157.7754,75.35,53.39,702455.0,-0.05
2025-04-21,TMDX,sell,87.72,87.072,75.1855,72.3782,69.48,24.43,885334.0,-0.3
2025-04-21,TDUP,sell,3.34,3.368,2.924,2.6561,67.17,24.06,1069545.0,-0.23
2025-04-21,ANAB,sell,20.62,19.238,18.398,17.4927,65.4,22.6,569944.0,-0.35
2025-04-21,TIGO,sell,32.08,30.704,29.5165,28.6482,65.06,22.58,512946.0,-0.72
2025-04-21,STNE,sell,12.06,11.972,11.2425,10.3206,63.52,25.3,2698730.0,-0.56
2025-04-21,EZPW,sell,15.76,15.768,15.3438,14.3329,62.85,31.03,4173853.0,2.69
2025-04-21,QURE,sell,13.29,10.9,10.8238,12.0909,60.68,33.06,4536339.0,0.07
2025-04-21,RYTM,sell,60.48,61.158,55.8505,54.7722,58.8,15.82,586406.0,0.02
2025-04-21,ERIC,sell,8.15,7.956,7.6575,7.9294,58.29,22.57,22786599.0,-0.4
2025-04-21,NEXN,sell,8.92,8.926,8.287,8.4562,57.64,12.42,301218.0,-0.06
2025-04-21,METC,sell,9.48,9.245,8.3433,8.9943,57.0,16.07,1160180.0,0.01
2025-04-21,AKBA,sell,2.07,1.95,1.863,1.9543,57.0,13.4,2669501.0,-0.42
2025-04-21,MDLZ,sell,67.76,67.378,66.6215,64.9882,56.96,15.57,7637263.0,0.03
2025-04-21,SRAD,sell,23.01,23.422,22.268,21.6744,56.38,12.57,1486408.0,0.16
2025-04-21,KRUS,sell,58.42,55.632,52.352,59.0758,55.83,22.32,311827.0,-0.19
2025-04-21,KALV,sell,12.01,11.945,11.565,11.2608,55.44,20.66,478593.0,-0.0
2025-04-21,ETON,sell,14.26,14.118,13.1375,14.4259,55.18,24.2,214538.0,-0.17
2025-04-21,MSTR,sell,317.76,313.758,302.381,296.4709,54.55,11.91,16053189.0,0.21
2025-04-21,TWFG,sell,31.98,32.883,30.7755,30.5149,54.53,16.09,139059.0,0.98
2025-04-21,MREO,sell,2.33,2.132,2.142,2.4438,54.01,25.0,3567308.0,1.09
2025-04-21,LNTH,sell,100.62,101.474,98.441,95.0512,54.0,13.51,602248.0,-0.03
2025-04-21,GMAB,sell,20.07,19.698,19.1505,20.5099,53.94,20.62,1074679.0,-0.18
2025-04-21,DPZ,sell,468.27,468.338,459.668,462.9952,53.94,12.18,569790.0,0.29
2025-04-21,ABSI,sell,3.07,3.084,2.7275,3.5257,53.23,26.11,2717381.0,-0.05
2025-04-21,WAFD,sell,27.94,27.518,27.186,28.3232,53.16,25.13,673885.0,-0.24
2025-04-21,SSRM,sell,10.54,10.808,10.3645,10.2046,53.14,20.54,3596826.0,0.66
2025-04-21,SKWD,sell,52.71,53.888,52.6905,50.9862,52.68,15.33,297104.0,0.03
2025-04-21,PLTR,sell,90.8,93.662,88.4115,92.1514,52.02,14.02,83831145.0,-0.25
2025-04-21,ARGX,sell,595.7,598.251,582.4485,606.0326,51.65,20.77,258466.0,-0.38
2025-04-21,RVMD,sell,36.56,36.462,35.404,38.1624,51.09,22.41,1333220.0,0.05
2025-04-21,ADMA,sell,19.64,21.048,19.835,18.1436,50.95,16.69,5786050.0,0.06
2025-04-21,PFBC,sell,81.28,79.688,80.6395,84.1144,50.85,18.69,110871.0,-0.11
2025-04-21,STRK,sell,85.0,84.646,84.5095,87.9856,50.14,10.45,106533.0,-0.26
2025-04-21,JANX,sell,29.3,29.138,28.1375,31.1886,50.1,19.49,355239.0,-0.36
2025-04-21,PTGX,sell,45.8,45.972,46.333,44.6722,49.78,19.78,1189681.0,-0.08
2025-04-21,BLBD,sell,33.71,33.938,33.4635,34.3717,49.45,10.51,461167.0,-0.23
2025-04-21,REYN,sell,23.65,23.594,23.5685,23.9266,49.12,16.73,553935.0,-0.06
2025-04-21,NUVL,sell,69.95,70.468,69.274,73.7366,49.05,30.93,475705.0,-0.31
2025-04-21,SFD,sell,19.75,19.954,19.921,20.1988,48.64,23.82,421394.0,-0.35
2025-04-21,GYRE,sell,8.4,8.268,7.972,9.9734,48.37,19.57,161062.0,0.62
2025-04-21,VEON,sell,41.84,42.148,42.3888,43.4382,48.27,23.29,122089.0,0.53
2025-04-21,IMTX,sell,4.24,4.242,4.2065,4.5385,48.16,15.02,388251.0,0.23
2025-04-21,GRAL,sell,26.42,26.141,25.9058,32.7613,48.16,13.6,1107701.0,0.12
2025-04-21,ROIV,sell,10.04,10.092,10.0245,10.3816,48.13,19.86,5274890.0,0.03
2025-04-21,HAFC,sell,21.58,21.322,21.6825,22.6006,48.1,24.56,132177.0,-0.33
2025-04-21,CLSK,sell,7.47,7.464,7.5727,8.3127,47.46,9.4,23977252.0,0.07
2025-04-21,IBCP,sell,29.99,29.672,29.9418,31.7725,47.39,33.07,102781.0,-0.3
2025-04-21,MARA,sell,12.29,12.56,12.4095,13.5531,47.24,12.44,32417999.0,0.17
2025-04-21,RXRX,sell,5.41,5.476,5.3232,6.6905,47.2,19.34,13540154.0,-0.34
2025-04-21,EXEL,sell,35.59,36.042,36.0935,36.3333,46.82,22.2,1950258.0,-0.14
2025-04-21,TGTX,sell,36.97,38.188,38.6105,36.2032,46.78,22.91,3366509.0,0.31
2025-04-21,VRDN,sell,13.13,13.002,13.0155,14.8383,46.76,32.04,927210.0,-0.33
2025-04-21,AMRK,sell,24.09,23.388,24.4015,26.3975,46.71,23.3,366325.0,0.41
2025-04-21,SRRK,sell,29.81,29.894,29.9575,33.7744,46.3,32.7,878844.0,-0.47
2025-04-21,BPMC,sell,84.18,82.992,85.4155,89.7067,46.21,25.95,934030.0,0.09
2025-04-21,LCID,sell,2.32,2.396,2.4132,2.4808,46.18,10.21,60975630.0,-0.21
2025-04-21,ACLX,sell,60.93,61.074,62.8185,65.247,46.14,33.21,257923.0,-0.62
2025-04-21,AUTL,sell,1.44,1.392,1.44,1.7153,45.91,34.76,1639158.0,0.39
2025-04-21,CRNX,sell,30.15,29.918,30.5805,33.118,45.91,32.33,669840.0,-0.03
2025-04-21,MTSR,sell,19.51,18.394,21.1335,25.4234,45.69,22.1,1734090.0,-0.01
2025-04-21,CPRX,sell,22.02,22.552,23.408,22.6098,45.45,19.31,726721.0,-0.23
2025-04-21,VKTX,sell,23.72,23.788,24.15,27.3188,45.43,20.02,2724745.0,-0.49
2025-04-21,COIN,sell,175.0,174.878,176.5045,204.5334,45.13,21.53,5054685.0,-0.09
2025-04-21,ARQT,sell,13.53,13.126,14.731,14.2221,45.06,21.48,2447075.0,0.25
2025-04-21,APGE,sell,32.85,32.826,34.8355,35.4922,45.01,25.75,503404.0,-0.08
2025-04-21,MRTN,sell,13.29,13.21,13.4358,14.0412,44.93,29.11,907049.0,0.84
2025-04-21,AUPH,sell,7.66,7.712,7.916,8.0067,44.78,28.49,944024.0,-0.01
2025-04-21,DHC,sell,2.23,2.16,2.293,2.4958,44.7,25.41,920091.0,0.11
2025-04-21,WYNN,sell,74.96,74.38,77.16,82.8393,44.08,20.11,2526006.0,0.26
2025-04-21,PGEN,sell,1.37,1.394,1.4448,1.6681,44.06,24.66,942046.0,-0.21
2025-04-21,AKRO,sell,37.67,37.684,39.1988,43.9379,43.74,28.54,884046.0,0.35
2025-04-21,BITF,sell,0.835,0.821,0.8473,1.0625,43.73,29.56,8595247.0,0.06
2025-04-21,KNSA,sell,20.05,20.541,21.2042,21.0389,43.62,21.76,659019.0,0.13
2025-04-21,XMTR,sell,22.18,21.816,23.1805,26.8173,42.9,28.11,454294.0,-0.1
2025-04-21,IRON,sell,42.06,41.361,44.4533,50.2307,42.79,40.89,305418.0,-0.29
2025-04-21,CGON,sell,20.41,20.288,21.4665,24.8756,42.66,27.94,1034946.0,-0.02
2025-04-21,MBUU,sell,27.12,26.784,28.397,31.4293,42.38,19.9,230494.0,-0.0
2025-04-21,ALLO,sell,1.42,1.432,1.462,1.7344,42.06,15.24,2180886.0,0.12
2025-04-21,NVAX,sell,6.01,6.202,6.4515,7.3332,41.55,19.67,3996127.0,-0.17
2025-04-21,SANA,sell,1.59,1.666,1.6818,2.2957,41.54,21.92,1437645.0,-0.31
2025-04-21,NRDS,sell,8.42,8.39,8.7045,9.9217,41.51,33.01,395604.0,0.08
2025-04-21,WABC,sell,45.9,45.27,47.511,49.2918,41.5,28.06,191621.0,0.13
2025-04-21,ECPG,sell,30.52,29.996,32.1885,37.6873,41.34,38.25,312907.0,0.17
2025-04-21,KRYS,sell,161.91,166.644,173.8775,174.5515,41.3,31.07,291427.0,0.14
2025-04-21,UMBF,sell,90.42,90.436,94.5932,101.7459,40.77,27.17,453260.0,-0.24
2025-04-21,CIFR,sell,2.34,2.359,2.4418,3.58,40.5,20.4,8681581.0,0.3
2025-04-21,CNTA,sell,12.15,12.031,12.9438,15.1261,40.01,38.86,635487.0,-0.13
2025-04-21,IOVA,sell,3.08,3.17,3.2735,4.0472,40.0,24.11,9640272.0,0.13
2025-04-21,FWRD,sell,14.85,14.862,16.5695,21.3907,39.98,34.98,916776.0,0.36
2025-04-21,BTDR,sell,7.6,7.534,8.6795,10.8924,39.89,23.49,4811444.0,0.14
2025-04-21,GDS,sell,21.21,20.706,22.964,31.0056,39.18,31.42,2161838.0,-0.32
2025-04-21,SHC,sell,10.32,10.482,10.9815,11.9501,39.09,20.93,746101.0,-0.39
2025-04-21,ADAP,sell,0.242,0.2408,0.2437,0.4033,38.78,30.62,488809.0,-0.6
2025-04-21,FFBC,sell,22.63,22.456,23.503,25.2402,38.66,21.75,428303.0,-0.48
2025-04-21,ORIC,sell,4.87,4.896,5.3338,7.0459,38.57,35.88,501039.0,-0.15
2025-04-21,CRTO,sell,29.6,29.096,32.2275,36.4988,38.43,26.96,293866.0,-0.07
2025-04-21,IREN,sell,5.51,5.554,6.0885,8.0003,37.93,32.12,9716450.0,-0.14
2025-04-21,WULF,sell,2.25,2.332,2.647,3.3819,37.6,22.52,30856695.0,0.4
2025-04-21,HUT,sell,10.64,11.288,12.089,14.2177,37.29,17.55,5057772.0,-0.0
2025-04-21,UTHR,sell,284.25,284.66,296.8585,318.676,37.21,32.23,338626.0,-0.14
2025-04-21,REGN,sell,561.49,560.58,593.9585,651.0884,36.8,42.29,745717.0,-0.14
2025-04-21,RIOT,sell,6.29,6.534,7.2488,8.6828,36.71,23.28,27824412.0,0.02
2025-04-21,BMRN,sell,58.65,59.266,63.8955,66.9445,36.65,39.18,1352726.0,-0.12
2025-04-21,AMAL,sell,26.32,26.382,27.505,30.217,36.17,25.33,203145.0,0.02
2025-04-21,SBCF,sell,22.5,22.618,23.9865,26.103,35.8,21.97,388056.0,-0.22
2025-04-21,APLD,sell,3.95,4.158,5.469,6.8586,35.74,22.47,38714052.0,-0.38
2025-04-21,NESR,sell,6.01,5.922,6.7275,7.7555,35.32,39.27,209050.0,0.24
2025-04-21,VTRS,sell,7.57,7.526,8.0835,9.2616,35.21,53.47,9829924.0,-0.16
2025-04-21,CGBD,sell,14.1,14.246,15.2365,16.5332,34.59,50.38,418044.0,0.2
2025-04-21,MATW,sell,19.38,20.146,21.2215,22.9689,34.08,35.15,465057.0,0.7
2025-04-21,COGT,sell,4.3,4.478,5.2655,6.6475,33.96,35.84,957376.0,-0.44
2025-04-21,EWTX,sell,13.3,13.026,16.091,22.0414,31.68,36.63,1095850.0,-0.28
2025-04-21,FOLD,sell,6.71,6.772,7.503,8.5291,30.53,54.37,2750349.0,-0.11
2025-04-21,LFST,sell,6.16,6.648,6.685,7.1932,29.61,13.61,1538674.0,0.53
2025-04-21,TFIN,sell,46.72,49.472,54.377,61.7138,29.52,28.19,554679.0,0.32
2025-04-21,BZ,sell,13.62,14.058,16.7165,16.9886,28.22,33.72,2007856.0,-0.54
2025-04-21,APLS,sell,18.03,18.538,20.9705,24.1308,27.55,41.18,1791414.0,-0.16
2025-04-21,RXT,sell,1.27,1.306,1.519,2.0668,27.53,57.07,285127.0,-0.66
2025-04-21,PCVX,sell,30.39,30.486,41.2765,62.9808,26.44,56.49,1252479.0,-0.41
2025-04-21,HTZWW,buy,4.24,3.154,2.3945,2.3168,77.54,33.6,425465.0,-0.76
2025-04-21,HTZ,buy,7.83,5.889,4.3558,4.1715,74.59,23.7,59934283.0,-0.35
2025-04-21,SNRE,buy,52.64,52.228,49.0185,47.468,68.44,21.88,135005.0,-0.54
2025-04-21,CKPT,buy,4.04,4.03,4.0225,3.5941,63.61,31.46,857455.0,-0.26
2025-04-21,INVA,buy,18.28,18.146,17.778,17.7658,61.31,17.26,748254.0,-0.24
2025-04-21,CCEP,buy,88.47,88.392,86.235,85.1988,58.36,15.18,1756994.0,-0.11
2025-04-21,AVAV,buy,144.2,143.684,130.166,139.019,58.26,28.34,276132.0,-0.31
2025-04-21,DNTH,buy,20.45,19.37,17.9305,20.54,57.04,13.75,429594.0,0.78
2025-04-21,CVAC,buy,3.21,3.206,2.9375,3.1101,56.27,13.72,445196.0,-0.21
2025-04-21,PPC,buy,53.64,53.373,52.4148,52.4129,55.72,12.6,989764.0,-0.14
2025-04-21,PLSE,buy,17.29,17.098,16.0325,17.6017,55.4,16.23,127230.0,-0.14
2025-04-21,INTR,buy,5.69,5.65,5.5035,5.4688,55.39,14.62,608362.0,-0.62
2025-04-21,SKBL,buy,11.95,11.614,11.7015,10.1498,55.19,20.77,589037.0,0.06
2025-04-21,VOD,buy,9.23,9.156,9.026,8.988,54.47,18.65,5401767.0,-0.56
2025-04-21,XENE,buy,34.7,34.012,32.6625,35.3729,54.3,44.32,678532.0,-0.05
2025-04-21,ABCL,buy,2.45,2.426,2.284,2.5435,53.72,22.02,4389314.0,0.01
2025-04-21,CSTL,buy,21.14,20.97,20.067,22.0036,53.49,27.18,635228.0,0.53
2025-04-21,GLNG,buy,37.45,37.332,36.5695,37.0347,53.27,19.03,990994.0,-0.29
2025-04-21,LENZ,buy,24.11,23.624,23.396,23.6976,53.14,18.64,157851.0,-0.42
2025-04-21,AVDL,buy,7.96,7.956,7.648,8.0404,53.13,20.64,854044.0,-0.15
2025-04-21,WBTN,buy,8.62,8.408,8.066,8.9852,52.73,27.5,320206.0,0.38
2025-04-21,SYBT,buy,68.08,66.774,67.0372,69.7931,52.13,14.17,115589.0,0.18
2025-04-21,NTES,buy,99.64,98.626,99.333,101.1334,50.66,14.91,926257.0,-0.22
2025-04-21,AVT,buy,46.94,46.668,46.2865,48.3756,50.5,20.21,1083855.0,0.41
2025-04-21,VFS,buy,3.16,3.136,3.0942,3.347,49.98,18.81,303485.0,-0.38
2025-04-21,RGEN,buy,131.64,129.524,127.594,142.0,49.82,24.21,678975.0,-0.24
2025-04-21,RLAY,buy,2.75,2.676,2.5435,3.1852,49.65,23.75,2032372.0,-0.15
2025-04-21,GLPG,buy,24.64,24.376,24.5195,25.2872,49.38,23.97,152204.0,-0.79
2025-04-21,IDXX,buy,406.65,405.838,405.2865,425.9812,48.94,25.17,873031.0,-0.07
2025-04-21,TYRA,buy,9.06,8.736,8.7445,10.5028,47.59,33.66,205103.0,-0.17
2025-04-21,CVBF,buy,17.72,17.392,17.7165,18.8248,47.24,21.68,670279.0,-0.28
2025-04-21,RARE,buy,35.4,35.266,35.323,38.9308,46.57,34.58,1013059.0,0.16
2025-04-21,DNLI,buy,13.15,12.976,13.0938,15.9909,45.15,29.17,1211828.0,-0.09
2025-04-17,TMC,sell,2.96,2.68,2.0,1.9131,75.77,29.62,25062036.0,7.28
2025-04-17,CERT,sell,14.15,13.774,10.9435,11.7836,69.51,33.78,3430705.0,-0.13
2025-04-17,EXC,sell,47.26,46.674,45.282,44.1028,64.49,22.64,7846772.0,-0.52
2025-04-17,SBRA,sell,18.14,17.858,17.3765,16.9872,62.98,13.52,2385974.0,-0.28
2025-04-17,MRCY,sell,47.96,47.408,45.007,44.7262,61.94,13.92,597201.0,-0.3
2025-04-17,FAST,sell,81.58,81.124,77.3295,76.1388,61.46,14.72,3993878.0,-0.44
2025-04-17,SKWD,sell,54.79,53.852,52.5425,50.9188,61.43,16.22,288500.0,-0.54
2025-04-17,INVA,sell,18.27,17.994,17.7275,17.7654,61.14,16.98,980573.0,-0.13
2025-04-17,SFM,sell,160.15,159.464,152.2488,151.6035,61.08,12.94,1337564.0,-0.39
2025-04-17,FYBR,sell,36.11,35.928,35.837,35.8388,60.74,15.3,2083277.0,-0.49
2025-04-17,ANIP,sell,69.21,68.96,67.291,62.9165,60.35,25.95,312829.0,-0.36
2025-04-17,KDP,sell,35.4,35.354,34.522,33.5998,59.69,13.22,10613348.0,-0.35
