imp_date,ticker,action,price,rsi,adx
2025-04-16 00:00:00,LUNR,buy,7.79,42.43110590908067,23.861734488310923
2025-04-16 00:00:00,TWST,buy,39.26,41.99029284147446,20.54405995370237
2025-04-16 00:00:00,MGRC,buy,112.4,41.75136243550632,21.240010274188187
2025-04-16 00:00:00,OSPN,buy,15.91,41.68368104817663,29.432056685999537
2025-04-16 00:00:00,DOOO,buy,34.16,41.469685023922494,24.673039618951258
2025-04-16 00:00:00,HELE,buy,57.24,41.401626204626496,20.984755696260784
2025-04-16 00:00:00,CRDO,buy,44.95,41.36930578024961,25.190205785026627
2025-04-16 00:00:00,SITM,buy,156.4,41.18912485850951,21.22627557284328
2025-04-16 00:00:00,SFD,buy,18.95,40.78217071412378,20.437290935861263
2025-04-16 00:00:00,MXL,buy,12.74,40.489485870712905,26.495807368074995
2025-04-16 00:00:00,QCRH,buy,71.96,39.93901609208114,31.87480283552673
2025-04-16 00:00:00,UPBD,buy,24.42,39.80343667679242,27.62774251068421
2025-04-16 00:00:00,MORN,buy,290.88,39.42323754251625,20.14599494641855
2025-04-16 00:00:00,AIOT,buy,5.59,39.381145679162366,20.11769743422468
2025-04-16 00:00:00,NRIM,buy,73.25,39.25533923646661,20.627442187523705
2025-04-16 00:00:00,PENG,buy,17.46,39.14933293511899,20.625179173504417
2025-04-16 00:00:00,NEWTG,buy,24.72,39.02870090397748,20.90867519274866
2025-04-16 00:00:00,ARM,buy,114.93,38.8813826151563,22.002633152091686
2025-04-16 00:00:00,OLPX,buy,1.34,38.77084413332867,20.57370095644215
2025-04-16 00:00:00,LPLA,buy,312.75,38.493768674484215,20.746367665756647
2025-04-16 00:00:00,AXON,buy,593.42,38.46859809283988,20.25150091768154
2025-04-16 00:00:00,LLYVK,buy,63.47,37.91352268642251,20.06735126895558
2025-04-16 00:00:00,DLO,buy,8.87,37.78371891034216,35.17881641850253
2025-04-16 00:00:00,WSC,buy,34.28,37.56804448580561,20.051964855306704
2025-04-16 00:00:00,DJT,buy,19.83,37.48198600533683,28.74384959721505
2025-04-16 00:00:00,RICK,buy,44.57,37.41611378754951,26.23932285099241
2025-04-16 00:00:00,AGYS,buy,73.11,37.22025799940586,35.948459651058826
2025-04-16 00:00:00,ARLP,buy,24.665,35.87386570082269,21.86954877591482
2025-04-16 00:00:00,IPGP,buy,58.78,35.03396160242196,23.19422644179976
2025-04-16 00:00:00,TW,buy,130.6,34.98169317580602,39.080908249272
2025-04-16 00:00:00,PDCO,buy,30.94,33.74105200323936,52.112638467083904
2025-04-16 00:00:00,ORRF,buy,34.33,33.545597618411875,20.52322604712706
2025-04-16 00:00:00,PRAA,buy,17.94,32.95641329170119,20.293488964312512
2025-04-16 00:00:00,TRINI,buy,25.09,32.07891572761638,20.024176468411333
2025-04-16 00:00:00,TSEM,buy,45.5,31.48231208327369,39.69881763742081
2025-04-16,HTBK,buy,10.46,69.98986573799324,22.78924627546596
2025-04-16,OLED,buy,161.59,69.83867557251816,20.055024608304045
2025-04-16,RRBI,buy,58.95,68.40239063261046,21.274548825275662
2025-04-16,PANW,buy,201.88,68.17855124594227,20.051617696955937
2025-04-16,TMDX,buy,85.38,67.94548457132022,20.458653198040327
2025-04-16,WTFCP,buy,25.37,67.61973354196887,48.13872452947952
2025-04-16,CCRN,buy,18.21,67.55530450082956,53.43855164621564
2025-04-16,BAND,buy,19.61,67.42670554326207,20.035923576382626
2025-04-16,CERT,buy,13.53,66.64309095934296,33.5456095690965
2025-04-16,VC,buy,90.68,65.89852216641012,20.07476142314093
2025-04-16,TDUP,buy,3.28,65.75049733656823,23.79804005259984
2025-04-16,HWKN,buy,121.22,65.53029871283876,21.850082550840224
2025-04-16,PLMR,buy,150.44,65.47406057047954,28.40015538820117
2025-04-16,EXEEZ,buy,107.02,65.33989092228703,23.43032187803207
2025-04-16,DRVN,buy,17.86,65.26050658738602,20.18219812034948
2025-04-16,KLAC,buy,777.63,64.35559769555906,20.2612755913602
2025-04-16,HEPS,buy,3.63,64.02432267523855,20.21954674650535
2025-04-16,SFM,buy,158.34,63.64009359355023,20.051199352355308
2025-04-16,DGNX,buy,121.0,63.393095900391806,30.235150833958297
2025-04-16,CHSCO,buy,26.92,63.33090356185953,20.26398112151368
2025-04-16,PSEC,buy,4.45,62.04127587648245,21.13580391048367
2025-04-16,RYTM,buy,60.23,61.93766204085044,20.199492478274163
2025-04-16,AEVA,buy,7.17,61.89114503665753,42.85853240616398
2025-04-16,PSMT,buy,93.26,61.439752557487736,20.188542553883043
2025-04-16,ESGR,buy,333.97,61.30836263073144,20.792527147977243
2025-04-16,CRVL,buy,117.12,61.11822637752143,21.01106111176468
2025-04-16,CZR,buy,36.05,60.93905012068214,20.344380088641763
2025-04-16,CRESY,buy,11.96,60.89624956304497,20.854711963649063
2025-04-16,PAX,buy,12.21,60.79901279701375,20.06490788075681
2025-04-16,JD,buy,44.83,60.680543618504856,20.242888787017336
2025-04-16,REGN,buy,723.47,59.93094557741778,20.125298362775563
2025-04-16,GEGGL,buy,23.9,59.78132826553237,20.41451901660718
2025-04-16,PRTA,buy,15.81,59.48693924482805,20.470362643370624
2025-04-16,PZZA,buy,48.97,59.43330934475885,28.4510245955613
2025-04-16,CINF,buy,147.59,59.403859405699855,20.564292077445533
2025-04-16,WAY,buy,43.69,59.28468540176001,30.32007564477536
2025-04-16,LFUS,buy,249.22,59.02003345290217,20.21997493286685
2025-04-16,PERI,buy,8.68,59.00414449128428,20.962333216699896
2025-04-16,NYMT,buy,6.88,58.96096841418406,20.18031516603884
2025-04-16,SLMBP,buy,75.6899,58.49049304685234,20.065759805408124
2025-04-16,KALU,buy,73.96,57.959972038649575,20.954452757919054
2025-04-16,ACLX,buy,71.58,57.950611011496655,20.09777423703021
2025-04-16,FLGT,buy,18.32,57.73329262026097,20.1127667262676
2025-04-16,CGBDL,buy,26.14,57.18728085818554,31.50087017203612
2025-04-16,SCHL,buy,21.03,57.17910518412804,20.51497160153539
2025-04-16,NMRK,buy,14.44,57.06418416904312,20.69103942284445
2025-04-16,SWBI,buy,11.02,56.967309359733264,21.30977654347152
2025-04-16,AVDL,buy,8.15,56.74823743721063,22.87588819888217
2025-04-16,RBCAA,buy,76.69,56.71053272541483,20.92237897919158
2025-04-16,GAIN,buy,13.71,56.56340361477774,21.164778933166264
2025-04-16,STKL,buy,7.81,56.25419925561612,20.22700317179645
2025-04-16,MCBS,buy,34.69,55.71349078606923,20.6083135420141
2025-04-16,TRMD,buy,19.4,55.252405664076186,20.5798344105306
2025-04-16,BHF,buy,57.98,54.859906453676345,21.0260217990159
2025-04-16,COIN,buy,311.64,54.81120743415361,37.629413440620496
2025-04-16,EA,buy,142.97,54.691006589074085,22.041646276929782
2025-04-16,OSIS,buy,197.43,54.3600616782842,21.06441008695656
2025-04-16,MSEX,buy,62.3,54.21139456643852,36.79746414311565
2025-04-16,ETON,buy,14.08,54.165191128212,27.54771416477704
2025-04-16,MU,buy,99.41,54.1233076405163,20.72210992378136
2025-04-16,BSY,buy,49.74,53.99242158425093,20.704859270487862
2025-04-16,METCB,buy,7.85,53.55596406811125,22.063891226460186
2025-04-16,CME,buy,261.39,53.20429538520247,20.76381634560765
2025-04-16,AEP,buy,105.92,52.986967203354816,20.2954792339276
2025-04-16,FIVE,buy,81.49,52.96585895168053,20.58961368248768
2025-04-16,WSFS,buy,56.54,52.63648377782869,20.04680269275846
2025-04-16,NICE,buy,182.19,52.4257545063434,20.553820189957552
2025-04-16,SCVL,buy,23.0,52.35384250647187,29.87839745679992
2025-04-16,STOK,buy,7.56,52.07415481280769,37.21169682430512
2025-04-16,ALRM,buy,62.13,51.81125552415919,20.47488839363869
2025-04-16,NDAQ,buy,77.67,51.79968748683591,20.108625116073465
2025-04-16,VNOM,buy,45.37,51.538348340245136,20.814570056336063
2025-04-16,FWRG,buy,17.74,51.460680623587166,21.18777850731665
2025-04-16,RNW,buy,6.08,51.38139239486434,20.05285982980731
2025-04-16,CRESW,buy,0.885,51.24201022972839,20.622317384205445
2025-04-16,RPRX,buy,32.19,51.15113473062279,20.43769141157573
2025-04-16,BKNG,buy,4612.44,51.14863795655037,22.480689016866386
2025-04-16,NUVL,buy,76.66,50.97844983665036,20.928066571790065
2025-04-16,STEP,buy,56.54,50.85971494459223,20.56313007470169
2025-04-16,CATY,buy,48.33,50.85065375994603,20.680288286012978
2025-04-16,FRBA,buy,14.86,50.79842641800727,21.801077984830894
2025-04-16,RMBS,buy,56.82,50.74734289882178,21.271398169961664
2025-04-16,CRMT,buy,45.26,50.645249261095614,20.215669853024377
2025-04-16,NVDA,buy,112.2,50.35757944356234,26.56407981360398
2025-04-16,ESQ,buy,75.68,50.25047013530608,20.5154253060813
2025-04-16,MGEE,buy,94.18,50.22988769613145,23.77290951142668
2025-04-16,LMAT,buy,84.67,50.18026262749397,20.703193838997542
2025-04-16,AVPT,buy,14.83,50.10674937595443,24.960931060412413
2025-04-16,WBTN,buy,8.38,49.99942351377612,30.84611705291772
2025-04-16,RVMD,buy,36.2,49.85188539502812,25.239110166062364
2025-04-16,SIGA,buy,9.33,49.67947801310888,24.15530980564302
2025-04-16,NHPAP,buy,14.9836,49.48318362153433,20.06575000804168
2025-04-16,ARGX,buy,587.59,49.40951348026565,21.98102982911064
2025-04-16,DAKT,buy,13.25,49.35984779916528,32.98035120132381
2025-04-16,NEWTI,buy,25.075,49.14305559087048,21.29052937484537
2025-04-16,AKBA,buy,2.04,49.133285478878285,20.907872981608
2025-04-16,COCO,buy,35.15,49.11146304867569,20.2368011505686
2025-04-16,ALVO,buy,11.55,49.050702936152405,20.728286554427022
2025-04-16,LULU,buy,341.53,48.96302148914286,28.95190980083034
2025-04-16,UFPT,buy,208.43,48.93482825388881,20.20249754768327
2025-04-16,TLX,buy,16.54,48.76901815980504,22.49568434816724
2025-04-16,PARAA,buy,22.6,48.6751664846015,20.12547484439918
2025-04-16,NEO,buy,9.56,48.5896341710103,26.266468650818048
2025-04-16,INDV,buy,9.89,48.51597473538723,20.578278093614184
2025-04-16,RCAT,buy,6.16,48.35028934569496,20.43921460455971
2025-04-16,PGEN,buy,1.71,48.17071691267025,26.915155104886782
2025-04-16,PLAB,buy,23.48,47.95098400070678,20.693533362276177
2025-04-16,BVS,buy,9.8,47.76251073817348,23.403779618301567
2025-04-16,JANX,buy,28.69,47.74583245613391,20.23456274807111
2025-04-16,ABLLL,buy,25.4,47.68216452974478,28.07331019998465
2025-04-16,IMNM,buy,7.17,47.59338386800558,35.88847960349948
2025-04-16,SWKHL,buy,25.17,47.28380164635037,23.33007057565774
2025-04-16,MLTX,buy,40.12,47.05568497076769,20.111316585526275
2025-04-16,SPSC,buy,130.75,46.89569224497648,24.19666019512381
2025-04-16,CALM,buy,88.72,46.35223432615822,20.37413831894824
2025-04-16,ISRG,buy,488.27,46.29342333563465,24.26580680869408
2025-04-16,EXAS,buy,43.67,46.00183272434373,36.16073358418953
2025-04-16,ULH,buy,25.91,45.5196796806211,29.14047637404796
2025-04-16,FIBK,buy,29.25,45.38022282264525,20.665798166527857
2025-04-16,CTLP,buy,7.71,45.247287498009314,28.11373181197068
2025-04-16,SOUN,buy,9.85,44.82511979028887,20.655674149262698
2025-04-16,LAMR,buy,109.36,44.80408493240683,25.768053643655133
2025-04-16,DCBO,buy,29.4,44.72680707350612,36.74136202895522
2025-04-16,FSLR,buy,130.05,44.47562861475372,26.28809878410448
2025-04-16,BSVN,buy,39.27,44.22307624978457,22.422729758875203
2025-04-16,LAB,buy,1.16,44.17448817602035,20.174394385708304
2025-04-16,IESC,buy,179.37,44.06623341692169,20.30020381174685
2025-04-16,NOVT,buy,143.37,44.02169423715758,20.87806450006582
2025-04-16,MLKN,buy,19.22,43.739247960147885,32.577955254587295
2025-04-16,AUPH,buy,8.0,43.56645460001396,20.0780363293531
2025-04-16,CCCS,buy,8.84,43.54706078262449,31.924037020962007
2025-04-16,FFIV,buy,270.08,43.51658533012532,20.009038929615684
2025-04-16,RUMBW,buy,2.41,43.42898066190995,24.573012444559108
2025-04-16,DNUT,buy,9.07,43.131438122266765,23.14821658368726
2025-04-16,ZG,buy,68.8,42.82176673666709,29.76838688076799
2025-04-16,LUNR,buy,7.79,42.43110590908067,23.861734488310923
2025-04-16,TWST,buy,39.26,41.99029284147446,20.54405995370237
2025-04-16,MGRC,buy,112.4,41.75136243550632,21.240010274188187
2025-04-16,OSPN,buy,15.91,41.68368104817663,29.432056685999537
2025-04-16,DOOO,buy,34.16,41.469685023922494,24.673039618951258
2025-04-16,HELE,buy,57.24,41.401626204626496,20.984755696260784
2025-04-16,CRDO,buy,44.95,41.36930578024961,25.190205785026627
2025-04-16,SITM,buy,156.4,41.18912485850951,21.22627557284328
2025-04-16,SFD,buy,18.95,40.78217071412378,20.437290935861263
2025-04-16,MXL,buy,12.74,40.489485870712905,26.495807368074995
2025-04-16,QCRH,buy,71.96,39.93901609208114,31.87480283552673
2025-04-16,UPBD,buy,24.42,39.80343667679242,27.62774251068421
2025-04-16,MORN,buy,290.88,39.42323754251625,20.14599494641855
2025-04-16,AIOT,buy,5.59,39.381145679162366,20.11769743422468
2025-04-16,NRIM,buy,73.25,39.25533923646661,20.627442187523705
2025-04-16,PENG,buy,17.46,39.14933293511899,20.625179173504417
2025-04-16,NEWTG,buy,24.72,39.02870090397748,20.90867519274866
2025-04-16,ARM,buy,114.93,38.8813826151563,22.002633152091686
2025-04-16,OLPX,buy,1.34,38.77084413332867,20.57370095644215
2025-04-16,LPLA,buy,312.75,38.493768674484215,20.746367665756647
2025-04-16,AXON,buy,593.42,38.46859809283988,20.25150091768154
2025-04-16,LLYVK,buy,63.47,37.91352268642251,20.06735126895558
2025-04-16,DLO,buy,8.87,37.78371891034216,35.17881641850253
2025-04-16,WSC,buy,34.28,37.56804448580561,20.051964855306704
2025-04-16,DJT,buy,19.83,37.48198600533683,28.74384959721505
2025-04-16,RICK,buy,44.57,37.41611378754951,26.23932285099241
2025-04-16,AGYS,buy,73.11,37.22025799940586,35.948459651058826
2025-04-16,ARLP,buy,24.665,35.87386570082269,21.86954877591482
2025-04-16,IPGP,buy,58.78,35.03396160242196,23.19422644179976
2025-04-16,TW,buy,130.6,34.98169317580602,39.080908249272
2025-04-16,PDCO,buy,30.94,33.74105200323936,52.112638467083904
2025-04-16,ORRF,buy,34.33,33.545597618411875,20.52322604712706
2025-04-16,PRAA,buy,17.94,32.95641329170119,20.293488964312512
2025-04-16,TRINI,buy,25.09,32.07891572761638,20.024176468411333
2025-04-16,TSEM,buy,45.5,31.48231208327369,39.69881763742081
2025-04-15 00:00:00,CORT,sell,69.59,50.92951668514532,25.85768505646704
2025-04-15 00:00:00,MKTX,buy,223.98,62.48504372775295,23.69570889784148
2025-04-15 00:00:00,ANIP,buy,69.55,61.5318448143816,26.493090545135072
2025-04-15 00:00:00,MNST,buy,58.64,58.70822296972828,35.405506944505866
2025-04-15 00:00:00,SSRM,buy,10.81,58.30207385581835,22.942915256836404
2025-04-15 00:00:00,ALTI,buy,3.31,58.19340185713671,26.265569623875884
2025-04-15 00:00:00,HSTM,buy,32.7,57.18721413776434,38.16028332143615
2025-04-15 00:00:00,GAIN,buy,13.71,56.56340361477774,21.164778933166264
2025-04-15 00:00:00,GGAL,buy,59.53,56.33281059752174,23.69281035700253
2025-04-15 00:00:00,CART,buy,41.86,55.94612510319177,24.6628350801417
2025-04-15 00:00:00,FCFS,buy,120.97,55.14958211974957,23.38068657438725
2025-04-15 00:00:00,ORLY,buy,1397.93,54.88271573734186,22.451643563490737
2025-04-15 00:00:00,ABSI,buy,3.12,54.66000436928384,28.45491765213494
2025-04-15 00:00:00,KMTS,buy,24.13,54.46199339291478,34.09850180226981
2025-04-15 00:00:00,LZMH,buy,8.78,54.15889185725867,28.851861221875307
2025-04-15 00:00:00,UPB,buy,7.77,53.86603669223747,27.13649536422478
2025-04-15 00:00:00,CSTL,buy,21.05,53.5748554381973,29.081620117521418
2025-04-15 00:00:00,SATL,buy,3.91,53.39112124720388,21.58933438967872
2025-04-15 00:00:00,ABCL,buy,2.43,53.00137439863334,24.413952909666826
2025-04-15 00:00:00,CRSP,buy,38.95,52.74612001424169,24.73060923982009
2025-04-15 00:00:00,DSGX,buy,103.58,52.702811915905535,27.998781384982543
2025-04-15 00:00:00,CSWI,buy,297.68,52.70232909643614,29.630643096505263
2025-04-15 00:00:00,CLOV,buy,3.72,52.14461033656409,28.877666557465524
2025-04-15 00:00:00,NWS,buy,30.52,51.92236413496529,27.580886571026905
2025-04-15 00:00:00,BKNG,buy,4612.44,51.14863795655037,22.480689016866386
2025-04-15 00:00:00,MSFT,buy,385.73,50.88705468226027,23.61441157634548
2025-04-15 00:00:00,USLM,buy,92.53,50.81152991445366,22.51418207313754
2025-04-15 00:00:00,IBKR,buy,173.43,50.69123889128232,27.08335529202709
2025-04-15 00:00:00,KRUS,buy,53.99,50.38105945260212,24.617408027824894
2025-04-15 00:00:00,NVDA,buy,112.2,50.35757944356234,26.56407981360398
2025-04-15 00:00:00,AVPT,buy,14.83,50.10674937595443,24.960931060412413
2025-04-15 00:00:00,AVPTW,buy,4.68,49.91529763603734,28.248147742784223
2025-04-15 00:00:00,CHEF,buy,53.55,49.8077382922076,31.78594044990912
2025-04-15 00:00:00,AVGO,buy,178.95,49.686010150172685,24.23954247822736
2025-04-15 00:00:00,PARAA,buy,22.6,48.6751664846015,20.12547484439918
2025-04-15 00:00:00,OSW,buy,16.98,48.391970961797256,24.978450665909808
2025-04-15 00:00:00,ALGN,buy,164.15,48.36673672206516,24.844316526685585
2025-04-15 00:00:00,CEG,buy,208.42,47.61301870572456,26.57636933808208
2025-04-15 00:00:00,SPSC,buy,130.75,46.89569224497648,24.19666019512381
2025-04-15 00:00:00,ISRG,buy,488.27,46.29342333563465,24.26580680869408
2025-04-15 00:00:00,EXAS,buy,43.67,46.00183272434373,36.16073358418953
2025-04-15 00:00:00,ULH,buy,25.91,45.5196796806211,29.14047637404796
2025-04-15 00:00:00,CTLP,buy,7.71,45.247287498009314,28.11373181197068
2025-04-15 00:00:00,LAMR,buy,109.36,44.80408493240683,25.768053643655133
2025-04-15 00:00:00,DCBO,buy,29.4,44.72680707350612,36.74136202895522
2025-04-15 00:00:00,CCCS,buy,8.84,43.54706078262449,31.924037020962007
2025-04-15 00:00:00,RUMBW,buy,2.41,43.42898066190995,24.573012444559108
2025-04-15 00:00:00,ARKO,buy,3.98,42.32224811630999,26.364015424291985
2025-04-15 00:00:00,DOOO,buy,34.16,41.469685023922494,24.673039618951258
2025-04-15,CORT,sell,69.59,50.92951668514532,25.85768505646704
2025-04-15,MKTX,buy,223.98,62.48504372775295,23.69570889784148
2025-04-15,ANIP,buy,69.55,61.5318448143816,26.493090545135072
2025-04-15,MNST,buy,58.64,58.70822296972828,35.405506944505866
2025-04-15,SSRM,buy,10.81,58.30207385581835,22.942915256836404
2025-04-15,ALTI,buy,3.31,58.19340185713671,26.265569623875884
2025-04-15,HSTM,buy,32.7,57.18721413776434,38.16028332143615
2025-04-15,GAIN,buy,13.71,56.56340361477774,21.164778933166264
2025-04-15,GGAL,buy,59.53,56.33281059752174,23.69281035700253
2025-04-15,CART,buy,41.86,55.94612510319177,24.6628350801417
2025-04-15,FCFS,buy,120.97,55.14958211974957,23.38068657438725
2025-04-15,ORLY,buy,1397.93,54.88271573734186,22.451643563490737
2025-04-15,ABSI,buy,3.12,54.66000436928384,28.45491765213494
2025-04-15,KMTS,buy,24.13,54.46199339291478,34.09850180226981
2025-04-15,LZMH,buy,8.78,54.15889185725867,28.851861221875307
2025-04-15,UPB,buy,7.77,53.86603669223747,27.13649536422478
2025-04-15,CSTL,buy,21.05,53.5748554381973,29.081620117521418
2025-04-15,SATL,buy,3.91,53.39112124720388,21.58933438967872
2025-04-15,ABCL,buy,2.43,53.00137439863334,24.413952909666826
2025-04-15,CRSP,buy,38.95,52.74612001424169,24.73060923982009
2025-04-15,DSGX,buy,103.58,52.702811915905535,27.998781384982543
2025-04-15,CSWI,buy,297.68,52.70232909643614,29.630643096505263
2025-04-15,CLOV,buy,3.72,52.14461033656409,28.877666557465524
2025-04-15,NWS,buy,30.52,51.92236413496529,27.580886571026905
2025-04-15,BKNG,buy,4612.44,51.14863795655037,22.480689016866386
2025-04-15,MSFT,buy,385.73,50.88705468226027,23.61441157634548
2025-04-15,USLM,buy,92.53,50.81152991445366,22.51418207313754
2025-04-15,IBKR,buy,173.43,50.69123889128232,27.08335529202709
2025-04-15,KRUS,buy,53.99,50.38105945260212,24.617408027824894
2025-04-15,NVDA,buy,112.2,50.35757944356234,26.56407981360398
2025-04-15,AVPT,buy,14.83,50.10674937595443,24.960931060412413
2025-04-15,AVPTW,buy,4.68,49.91529763603734,28.248147742784223
2025-04-15,CHEF,buy,53.55,49.8077382922076,31.78594044990912
2025-04-15,AVGO,buy,178.95,49.686010150172685,24.23954247822736
2025-04-15,PARAA,buy,22.6,48.6751664846015,20.12547484439918
2025-04-15,OSW,buy,16.98,48.391970961797256,24.978450665909808
2025-04-15,ALGN,buy,164.15,48.36673672206516,24.844316526685585
2025-04-15,CEG,buy,208.42,47.61301870572456,26.57636933808208
2025-04-15,SPSC,buy,130.75,46.89569224497648,24.19666019512381
2025-04-15,ISRG,buy,488.27,46.29342333563465,24.26580680869408
2025-04-15,EXAS,buy,43.67,46.00183272434373,36.16073358418953
2025-04-15,ULH,buy,25.91,45.5196796806211,29.14047637404796
2025-04-15,CTLP,buy,7.71,45.247287498009314,28.11373181197068
2025-04-15,LAMR,buy,109.36,44.80408493240683,25.768053643655133
2025-04-15,DCBO,buy,29.4,44.72680707350612,36.74136202895522
2025-04-15,CCCS,buy,8.84,43.54706078262449,31.924037020962007
2025-04-15,RUMBW,buy,2.41,43.42898066190995,24.573012444559108
2025-04-15,ARKO,buy,3.98,42.32224811630999,26.364015424291985
2025-04-15,DOOO,buy,34.16,41.469685023922494,24.673039618951258
2025-04-14 00:00:00,VLGEA,sell,35.63,53.08700366926493,23.66130043007658
2025-04-14 00:00:00,COOP,sell,115.89,52.308647582307046,25.06811455358872
2025-04-14 00:00:00,GRPN,buy,18.94,69.05520097248164,29.95212355889245
2025-04-14 00:00:00,SDGR,buy,26.54,68.70663628319184,20.89268516002728
2025-04-14 00:00:00,ESLT,buy,408.29,66.28022240166615,29.81079737235048
2025-04-14 00:00:00,EXEEZ,buy,107.02,65.33989092228704,23.17390442734825
2025-04-14 00:00:00,HNRG,buy,13.79,63.89965554276842,23.34308676644288
2025-04-14 00:00:00,STNE,buy,11.76,63.267765595487646,22.47806531637864
2025-04-14 00:00:00,ESGR,buy,333.97,61.30836263073144,20.793095389587048
2025-04-14 00:00:00,PRVA,buy,24.05,57.96252700821888,23.24216540537704
2025-04-14 00:00:00,USAR,buy,11.75,57.52772787101065,22.02620765092029
2025-04-14 00:00:00,GTX,buy,9.05,56.64683220641663,22.08007184215836
2025-04-14 00:00:00,BNTX,buy,102.34,56.53774916645925,21.52500668904891
2025-04-14 00:00:00,BYRN,buy,20.43,56.04213035251093,23.099700428626097
2025-04-14 00:00:00,FA,buy,15.01,54.859491646416544,23.134345626487065
2025-04-14 00:00:00,BBCP,buy,5.99,54.64520978973284,29.218526247866787
2025-04-14 00:00:00,TTEK,buy,30.42,53.86068775842667,24.86381350273422
2025-04-14 00:00:00,AAON,buy,84.01,51.79276308966138,25.037901161403987
2025-04-14 00:00:00,FWRG,buy,17.74,51.460680623587166,21.18777850731665
2025-04-14 00:00:00,VCYT,buy,32.14,51.25974065286709,26.80742560908278
2025-04-14 00:00:00,PGNY,buy,22.08,50.85841939929534,22.531855121936218
2025-04-14 00:00:00,CYBR,buy,343.35,50.68035392881083,22.74772046254227
2025-04-14 00:00:00,CDNA,buy,18.9,50.39107597269648,22.22209387685828
2025-04-14 00:00:00,KLTR,buy,1.95,50.30104327117607,21.52665488946017
2025-04-14 00:00:00,DBX,buy,26.74,48.97539224517076,21.648651301947417
2025-04-14 00:00:00,UFPT,buy,208.43,48.93482825388881,20.20249754768327
2025-04-14 00:00:00,PLTK,buy,5.04,48.677842548171526,28.06762200942192
2025-04-14,VLGEA,sell,35.63,53.08700366926493,23.66130043007658
2025-04-14,COOP,sell,115.89,52.308647582307046,25.06811455358872
2025-04-14,GRPN,buy,18.94,69.05520097248164,29.95212355889245
2025-04-14,SDGR,buy,26.54,68.70663628319184,20.89268516002728
2025-04-14,ESLT,buy,408.29,66.28022240166615,29.81079737235048
2025-04-14,EXEEZ,buy,107.02,65.33989092228704,23.17390442734825
2025-04-14,HNRG,buy,13.79,63.89965554276842,23.34308676644288
2025-04-14,STNE,buy,11.76,63.267765595487646,22.47806531637864
2025-04-14,ESGR,buy,333.97,61.30836263073144,20.793095389587048
2025-04-14,PRVA,buy,24.05,57.96252700821888,23.24216540537704
2025-04-14,USAR,buy,11.75,57.52772787101065,22.02620765092029
2025-04-14,GTX,buy,9.05,56.64683220641663,22.08007184215836
2025-04-14,BNTX,buy,102.34,56.53774916645925,21.52500668904891
2025-04-14,BYRN,buy,20.43,56.04213035251093,23.099700428626097
2025-04-14,FA,buy,15.01,54.859491646416544,23.134345626487065
2025-04-14,BBCP,buy,5.99,54.64520978973284,29.218526247866787
2025-04-14,TTEK,buy,30.42,53.86068775842667,24.86381350273422
2025-04-14,AAON,buy,84.01,51.79276308966138,25.037901161403987
2025-04-14,FWRG,buy,17.74,51.460680623587166,21.18777850731665
2025-04-14,VCYT,buy,32.14,51.25974065286709,26.80742560908278
2025-04-14,PGNY,buy,22.08,50.85841939929534,22.531855121936218
2025-04-14,CYBR,buy,343.35,50.68035392881083,22.74772046254227
2025-04-14,CDNA,buy,18.9,50.39107597269648,22.22209387685828
2025-04-14,KLTR,buy,1.95,50.30104327117607,21.52665488946017
2025-04-14,DBX,buy,26.74,48.97539224517076,21.648651301947417
2025-04-14,UFPT,buy,208.43,48.93482825388881,20.20249754768327
2025-04-14,PLTK,buy,5.04,48.677842548171526,28.06762200942192
2025-04-11 00:00:00,FCFS,sell,120.62,54.62328468703313,22.341233862734065
2025-04-11 00:00:00,PGNY,sell,22.34,53.31397489612301,23.282427609112524
2025-04-11 00:00:00,CERT,buy,12.91,69.1777406260904,31.76884397815764
2025-04-11 00:00:00,PYCR,buy,22.49,63.08908915848187,42.94908939857298
2025-04-11 00:00:00,AVAV,buy,146.33,62.64088161929804,35.43344287856814
2025-04-11 00:00:00,KROS,buy,12.18,61.29365953424987,23.998610707535203
2025-04-11 00:00:00,EVLV,buy,3.36,56.003653368182015,23.50845486855173
2025-04-11 00:00:00,SIGA,buy,9.34,49.833492813637775,25.5258613719094
2025-04-11 00:00:00,NTRA,buy,151.15,48.69222811160894,20.518117029961413
2025-04-11 00:00:00,HTLD,buy,11.32,48.17446536957083,21.653363051342406
2025-04-11,FCFS,sell,120.62,54.62328468703313,22.341233862734065
2025-04-11,PGNY,sell,22.34,53.31397489612301,23.282427609112524
2025-04-11,CERT,buy,12.91,69.1777406260904,31.76884397815764
2025-04-11,AVAV,buy,146.33,62.64088161929804,35.43344287856814
2025-04-11,KROS,buy,12.18,61.29365953424987,23.998610707535203
2025-04-11,PYCR,buy,22.45,59.455340225106056,43.59089730790732
2025-04-11,EVLV,buy,3.36,56.003653368182015,23.50845486855173
2025-04-11,SIGA,buy,9.34,49.833492813637775,25.5258613719094
2025-04-11,NTRA,buy,151.15,48.69222811160894,20.518117029961413
2025-04-11,HTLD,buy,11.32,48.17446536957083,21.653363051342406
2025-04-09 00:00:00,VFSWW,sell,0.262167,45.22470698674726,22.678705641531938
2025-04-09,VFSWW,sell,0.262167,45.22470698674726,22.678705641531938
2025-04-21 00:00:00,RDUS,sell,28.95,77.02,55.02
2025-04-21 00:00:00,RGLD,sell,185.92,75.35,53.39
