imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-15,FSV,sell,170.65,167.718,167.756,53.4,18.56
2025-04-15,MSTR,sell,310.72,298.27,300.565,53.12,13.76
2025-04-15,HOOD,sell,44.08,42.924,42.07,52.96,14.55
2025-04-15,CENT,sell,36.43,36.054,35.7,52.92,11.86
2025-04-15,NICE,sell,154.94,152.528,153.094,52.68,12.16
2025-04-15,BBIO,sell,34.24,33.638,34.0325,52.42,18.08
2025-04-15,OSIS,sell,193.1,190.182,191.9995,52.09,12.81
2025-04-15,NWS,sell,30.52,30.194,29.982,51.92,27.58
2025-04-15,ASTE,sell,34.48,33.648,34.3625,51.82,17.99
2025-04-15,SIGI,sell,88.24,87.126,88.8625,51.53,22.91
2025-04-15,LKQ,sell,41.63,41.7,41.3755,51.39,18.31
2025-04-15,BWIN,sell,43.05,42.621,43.6957,51.38,18.29
2025-04-15,TLN,sell,202.93,200.199,201.272,51.3,13.29
2025-04-15,NEXT,sell,7.59,7.114,7.7712,51.2,20.98
2025-04-15,GPCR,sell,18.9,16.814,18.027,51.15,29.97
2025-04-15,HALO,sell,61.28,60.248,62.165,51.02,38.71
2025-04-15,TTEK,sell,29.98,29.944,29.5058,50.96,23.79
2025-04-15,OTTR,sell,79.79,78.786,79.67,50.93,22.04
2025-04-15,JJSF,sell,132.94,133.986,131.0685,50.92,13.4
2025-04-15,EBAY,sell,65.5,64.116,65.2355,50.85,16.77
2025-04-15,COOP,sell,114.39,112.49,115.067,50.73,23.48
2025-04-15,IBKR,sell,173.43,170.56,167.851,50.69,27.08
2025-04-15,EYPT,sell,5.67,5.226,5.462,50.57,20.97
2025-04-15,NUVL,sell,70.78,66.752,70.3545,50.53,34.69
2025-04-15,RUN,sell,6.71,6.456,6.4142,50.43,15.75
2025-04-15,SFD,sell,19.9,19.792,19.8465,50.42,24.37
2025-04-15,OTEX,sell,25.61,25.262,25.4935,50.41,24.71
2025-04-15,INTU,sell,594.08,589.724,596.3065,50.39,14.64
2025-04-15,ROP,sell,567.08,559.296,568.9755,50.28,26.46
2025-04-15,RVMD,sell,36.32,35.46,35.6955,50.27,26.77
2025-04-15,TITN,sell,16.11,16.07,16.3588,50.22,17.85
2025-04-15,PAYX,sell,147.62,146.8,147.4975,50.21,17.82
2025-04-15,GDRX,sell,4.49,4.482,4.4625,50.15,11.65
2025-04-15,ITRI,sell,102.08,100.242,102.7595,50.01,20.29
2025-04-15,CHEF,sell,53.55,53.058,52.8085,49.81,31.79
2025-04-15,MNDY,sell,251.095,246.671,250.4872,49.8,14.88
2025-04-15,ENSG,sell,129.09,128.794,129.134,49.71,9.2
2025-04-15,ANGO,sell,9.57,9.488,9.663,49.36,14.95
2025-04-15,VCTR,sell,57.4,56.044,57.604,49.3,22.34
2025-04-15,FROG,sell,32.15,31.272,31.9965,49.26,16.49
2025-04-15,PECO,sell,35.36,35.07,35.4655,49.17,24.12
2025-04-15,JANX,sell,29.06,28.102,28.3175,49.13,21.5
2025-04-15,TWST,sell,39.5,39.014,39.8495,49.09,16.98
2025-04-15,BASE,sell,15.07,15.15,14.869,49.07,16.31
2025-04-15,XENE,sell,33.03,32.038,32.7395,49.07,49.53
2025-04-15,WBTN,sell,8.29,7.986,8.091,48.94,32.87
2025-04-15,PTLO,sell,12.08,11.864,11.923,48.84,20.18
2025-04-15,PSNY,sell,1.03,1.0143,1.0379,48.83,17.49
2025-04-15,TIPT,sell,22.31,21.936,22.9675,48.82,20.86
2025-04-15,AVT,sell,46.44,45.9,46.478,48.81,22.48
2025-04-15,NWSA,sell,26.38,26.124,26.386,48.74,26.21
2025-04-15,CNXC,sell,47.95,48.696,49.6815,48.45,19.57
2025-04-15,LAUR,sell,19.37,19.272,19.717,48.29,21.2
2025-04-15,NDAQ,sell,73.17,71.954,73.9535,48.06,21.55
2025-04-15,RDWR,sell,21.1,20.566,21.479,48.0,23.41
2025-04-15,IDXX,sell,404.02,395.708,407.4485,47.78,27.81
2025-04-15,KHC,sell,29.42,29.298,29.572,47.72,13.62
2025-04-15,PENG,sell,17.07,16.754,17.4815,47.68,21.74
2025-04-15,XP,sell,13.73,13.45,14.08,47.68,26.38
2025-04-15,FTDR,sell,40.05,39.924,38.638,47.62,33.43
2025-04-15,LNT,sell,61.6,60.926,62.3725,47.62,26.77
2025-04-15,GILT,sell,6.21,6.034,6.2495,47.29,17.26
2025-04-15,DXPE,sell,80.32,79.72,81.91,47.28,24.02
2025-04-15,WDAY,sell,233.32,229.666,235.6035,47.25,25.11
2025-04-15,REG,sell,70.36,69.65,71.1265,47.21,26.77
2025-04-15,ABVX,sell,6.06,5.8964,6.2756,47.06,17.56
2025-04-15,SBGI,sell,14.38,13.958,15.2165,46.88,25.33
2025-04-15,RUSHA,sell,52.72,52.652,53.3685,46.85,19.78
2025-04-15,LFST,sell,6.82,6.838,6.7305,46.84,11.68
2025-04-15,MYRG,sell,113.46,113.066,116.217,46.79,22.52
2025-04-15,UFPI,sell,105.54,106.626,107.1845,46.75,14.46
2025-04-15,MTSI,sell,99.49,100.466,101.1835,46.72,25.75
2025-04-15,BLMN,sell,7.57,7.284,7.4805,46.64,28.85
2025-04-15,CAKE,sell,47.02,46.632,48.209,46.64,13.5
2025-04-15,SEIC,sell,73.26,72.632,74.4835,46.6,31.97
2025-04-15,GSHD,sell,111.3,111.068,114.8075,46.45,15.67
2025-04-15,URBN,sell,48.31,48.42,49.7115,46.35,16.43
2025-04-15,AUPH,sell,7.75,7.568,8.0185,46.27,27.54
2025-04-15,LQDA,sell,13.6,13.212,14.1615,46.24,35.05
2025-04-15,PGY,sell,9.99,9.7,10.5428,46.23,10.09
2025-04-15,BCAX,sell,11.45,10.83,11.992,46.22,15.16
2025-04-15,NXT,sell,40.57,39.502,41.7475,46.21,16.93
2025-04-15,RGEN,sell,126.62,123.156,129.119,46.15,28.41
2025-04-15,INSM,sell,71.07,68.606,73.4065,46.13,30.45
2025-04-15,AVBP,sell,18.63,17.917,18.2018,46.06,45.04
2025-04-15,PSIX,sell,24.61,23.178,25.9555,46.01,13.2
2025-04-15,IMCR,sell,27.31,26.552,28.2345,45.97,20.7
2025-04-15,LBRDK,sell,79.0,78.174,82.1005,45.94,23.19
2025-04-15,IRTC,sell,100.75,101.656,103.5955,45.91,15.01
2025-04-15,BGC,sell,8.49,8.39,8.8445,45.88,21.74
2025-04-15,ABUS,sell,3.16,3.174,3.2878,45.87,22.29
2025-04-15,GRFS,sell,6.99,6.84,7.1855,45.81,25.41
2025-04-15,KRYS,sell,169.13,166.37,177.3655,45.78,29.16
2025-04-15,LRCX,sell,68.44,68.264,70.8965,45.63,15.98
2025-04-15,EYE,sell,11.66,11.688,12.3393,45.55,17.98
2025-04-15,MQ,sell,3.91,3.9,4.1295,45.52,15.83
2025-04-15,WWD,sell,170.67,169.914,178.154,45.37,19.35
2025-04-15,CTLP,sell,7.71,7.736,7.7205,45.25,28.11
2025-04-15,VRRM,sell,21.32,21.874,21.681,45.15,22.07
2025-04-15,CHTR,sell,343.18,340.082,356.9055,45.08,20.57
2025-04-15,HON,sell,198.81,198.02,204.527,45.07,19.42
2025-04-15,NVAX,sell,6.39,6.168,6.7025,45.06,20.71
2025-04-15,STAA,sell,16.52,16.404,17.0725,45.0,21.45
2025-04-15,UAL,sell,67.0,66.374,68.87,44.97,31.58
2025-04-15,TXRH,sell,163.01,162.804,167.109,44.88,25.49
2025-04-15,CMCSA,sell,34.4,34.226,35.5505,44.79,20.57
2025-04-15,RRR,sell,41.22,41.108,42.162,44.7,37.09
2025-04-15,CGEM,sell,7.8,7.724,7.9055,44.54,22.63
2025-04-15,RNA,sell,26.68,25.616,28.667,44.49,21.26
2025-04-15,ANSS,sell,304.08,301.742,310.994,44.48,29.34
2025-04-15,NMIH,sell,34.1,34.05,35.1205,44.42,22.39
2025-04-15,TCMD,sell,13.35,13.402,13.408,44.42,32.65
2025-04-15,AVO,sell,10.05,9.996,10.0575,44.36,16.97
2025-04-15,SSYS,sell,9.37,9.186,9.6995,44.36,21.62
2025-04-15,APGE,sell,32.85,31.934,35.968,44.34,27.74
2025-04-15,ACIC,sell,11.17,10.982,11.3265,44.33,11.47
2025-04-15,DOX,sell,84.55,83.872,87.424,44.29,28.11
2025-04-15,STEP,sell,47.81,47.148,50.742,44.02,22.34
2025-04-15,DNLI,sell,13.17,12.9,13.3648,43.97,33.69
2025-04-15,VRDN,sell,12.8,12.264,13.3705,43.95,38.65
2025-04-15,ARDX,sell,4.64,4.484,4.8305,43.9,29.98
2025-04-15,BHF,sell,50.66,50.03,54.6745,43.79,19.53
2025-04-15,COLL,sell,27.12,26.238,28.5075,43.68,25.04
2025-04-15,CRNX,sell,29.66,28.612,31.244,43.65,34.79
2025-04-15,HROW,sell,23.79,24.133,25.7803,43.62,19.75
2025-04-15,WIX,sell,160.81,159.74,163.183,43.55,21.63
2025-04-15,TPG,sell,44.81,44.718,46.866,43.53,30.62
2025-04-15,ZYME,sell,10.94,10.402,11.601,43.43,30.51
2025-04-15,BLKB,sell,61.55,61.228,62.172,43.31,31.57
2025-04-15,RDFN,sell,8.655,8.549,9.8088,43.3,18.11
2025-04-15,WYNN,sell,74.9,73.952,78.5243,43.29,21.3
2025-04-15,WTFC,sell,102.97,100.81,107.269,43.21,30.29
2025-04-15,EXPI,sell,9.275,9.327,9.6898,43.2,16.58
2025-04-15,ALLO,sell,1.46,1.426,1.4955,43.11,16.95
2025-04-15,EQIX,sell,787.49,783.272,806.5165,43.09,45.83
2025-04-15,STGW,sell,5.42,5.27,5.7132,43.06,26.39
2025-04-15,TROW,sell,87.58,88.348,90.1305,42.98,38.55
2025-04-15,VSAT,sell,8.54,8.479,9.6602,42.92,19.76
2025-04-15,CCB,sell,80.42,80.626,84.9475,42.9,13.53
2025-04-15,SWKS,sell,57.4,57.154,61.6443,42.84,37.63
2025-04-15,SSNC,sell,76.86,76.63,79.7855,42.82,35.15
2025-04-15,ERAS,sell,1.19,1.186,1.3215,42.79,23.39
2025-04-15,CSQ,sell,15.22,15.118,15.746,42.75,41.48
2025-04-15,DCTH,sell,11.4,11.118,12.379,42.73,27.62
2025-04-15,BJRI,sell,31.77,31.99,33.4805,42.69,13.97
2025-04-15,GSM,sell,3.38,3.324,3.578,42.68,17.56
2025-04-15,IBCP,sell,29.42,29.109,30.1158,42.6,38.86
2025-04-15,AEIS,sell,89.17,89.424,94.5845,42.55,27.97
2025-04-15,TBPH,sell,8.63,8.536,8.917,42.51,18.84
2025-04-15,PATK,sell,79.68,80.602,82.961,42.49,26.8
2025-04-15,LUNR,sell,7.79,7.892,7.824,42.43,23.86
2025-04-15,ALNY,sell,230.93,235.652,254.8358,42.42,27.68
2025-04-15,KYMR,sell,25.46,24.272,27.2248,42.37,32.28
2025-04-15,ESTA,sell,31.465,31.557,36.3895,42.25,21.93
2025-04-15,PARA,sell,10.86,10.86,11.3915,42.24,17.31
2025-04-15,PTC,sell,147.06,146.384,152.4225,42.15,35.09
2025-04-15,PRTH,sell,6.85,6.755,7.133,42.1,35.14
2025-04-15,ARQT,sell,13.19,13.346,15.275,42.09,24.83
2025-04-15,UBSI,sell,32.57,32.376,33.586,42.07,20.22
2025-04-15,MRTN,sell,13.28,13.366,13.5222,41.98,26.54
2025-04-15,PCT,sell,6.36,6.294,6.931,41.93,23.62
2025-04-15,HLIT,sell,9.03,8.97,9.41,41.91,26.28
2025-04-15,SATS,sell,22.98,22.748,24.3965,41.8,29.63
2025-04-15,APPN,sell,27.43,27.384,28.7772,41.73,20.32
2025-04-15,ENPH,sell,53.07,52.64,58.223,41.72,19.68
2025-04-15,SNDX,sell,11.33,11.154,12.3142,41.72,22.19
2025-04-15,MCW,sell,7.24,7.282,7.737,41.67,23.21
2025-04-15,IMVT,sell,15.465,15.053,16.6462,41.66,43.62
2025-04-15,MATW,sell,20.85,20.7,21.751,41.62,32.75
2025-04-15,NXPI,sell,171.63,172.485,185.7272,41.62,18.02
2025-04-15,NSSC,sell,21.64,21.644,22.4845,41.55,39.4
2025-04-15,GEN,sell,24.78,24.702,26.001,41.45,22.46
2025-04-15,OSPN,sell,14.53,14.52,15.1375,41.34,33.17
2025-04-15,CINF,sell,133.33,132.792,140.3665,41.29,32.99
2025-04-15,ELVN,sell,17.05,16.436,19.142,41.25,22.2
2025-04-15,CGON,sell,20.11,18.972,22.5445,41.06,30.74
2025-04-15,CDW,sell,150.83,151.51,158.583,41.05,21.82
2025-04-15,KSPI,sell,86.25,85.63,90.4395,41.01,28.66
2025-04-15,AXSM,sell,103.83,100.548,111.577,40.97,37.48
2025-04-15,REAL,sell,5.09,5.165,5.6358,40.93,18.66
2025-04-15,ARCC,sell,20.17,20.16,21.1835,40.84,29.07
2025-04-15,ITRN,sell,33.47,33.314,35.233,40.76,23.29
2025-04-15,AZN,sell,67.87,66.76,70.9725,40.73,33.03
2025-04-15,INCY,sell,58.46,57.716,60.1455,40.64,34.1
2025-04-15,MRNA,sell,26.24,26.082,28.7965,40.39,20.18
2025-04-15,BRKR,sell,38.43,39.284,41.0625,40.36,36.9
2025-04-15,GLAD,sell,24.77,24.388,26.1505,40.33,43.36
2025-04-15,ON,sell,35.85,36.125,39.4928,40.3,33.31
2025-04-15,CHRW,sell,91.56,91.48,96.5477,40.25,23.41
2025-04-15,BL,sell,45.24,45.652,47.5615,40.24,29.77
2025-04-15,JBHT,sell,135.11,136.36,142.9022,40.0,32.84
2025-04-15,TRMB,sell,59.59,59.366,64.0075,39.97,33.95
2025-04-15,SFIX,sell,3.07,3.054,3.2522,39.95,19.84
2025-04-15,NRDS,sell,8.38,8.35,8.7965,39.72,36.73
2025-04-15,MCRI,sell,75.16,75.028,77.5265,39.59,25.49
2025-04-15,MAR,sell,222.58,225.52,232.8905,39.52,40.01
2025-04-15,WFRD,sell,43.48,43.204,48.676,39.49,29.43
2025-04-15,CG,sell,36.97,37.196,41.281,39.47,27.25
2025-04-15,VIAV,sell,10.06,10.0,10.784,39.42,17.06
2025-04-15,HRZN,sell,8.37,8.27,8.8815,39.38,29.76
2025-04-15,NTRS,sell,89.27,89.716,94.477,39.34,38.88
2025-04-15,FELE,sell,88.91,89.38,92.972,39.33,26.48
2025-04-15,BUSE,sell,19.92,19.76,20.915,39.24,30.43
2025-04-15,NOVT,sell,114.09,113.96,122.8422,39.14,39.81
2025-04-15,DAWN,sell,7.19,7.112,7.677,39.13,42.77
2025-04-15,ACAD,sell,14.99,14.7,16.0075,39.07,34.93
2025-04-15,NPCE,sell,10.34,10.748,11.9055,39.03,17.49
2025-04-15,WEST,sell,5.68,5.952,6.571,38.99,23.7
2025-04-15,ORIC,sell,5.04,4.814,5.7178,38.82,36.83
2025-04-15,BFST,sell,22.22,22.032,23.546,38.51,29.0
2025-04-15,TENB,sell,32.95,33.136,34.4805,38.45,40.16
2025-04-15,SWTX,sell,37.59,36.614,42.958,38.43,30.18
2025-04-15,BMBL,sell,4.0,3.992,4.278,38.23,34.68
2025-04-15,PGC,sell,25.69,25.436,27.453,38.16,17.31
2025-04-15,LX,sell,7.3,6.958,9.2215,38.09,33.49
2025-04-15,MGTX,sell,5.45,5.314,6.454,37.97,27.36
2025-04-15,PAX,sell,10.08,10.078,10.9485,37.97,28.64
2025-04-15,PWP,sell,16.03,16.176,17.9455,37.94,44.15
2025-04-15,FRSH,sell,12.83,12.766,14.0405,37.84,33.71
2025-04-15,FWRD,sell,14.61,13.97,17.501,37.81,36.91
2025-04-15,PRAA,sell,17.1,17.112,19.415,37.58,28.1
2025-04-15,EVER,sell,21.03,20.912,24.922,37.56,32.58
2025-04-15,EXTR,sell,11.75,11.768,13.11,37.56,26.29
2025-04-15,COLM,sell,65.97,66.628,71.958,37.54,39.61
2025-04-15,WEN,sell,13.17,13.038,14.1065,37.48,39.14
2025-04-15,UTHR,sell,284.82,284.392,301.422,37.43,31.72
2025-04-15,AXGN,sell,15.65,16.032,17.345,37.36,18.99
2025-04-15,CNTA,sell,11.94,11.696,13.5705,37.27,40.11
2025-04-15,SYNA,sell,49.37,49.362,57.1425,37.24,35.89
2025-04-15,OMCL,sell,31.35,31.584,33.5195,37.23,31.59
2025-04-15,IOSP,sell,87.23,87.714,92.292,36.88,37.85
2025-04-15,MESO,sell,10.77,10.626,12.0422,36.82,37.89
2025-04-15,LNW,sell,80.36,79.802,90.3535,36.7,28.31
2025-04-15,WMG,sell,29.27,29.248,30.8285,36.52,36.4
2025-04-15,GHRS,sell,8.99,8.968,10.624,36.51,21.85
2025-04-15,LIVN,sell,34.8,34.816,37.713,36.51,36.65
2025-04-15,AOSL,sell,19.08,19.94,23.3152,36.48,24.78
2025-04-15,FDUS,sell,18.35,18.16,19.6155,36.32,53.71
2025-04-15,ZI,sell,8.08,8.082,9.4035,36.31,30.23
2025-04-15,VIR,sell,5.62,5.544,6.1985,36.27,51.13
2025-04-15,AMRX,sell,7.17,7.152,7.9328,36.05,31.14
2025-04-15,ASO,sell,36.77,37.644,43.0355,36.01,30.69
2025-04-15,TVTX,sell,14.91,14.416,17.5725,35.77,38.44
2025-04-15,ALRM,sell,51.44,51.708,54.4105,35.56,30.87
2025-04-15,SYRE,sell,12.71,12.65,15.2845,35.51,50.77
2025-04-15,LIND,sell,8.04,8.245,9.1627,35.4,44.94
2025-04-15,NRIX,sell,9.82,9.444,11.212,35.4,48.09
2025-04-15,MAZE,sell,8.1,8.0,9.917,35.19,39.58
2025-04-15,IMXI,sell,11.83,11.948,12.63,35.1,47.43
2025-04-15,SIBN,sell,13.05,13.39,13.9733,34.75,31.62
2025-04-15,ADV,sell,1.23,1.252,1.434,34.73,31.16
2025-04-15,CRTO,sell,28.85,29.114,33.2165,34.64,27.35
2025-04-15,AMAL,sell,26.27,26.364,27.92,34.16,28.32
2025-04-15,OPK,sell,1.44,1.425,1.6252,34.03,35.56
2025-04-15,APA,sell,14.89,15.288,18.434,33.84,29.52
2025-04-15,SCHL,sell,16.17,16.492,18.1405,33.84,19.82
2025-04-15,NAMS,sell,16.06,15.672,19.297,33.51,37.59
2025-04-15,THRY,sell,11.44,11.486,12.9325,33.23,37.81
2025-04-15,OB,sell,3.26,3.302,3.65,32.69,34.28
2025-04-15,FIVN,sell,23.12,23.572,26.5162,32.63,30.32
2025-04-15,SRCE,sell,54.01,54.144,58.1048,32.46,17.5
2025-04-15,MIRM,sell,38.63,39.678,43.6255,32.15,35.7
2025-04-15,RMR,sell,15.12,15.23,16.1703,32.15,56.17
2025-04-15,SRPT,sell,54.42,53.208,63.077,31.94,57.37
2025-04-15,CMCO,sell,13.56,13.308,15.967,31.9,50.23
2025-04-15,AMPH,sell,23.5,24.166,26.736,31.77,39.92
2025-04-15,NESR,sell,5.86,5.994,7.0305,31.4,36.43
2025-04-15,STKL,sell,4.13,3.988,4.5915,31.25,60.64
2025-04-15,GEHC,sell,63.1,63.512,73.099,30.87,49.06
2025-04-15,LGIH,sell,55.5,57.31,64.7775,30.81,41.65
2025-04-15,JAZZ,sell,102.91,103.466,120.6195,30.79,44.13
2025-04-15,APLS,sell,18.97,19.224,21.906,30.48,38.48
2025-04-15,NYMT,sell,5.44,5.438,6.183,30.41,44.06
2025-04-15,LKFN,sell,52.09,52.652,57.226,28.12,32.75
2025-04-15,MSBI,sell,15.23,15.546,16.7565,27.58,40.11
2025-04-15,FIP,sell,3.26,3.428,4.2988,27.33,39.22
2025-04-15,IAS,sell,6.54,6.828,7.8385,26.92,41.38
2025-04-15,PCVX,sell,30.23,30.462,48.0315,24.16,54.03
2025-04-15,CNDT,sell,2.06,2.122,2.5965,18.51,61.63
2025-04-15,FLGT,buy,19.08,18.404,17.376,66.99,19.38
2025-04-15,SDGR,buy,25.595,23.073,20.9338,64.46,22.32
2025-04-15,WGS,buy,102.22,97.96,93.1993,59.42,12.85
2025-04-15,PNTG,buy,26.0,25.53,24.9225,59.4,19.29
2025-04-15,HNRG,buy,13.19,13.168,12.347,58.86,22.94
2025-04-15,ROAD,buy,79.96,79.436,75.1775,58.33,16.02
2025-04-15,SHEN,buy,13.01,12.732,12.71,58.28,19.05
2025-04-15,MRX,buy,38.5,38.369,36.0592,58.0,22.34
2025-04-15,LANC,buy,184.76,183.58,177.584,57.13,22.71
2025-04-15,GGAL,buy,59.53,55.184,54.647,56.33,23.69
2025-04-15,ORLY,buy,1397.93,1384.746,1382.981,54.88,22.45
2025-04-15,KMTS,buy,24.13,24.058,24.006,54.46,34.1
2025-04-15,SATL,buy,3.91,3.886,3.7508,53.39,21.59
2025-04-15,CENTA,buy,32.26,31.856,31.7525,53.11,15.6
2025-04-15,ABCL,buy,2.43,2.302,2.2815,53.0,24.41
2025-04-15,PRDO,buy,25.93,25.904,25.4895,52.83,17.16
2025-04-15,CSWI,buy,297.68,293.496,289.112,52.7,29.63
2025-04-15,GLNG,buy,37.04,35.904,36.5875,52.59,21.71
2025-04-15,PCRX,buy,24.88,24.788,24.5285,52.43,16.53
2025-04-15,CLOV,buy,3.72,3.672,3.622,52.14,28.88
2025-04-15,BNTX,buy,99.0,97.024,94.407,51.84,20.48
2025-04-15,BKNG,buy,4612.44,4573.354,4571.456,51.15,22.48
2025-04-15,BCPC,buy,163.1,160.732,161.881,50.58,32.21
2025-04-15,VCYT,buy,31.76,31.714,30.915,49.91,25.96
2025-04-15,SYM,buy,20.76,20.64,20.738,48.57,21.68
2025-04-15,ALGN,buy,164.15,163.816,161.9655,48.37,24.84
2025-04-14,NUTX,sell,129.67,113.036,74.0555,82.28,35.78
2025-04-14,RDUS,sell,29.06,28.954,28.9845,79.67,55.05
2025-04-14,GRPN,sell,18.94,18.06,17.8272,69.06,29.95
2025-04-14,CPRT,sell,59.83,58.288,55.9435,66.84,19.19
2025-04-14,FLGT,sell,18.95,17.998,17.2785,66.13,17.73
2025-04-14,CELH,sell,37.34,36.46,34.8845,65.07,34.11
2025-04-14,SPRY,sell,14.47,13.486,12.9115,64.75,30.36
2025-04-14,SMPL,sell,37.57,36.252,34.4545,64.45,21.69
2025-04-14,EZPW,sell,15.59,15.424,14.9952,62.8,32.46
2025-04-14,FAST,sell,81.3,77.08,76.5485,62.24,15.17
2025-04-14,CALM,sell,98.75,95.066,92.3975,62.0,12.39
2025-04-14,CRVL,sell,116.38,114.072,111.145,61.73,18.45
2025-04-14,MKTX,sell,222.42,212.802,214.438,61.2,24.13
2025-04-14,KTOS,sell,32.985,31.737,31.0345,59.63,16.88
2025-04-14,PHH,sell,13.02,13.07,12.1755,59.58,48.6
2025-04-14,AVAV,sell,142.8,137.37,126.4165,59.2,33.98
2025-04-14,STRL,sell,135.23,130.618,122.283,58.67,20.21
2025-04-14,PRVA,sell,24.05,23.318,22.946,57.96,23.24
2025-04-14,ROAD,sell,79.63,77.35,74.7995,57.89,15.35
2025-04-14,LNTH,sell,102.13,99.242,98.282,57.5,16.53
2025-04-14,GO,sell,14.24,13.99,13.3885,57.4,13.14
2025-04-14,ADUS,sell,102.17,100.422,96.9335,57.13,25.58
2025-04-14,FCFS,sell,121.3,119.896,119.9482,56.07,22.87
2025-04-14,VITL,sell,33.62,33.362,31.523,55.84,12.07
2025-04-14,ERIE,sell,423.93,408.104,410.7,55.74,13.98
2025-04-14,MVST,sell,1.7,1.703,1.4897,54.95,26.76
2025-04-14,CRWD,sell,378.66,365.644,361.5095,54.72,12.13
2025-04-14,PRGS,sell,57.46,56.812,55.5975,54.7,14.93
2025-04-14,SVRA,sell,2.9,2.76,2.815,54.61,12.33
2025-04-14,RDNT,sell,53.36,52.252,50.6545,54.1,19.12
2025-04-14,TTEK,sell,30.42,29.55,29.4928,53.86,24.86
2025-04-14,LMB,sell,80.17,77.416,77.481,53.71,16.57
2025-04-14,VRNS,sell,41.66,40.682,40.897,53.58,14.19
2025-04-14,CSWI,sell,299.08,284.828,288.5335,53.37,31.1
2025-04-14,TITN,sell,16.51,15.676,16.2462,52.99,18.35
2025-04-14,PPC,sell,52.58,51.274,51.7655,52.77,15.45
2025-04-14,EOSE,sell,4.22,3.896,4.021,52.76,17.01
2025-04-14,CRSP,sell,38.81,35.706,37.03,52.4,26.15
2025-04-14,GLDD,sell,8.92,8.668,8.828,52.31,20.48
2025-04-14,MSFT,sell,387.81,380.532,381.511,52.09,25.34
2025-04-14,REYN,sell,23.97,23.362,23.6085,52.07,15.16
2025-04-14,HTZ,sell,4.015,3.989,3.7815,52.05,15.04
2025-04-14,IMKTA,sell,63.75,63.614,63.2475,51.98,13.65
2025-04-14,DUOL,sell,326.67,320.726,316.873,51.97,12.97
2025-04-14,LOPE,sell,174.11,170.652,172.0805,51.82,16.18
2025-04-14,AAON,sell,84.01,80.762,79.8915,51.79,25.04
2025-04-14,GLNG,sell,36.72,34.916,36.4875,51.78,22.87
2025-04-14,NTRA,sell,148.45,144.794,145.4245,51.61,15.91
2025-04-14,PRDO,sell,25.8,25.714,25.407,51.6,18.37
2025-04-14,HURN,sell,143.2,141.79,143.572,51.56,19.08
2025-04-14,GT,sell,9.45,9.28,9.2535,51.54,12.13
2025-04-14,FWRG,sell,17.74,17.11,17.0515,51.46,21.19
2025-04-14,EVGO,sell,2.71,2.59,2.679,51.2,15.71
2025-04-14,DOMO,sell,8.06,8.042,8.0565,50.86,16.48
2025-04-14,PGNY,sell,22.08,22.15,22.1195,50.86,22.53
2025-04-14,METC,sell,8.52,8.09,8.293,50.82,13.13
2025-04-14,AVXL,sell,8.82,8.508,8.9065,50.72,22.76
2025-04-14,CYBR,sell,343.35,340.098,339.9615,50.68,22.75
2025-04-14,MMYT,sell,97.95,95.188,98.8308,50.6,16.87
2025-04-14,NICE,sell,152.62,149.988,152.898,50.44,12.19
2025-04-14,CDNA,sell,18.9,18.43,18.3845,50.39,22.22
2025-04-14,KLTR,sell,1.95,1.918,1.897,50.3,21.53
2025-04-14,EVCM,sell,10.01,9.976,10.0805,50.26,17.42
2025-04-14,NFLX,sell,931.28,917.322,933.7435,50.05,20.13
2025-04-14,TH,sell,6.62,6.714,6.4665,49.98,15.57
2025-04-14,CLBT,sell,19.05,18.764,19.103,49.88,16.91
2025-04-14,OSW,sell,17.21,16.724,16.916,49.87,26.78
2025-04-14,BLDP,sell,1.2,1.146,1.189,49.82,19.74
2025-04-14,LLYVK,sell,68.02,67.254,67.43,49.79,17.53
2025-04-14,CLOV,sell,3.66,3.622,3.6265,49.76,29.85
2025-04-14,FTNT,sell,96.85,95.796,96.1675,49.76,19.09
2025-04-14,LAB,sell,1.15,1.118,1.1335,49.72,14.51
2025-04-14,NTES,sell,99.32,95.62,99.6125,49.46,17.56
2025-04-14,SANM,sell,75.8,74.94,75.743,49.43,19.85
2025-04-14,AVGO,sell,178.36,174.756,175.1295,49.38,25.45
2025-04-14,TALK,sell,2.79,2.786,2.7377,49.32,18.1
2025-04-14,CORT,sell,67.43,69.448,69.1315,49.3,26.4
2025-04-14,DSGX,sell,101.58,100.198,100.7275,49.21,29.56
2025-04-14,RGTI,sell,8.86,8.898,8.8158,49.14,11.3
2025-04-14,BKNG,sell,4556.84,4483.696,4564.4095,49.09,23.4
2025-04-14,NVDA,sell,110.71,107.968,110.434,49.02,27.7
2025-04-14,DBX,sell,26.74,26.818,26.6948,48.98,21.65
2025-04-14,BASE,sell,15.05,14.824,14.774,48.93,17.31
2025-04-14,ITRI,sell,101.38,98.234,102.93,48.86,21.09
2025-04-14,KLAC,sell,669.97,659.954,676.5735,48.84,15.68
2025-04-14,PCTY,sell,187.4,183.746,187.2305,48.82,23.22
2025-04-14,ADSK,sell,260.71,255.69,261.3655,48.73,23.29
2025-04-14,FFIV,sell,262.69,257.008,262.7205,48.7,23.18
2025-04-14,MDGL,sell,322.32,312.71,327.504,48.64,17.34
2025-04-14,JKHY,sell,173.85,170.202,175.772,48.21,17.05
