imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-09,HRMY,buy,29.07,29.166,32.5035,31.87,20.59
2025-04-09,FIP,buy,3.84,3.715,4.6368,31.86,37.36
2025-04-09,BMRN,buy,59.43,60.444,68.2855,31.8,33.59
2025-04-09,PZZA,buy,33.86,35.698,41.2345,31.78,26.1
2025-04-09,LILAK,buy,5.45,5.526,6.3165,31.76,21.27
2025-04-09,PSEC,buy,3.72,3.698,4.0768,31.64,37.99
2025-04-09,BIIB,buy,120.49,121.484,134.963,31.57,24.99
2025-04-09,CRSR,buy,7.02,6.763,9.0212,31.56,32.64
2025-04-09,RCKT,buy,5.4,5.212,7.2275,31.53,49.64
2025-04-09,FUTU,buy,80.19,83.112,102.4535,31.34,20.65
2025-04-09,ALRS,buy,16.88,16.67,18.0355,31.32,50.45
2025-04-09,WDFC,buy,217.49,233.584,238.155,31.27,20.14
2025-04-09,XRX,buy,4.25,4.038,5.0755,31.18,47.65
2025-04-09,ALVO,buy,8.74,8.578,10.283,31.17,35.6
2025-04-09,MNKD,buy,4.69,4.724,5.043,31.17,35.18
2025-04-09,AGNC,buy,8.91,8.886,9.696,31.08,42.51
2025-04-09,ORIC,buy,4.69,4.735,6.3002,31.06,34.84
2025-04-09,NWL,buy,5.05,5.001,6.1057,31.05,40.27
2025-04-09,TYRA,buy,7.92,7.68,9.6175,31.05,34.2
2025-04-09,LILA,buy,5.5,5.618,6.3818,30.97,18.93
2025-04-09,ZLAB,buy,27.06,30.279,35.0372,30.94,25.67
2025-04-09,RMR,buy,15.49,15.579,16.5578,30.83,50.91
2025-04-09,OPK,buy,1.49,1.52,1.6965,30.75,30.84
2025-04-09,VRNT,buy,16.07,15.412,19.282,30.61,45.29
2025-04-09,CGON,buy,17.78,17.246,24.024,30.42,30.17
2025-04-09,NYMT,buy,5.66,5.752,6.4585,30.42,36.46
2025-04-09,SONO,buy,8.98,8.639,10.6502,30.39,35.7
2025-04-09,HELE,buy,39.97,41.89,49.8395,30.36,29.24
2025-04-09,MAZE,buy,7.97,8.57,10.6075,30.16,36.38
2025-04-09,VTRS,buy,7.79,7.708,8.705,30.15,49.44
2025-04-09,IRON,buy,38.7,39.834,48.752,30.11,31.52
2025-04-09,MAT,buy,15.86,15.872,18.8085,29.99,35.15
2025-04-09,APLS,buy,19.61,20.12,23.008,29.91,34.77
2025-04-09,GEHC,buy,64.98,63.446,76.8715,29.75,42.27
2025-04-09,RXT,buy,1.46,1.444,1.7335,29.74,52.06
2025-04-09,VNET,buy,5.9,6.366,8.5725,29.66,33.23
2025-04-09,AUTL,buy,1.21,1.308,1.6012,29.24,35.44
2025-04-09,IPX,buy,14.67,14.272,18.124,29.22,38.06
2025-04-09,DYN,buy,7.55,7.91,10.6505,29.02,42.85
2025-04-09,QVCGP,buy,23.17,22.678,26.7085,28.95,43.02
2025-04-09,RWAY,buy,9.08,9.31,10.3412,28.92,39.19
2025-04-09,WVE,buy,6.14,6.042,8.5255,28.89,26.26
2025-04-09,XNCR,buy,8.81,8.492,11.1108,28.87,61.86
2025-04-09,MRVI,buy,1.94,1.97,2.2618,28.86,52.39
2025-04-09,ZYME,buy,10.0,10.608,11.9865,28.85,32.37
2025-04-09,MTSR,buy,15.27,16.776,24.875,28.49,23.62
2025-04-09,BCYC,buy,6.88,6.866,8.5325,28.45,47.27
2025-04-09,BCAL,buy,12.87,12.59,14.1915,28.44,23.53
2025-04-09,SRPT,buy,55.65,54.078,71.08,28.43,57.05
2025-04-09,FTRE,buy,6.45,6.334,8.121,28.39,63.17
2025-04-09,NRIX,buy,9.6,9.756,12.0495,28.32,48.29
2025-04-09,CMCO,buy,13.86,13.984,16.9295,28.21,47.66
2025-04-09,TTGT,buy,9.14,9.034,12.8635,28.18,34.72
2025-04-09,ARVN,buy,6.73,6.55,7.7425,28.04,48.74
2025-04-09,TVTX,buy,14.35,15.044,18.6645,27.99,31.46
2025-04-09,ORRF,buy,27.31,26.846,29.586,27.82,27.38
2025-04-09,PDD,buy,94.15,101.204,118.3375,27.22,21.76
2025-04-09,EH,buy,15.61,16.658,21.004,26.91,27.61
2025-04-09,AGNCP,buy,24.27,24.384,25.07,26.41,48.11
2025-04-09,COGT,buy,4.46,4.656,6.2773,26.32,32.38
2025-04-09,ALKS,buy,28.81,29.642,32.738,26.22,25.51
2025-04-09,SION,buy,8.88,9.828,12.2475,25.58,39.64
2025-04-09,NAMS,buy,15.86,16.138,20.87,25.41,34.33
2025-04-09,CCOI,buy,53.83,54.958,63.1385,25.22,47.62
2025-04-09,RXST,buy,15.51,15.916,23.0635,23.27,42.58
2025-04-09,EWTX,buy,12.5,12.182,20.4815,22.31,34.26
2025-04-09,FOLD,buy,6.89,7.252,8.3152,21.9,42.46
2025-04-09,REPL,buy,7.31,7.458,9.8842,21.46,33.08
2025-04-09,WB,buy,7.67,8.324,9.6537,20.82,22.01
2025-04-09,NNDM,buy,1.41,1.428,1.7905,19.82,49.84
2025-04-09,STKL,buy,4.05,4.108,4.8705,19.11,57.13
2025-04-09,PCVX,buy,30.8,31.134,56.823,18.9,47.97
2025-04-09,CNDT,buy,2.26,2.39,2.791,16.41,55.43
2025-04-08,CMRX,sell,8.51,8.522,8.497,81.92,76.51
2025-04-08,RDUS,sell,28.53,28.884,27.386,79.4,54.56
2025-04-08,PYCR,sell,22.45,22.452,22.417,61.88,46.0
2025-04-08,EZPW,sell,15.25,15.416,14.5898,60.36,35.56
2025-04-08,MRX,sell,36.49,36.788,34.636,54.68,16.66
2025-04-08,WOOF,sell,2.97,3.001,2.6992,54.07,33.89
2025-04-08,RCAT,sell,6.62,6.698,5.9062,52.76,15.79
2025-04-08,VITL,sell,32.3,32.252,30.987,51.72,12.94
2025-04-08,APEI,sell,22.46,22.442,22.418,51.59,13.49
2025-04-08,CORT,sell,70.49,76.554,66.481,51.56,29.55
2025-04-08,SHEN,sell,12.45,12.544,12.605,51.25,21.22
2025-04-08,SLNO,sell,59.04,68.398,58.067,51.24,32.55
2025-04-08,DADA,sell,1.87,1.896,1.8762,51.17,18.64
2025-04-08,ESLT,sell,371.97,377.048,386.2605,51.13,34.08
2025-04-08,LINC,sell,16.1,16.016,15.6002,50.8,15.72
2025-04-08,FLGT,sell,17.05,17.126,17.085,50.39,14.73
2025-04-08,STNE,sell,10.43,10.75,10.6585,49.96,23.63
2025-04-08,PLMR,sell,131.06,135.83,133.7995,49.35,28.13
2025-04-08,CASY,sell,416.49,428.674,415.3505,49.29,24.37
2025-04-08,ADPT,sell,7.665,7.638,7.751,48.57,15.48
2025-04-08,KDP,sell,33.57,34.35,33.9035,48.03,15.58
2025-04-08,RGLD,sell,155.48,159.978,158.2915,47.88,46.49
2025-04-08,ASPI,sell,4.36,4.678,4.4238,47.4,11.04
2025-04-08,PNTG,sell,24.35,24.9,24.431,47.22,18.34
2025-04-08,TMDX,sell,67.95,69.768,69.0425,47.15,9.97
2025-04-08,LCID,sell,2.32,2.354,2.3322,47.12,12.17
2025-04-08,CALM,sell,90.33,92.424,90.2505,46.9,12.58
2025-04-08,PRGS,sell,54.68,56.854,55.07,46.9,15.96
2025-04-08,USAR,sell,8.4,7.754,9.7705,46.67,21.45
2025-04-08,SFM,sell,144.63,149.766,145.3598,46.63,17.14
2025-04-08,HTZ,sell,3.65,3.83,3.705,46.59,17.48
2025-04-08,PGNY,sell,21.51,22.334,21.7145,46.45,26.66
2025-04-08,KTOS,sell,28.92,29.312,30.6182,46.25,19.81
2025-04-08,CPRT,sell,54.59,55.486,54.688,46.06,21.87
2025-04-08,TATT,sell,25.81,26.326,26.1418,45.99,18.7
2025-04-08,TALK,sell,2.72,2.693,2.7428,45.78,21.52
2025-04-08,MRCY,sell,42.96,43.518,44.6165,45.7,13.52
2025-04-08,WGS,sell,85.96,83.146,91.9652,45.58,14.48
2025-04-08,DRS,sell,31.43,31.744,32.782,45.57,19.87
2025-04-08,REAX,sell,4.3,4.24,4.3305,45.28,19.25
2025-04-08,SRAD,sell,20.74,21.025,21.4543,45.18,15.18
2025-04-08,ADMA,sell,17.86,18.79,19.3135,44.64,17.4
2025-04-08,CNXC,sell,45.73,49.166,48.767,44.58,25.71
2025-04-08,LNTH,sell,93.41,94.882,98.342,44.57,20.13
2025-04-08,AVAH,sell,4.8,5.146,5.2635,44.36,22.53
2025-04-08,SKWD,sell,49.22,51.08,51.072,44.27,23.54
2025-04-08,STRL,sell,113.83,111.262,119.1255,44.25,20.14
2025-04-08,PRDO,sell,24.98,25.65,25.1305,44.23,23.48
2025-04-08,EVLV,sell,3.0,2.968,3.0655,43.68,27.16
2025-04-08,CRVL,sell,107.66,109.92,109.0215,43.36,14.26
2025-04-08,TTAN,sell,88.82,89.944,92.9565,43.26,14.33
2025-04-08,AMLX,sell,3.31,3.498,3.6448,43.18,9.96
2025-04-08,SHLS,sell,3.17,3.2,3.276,42.99,20.47
2025-04-08,SVRA,sell,2.6,2.822,2.794,42.83,12.14
2025-04-08,ROST,sell,126.9,129.734,127.123,42.77,23.64
2025-04-08,ANGO,sell,9.0,9.62,9.619,42.74,16.19
2025-04-08,RGTI,sell,7.72,8.038,8.9812,42.17,12.96
2025-04-08,DUOL,sell,293.27,306.824,308.4165,42.04,14.17
2025-04-08,CRMT,sell,43.5,44.612,46.2997,41.71,14.02
2025-04-08,IESC,sell,165.12,166.212,176.0975,41.6,17.18
2025-04-08,TGTX,sell,35.53,37.858,39.8075,41.54,25.3
2025-04-08,VRSN,sell,235.49,244.222,244.49,41.39,37.59
2025-04-08,INDV,sell,9.11,9.31,9.62,41.17,14.66
2025-04-08,CVAC,sell,2.72,2.732,2.8945,41.16,14.92
2025-04-08,TLN,sell,182.615,187.843,201.6705,41.13,17.31
2025-04-08,ATLC,sell,46.52,47.406,49.438,41.12,19.79
2025-04-08,PPC,sell,49.08,50.976,51.431,41.12,18.44
2025-04-08,FUFU,sell,4.15,4.288,4.5415,41.04,21.02
2025-04-08,RKLB,sell,17.18,17.66,18.4715,41.04,20.05
2025-04-08,GH,sell,39.81,41.536,43.526,41.03,17.74
2025-04-08,KLTR,sell,1.8,1.8,1.882,40.9,28.06
2025-04-08,QUBT,sell,6.21,6.982,7.505,40.86,15.36
2025-04-08,PLTR,sell,77.32,80.044,85.7985,40.78,20.16
2025-04-08,SFD,sell,18.95,19.936,19.7425,40.78,20.44
2025-04-08,PODD,sell,247.04,254.892,260.051,40.76,25.32
2025-04-08,RGTIW,sell,2.51,2.624,3.1274,40.71,12.39
2025-04-08,RIVN,sell,10.8,11.448,11.6765,40.7,16.08
2025-04-08,MLYS,sell,11.77,12.75,14.6545,40.68,33.64
2025-04-08,CENT,sell,34.22,35.438,35.754,40.45,13.31
2025-04-08,RAPP,sell,8.72,9.14,9.764,40.43,23.99
2025-04-08,OPCH,sell,32.79,33.786,34.154,40.34,33.4
2025-04-08,SMCI,sell,31.71,32.388,37.226,40.31,15.89
2025-04-08,VSEC,sell,106.59,112.344,117.746,40.08,20.14
2025-04-08,AXON,sell,504.03,520.364,544.6685,40.07,15.42
2025-04-08,CACC,sell,468.28,484.266,495.0697,39.85,18.9
2025-04-08,WBA,sell,10.59,10.844,11.0885,39.81,14.85
2025-04-08,HURN,sell,135.54,141.054,144.14,39.76,22.13
2025-04-08,LMB,sell,71.04,72.204,76.7345,39.76,19.98
2025-04-08,XEL,sell,67.04,69.006,69.4118,39.7,15.17
2025-04-08,KALV,sell,10.32,10.988,11.8438,39.4,26.96
2025-04-08,UFPT,sell,193.21,196.288,204.6293,39.38,25.84
2025-04-08,RDNT,sell,47.9,49.582,49.4225,39.28,21.58
2025-04-08,CENTA,sell,30.22,31.468,31.814,39.19,16.85
2025-04-08,COST,sell,908.75,933.104,923.2575,39.13,23.44
2025-04-08,GLRE,sell,12.78,13.036,13.3345,39.06,16.99
2025-04-08,CLBT,sell,17.75,18.4,18.89,39.03,21.34
2025-04-08,GTX,sell,7.94,7.826,8.506,38.96,26.38
2025-04-08,SLP,sell,24.25,24.669,25.0372,38.95,41.19
2025-04-08,ARQT,sell,13.29,15.016,15.7825,38.93,29.26
2025-04-08,APPF,sell,208.24,218.26,218.3505,38.86,13.62
2025-04-08,WAY,sell,35.28,36.055,37.0865,38.79,23.47
2025-04-08,APP,sell,235.28,247.848,283.7795,38.77,20.4
2025-04-08,TSAT,sell,16.95,17.292,20.249,38.59,22.67
2025-04-08,CYBR,sell,315.29,320.276,338.0285,38.56,26.39
2025-04-08,AKBA,sell,1.68,1.806,2.0225,38.45,12.78
2025-04-08,HSTM,sell,30.9,31.426,31.6535,38.37,45.17
2025-04-08,NVAX,sell,6.31,6.134,7.19,38.37,20.83
2025-04-08,CRWD,sell,325.04,337.982,356.2432,38.24,15.34
2025-04-08,CPRX,sell,21.4,22.97,23.3065,38.21,20.42
2025-04-08,TTWO,sell,196.25,201.678,207.7095,38.21,20.68
2025-04-08,MDGL,sell,302.78,317.878,331.5215,38.1,15.69
2025-04-08,MMYT,sell,88.1,92.744,98.2107,38.05,19.11
2025-04-08,AUR,sell,5.66,6.136,6.8045,38.02,13.02
2025-04-08,CCB,sell,79.38,82.814,85.6552,37.99,16.87
2025-04-08,GYRE,sell,7.24,7.134,9.1145,37.77,25.47
2025-04-08,DSP,sell,12.42,12.669,12.545,37.75,32.7
2025-04-08,LUNR,sell,7.255,7.418,7.6685,37.71,29.93
2025-04-08,NFLX,sell,870.4,889.332,931.8265,37.68,21.05
2025-04-08,DBX,sell,25.42,26.126,26.3463,37.63,26.97
2025-04-08,HEES,sell,90.99,93.266,94.3705,37.6,24.74
2025-04-08,EXE,sell,100.01,104.9,107.016,37.57,26.57
2025-04-08,NBIS,sell,20.06,21.524,24.9112,37.5,26.83
2025-04-08,DAVE,sell,74.18,77.136,85.054,37.34,18.88
2025-04-08,APLD,sell,5.08,5.432,6.426,37.3,13.08
2025-04-08,INOD,sell,32.09,33.014,40.02,37.29,16.29
2025-04-08,OSIS,sell,174.22,181.206,190.6062,37.25,16.67
2025-04-08,VRTX,sell,472.37,477.81,496.4955,37.25,27.12
2025-04-08,LOPE,sell,162.37,170.49,171.135,37.17,21.12
2025-04-08,SIGI,sell,83.11,87.372,88.8295,37.14,29.05
2025-04-08,SNEX,sell,69.85,72.536,75.8562,37.08,17.99
2025-04-08,BBIO,sell,30.14,32.174,33.7765,37.0,16.11
2025-04-08,ABL,sell,6.64,7.252,7.4345,36.92,16.61
2025-04-08,SANM,sell,70.52,71.018,75.53,36.88,25.02
2025-04-08,GLDD,sell,8.04,8.37,8.7185,36.87,23.85
2025-04-08,MELI,sell,1826.11,1868.342,2005.301,36.84,20.17
2025-04-08,SEZL,sell,30.42,31.842,36.6425,36.75,19.2
2025-04-08,PLTK,sell,4.54,4.862,4.7815,36.67,33.12
2025-04-08,ICUI,sell,133.97,139.498,143.7987,36.58,31.19
2025-04-08,SYM,sell,17.88,18.842,20.921,36.51,29.74
2025-04-08,TTEK,sell,28.01,29.231,29.3027,36.48,27.84
2025-04-08,IRTC,sell,96.84,102.32,103.456,36.46,15.64
2025-04-08,GLNG,sell,32.1,33.218,36.1455,36.44,27.16
2025-04-08,PRVA,sell,21.74,21.958,22.923,36.39,28.94
2025-04-08,ZS,sell,177.04,186.203,199.3182,36.31,20.19
2025-04-08,DASH,sell,165.75,171.69,184.5305,36.12,20.65
2025-04-08,ORGO,sell,3.7,3.976,4.6648,36.11,23.31
2025-04-08,OXLC,sell,4.34,4.522,4.6068,36.07,42.37
2025-04-08,PTGX,sell,41.67,44.804,50.2815,36.06,24.01
2025-04-08,NNE,sell,22.62,23.022,27.795,36.02,14.57
2025-04-08,VICR,sell,43.29,44.402,50.294,36.02,19.75
2025-04-08,CRDO,sell,35.3,36.938,43.3245,35.95,27.45
2025-04-08,CEG,sell,184.94,188.078,208.3525,35.87,35.56
2025-04-08,VCYT,sell,28.88,29.192,30.755,35.87,33.05
2025-04-08,ACGL,sell,86.42,90.468,92.976,35.85,27.91
2025-04-08,ATRO,sell,21.43,22.762,24.5135,35.82,41.2
2025-04-08,CART,sell,37.12,38.484,39.456,35.82,30.16
2025-04-08,IGIC,sell,22.43,23.766,25.4745,35.76,18.2
2025-04-08,CVLT,sell,140.51,148.244,158.463,35.67,16.79
2025-04-08,BSY,sell,38.62,39.55,40.8335,35.66,20.62
2025-04-08,TRUP,sell,32.91,34.79,36.1655,35.62,27.91
2025-04-08,ATRC,sell,30.61,32.112,33.2795,35.53,35.05
2025-04-08,MNDY,sell,218.32,231.466,252.3795,35.53,19.82
2025-04-08,OCUL,sell,6.02,6.603,7.3552,35.5,20.51
2025-04-08,PHAT,sell,4.25,4.899,5.5558,35.43,19.81
2025-04-08,GDRX,sell,4.09,4.216,4.4665,35.38,10.94
2025-04-08,BASE,sell,13.44,14.714,14.5295,35.36,21.7
2025-04-08,VRNA,sell,54.17,56.15,62.538,35.36,29.34
2025-04-08,LAUR,sell,18.34,19.436,19.636,35.35,24.36
2025-04-08,ALNY,sell,224.32,244.4,257.0902,35.34,24.03
2025-04-08,AVPT,sell,13.45,13.944,14.566,35.3,28.68
2025-04-08,NTRA,sell,132.23,137.254,145.0615,35.18,19.44
2025-04-08,GRAL,sell,21.39,23.727,27.3718,35.13,16.84
2025-04-08,FTAI,sell,89.99,97.744,106.3555,35.05,13.34
2025-04-08,AXGN,sell,15.91,16.696,17.7255,35.04,15.39
2025-04-08,ASND,sell,137.41,144.491,155.7022,35.03,25.54
2025-04-08,MNRO,sell,14.46,14.958,15.946,35.02,35.21
2025-04-08,RPRX,sell,30.85,31.212,32.2895,35.02,28.26
2025-04-08,IDCC,sell,191.09,196.888,211.2475,35.0,26.56
2025-04-08,MPB,sell,24.36,24.69,25.582,34.92,33.17
2025-04-08,GRAB,sell,3.73,3.962,4.403,34.88,18.85
2025-04-08,ALLO,sell,1.36,1.41,1.6105,34.86,17.08
2025-04-08,EXEL,sell,34.13,35.452,36.589,34.83,21.76
2025-04-08,HROW,sell,22.2,23.784,25.6525,34.79,25.08
2025-04-08,AVXL,sell,7.6,8.196,8.986,34.78,21.47
2025-04-08,HOOD,sell,34.17,37.006,41.154,34.75,18.01
2025-04-08,CNXN,sell,58.92,60.599,61.5882,34.7,29.02
2025-04-08,SDGR,sell,17.97,18.592,20.877,34.62,18.79
2025-04-08,HOLX,sell,58.46,60.568,61.203,34.57,24.35
2025-04-08,GAMB,sell,11.54,11.978,12.5965,34.5,24.58
2025-04-08,RNA,sell,24.08,26.8,30.271,34.5,20.46
2025-04-08,FSV,sell,158.93,163.986,167.113,34.48,22.44
2025-04-08,QFIN,sell,35.86,39.908,43.666,34.46,22.68
2025-04-08,DJTWW,sell,11.0,11.317,12.4393,34.45,23.87
2025-04-08,AMSC,sell,16.0,16.804,18.9475,34.41,27.03
2025-04-08,CSTL,sell,18.6,19.128,19.8355,34.26,37.54
2025-04-08,MASI,sell,145.06,152.734,164.21,34.26,27.1
2025-04-08,ARHS,sell,7.39,7.768,8.7608,34.2,32.61
2025-04-08,BLFS,sell,20.64,21.936,24.416,34.19,20.51
2025-04-08,EA,sell,132.53,138.442,141.6515,34.1,29.42
2025-04-08,SOUN,sell,7.18,7.812,8.999,34.07,20.57
2025-04-08,ISRG,sell,457.63,474.898,490.5455,34.03,31.57
2025-04-08,CWCO,sell,23.76,23.992,25.6795,34.0,35.19
2025-04-08,AAON,sell,73.0,76.386,79.589,33.98,31.67
2025-04-08,KROS,sell,9.76,10.008,10.8582,33.96,24.97
2025-04-08,ARGX,sell,548.93,565.544,590.8722,33.94,22.69
2025-04-08,ERIE,sell,380.51,399.05,411.9015,33.94,14.99
2025-04-08,AVGO,sell,156.03,156.512,178.0235,33.93,32.69
2025-04-08,FTNT,sell,88.15,89.676,95.8395,33.89,24.08
2025-04-08,GSHD,sell,103.9,111.922,115.67,33.74,15.71
2025-04-08,ERII,sell,14.31,14.82,15.8795,33.64,25.17
2025-04-08,EYE,sell,10.88,11.551,12.3802,33.59,19.29
2025-04-08,SAIL,sell,16.34,17.062,19.1355,33.53,31.76
2025-04-08,ALAB,sell,53.71,56.314,64.798,33.42,32.27
2025-04-08,ACIW,sell,48.0,51.702,53.28,33.36,19.99
2025-04-08,HNST,sell,4.2,4.401,4.8322,33.32,34.47
2025-04-08,LGND,sell,96.67,101.498,106.294,33.29,18.01
2025-04-08,CGEM,sell,7.32,7.458,8.212,33.26,29.42
2025-04-08,LFST,sell,6.53,6.61,6.7405,33.25,15.83
2025-04-08,BTSG,sell,16.39,17.356,17.844,33.08,21.03
2025-04-08,COCO,sell,27.89,28.372,32.291,33.03,28.44
2025-04-08,TBRG,sell,24.0,25.654,27.3705,33.01,23.02
2025-04-08,PLAY,sell,16.06,16.915,18.4918,32.96,25.17
2025-04-08,LMAT,sell,77.89,81.104,83.174,32.95,23.47
2025-04-08,GLPG,sell,23.52,23.784,25.2215,32.93,27.09
2025-04-08,BPMC,sell,79.22,83.644,88.4755,32.91,19.85
2025-04-08,KLAC,sell,599.51,617.534,681.2195,32.9,18.75
2025-04-08,STLD,sell,110.23,114.78,123.086,32.9,22.96
2025-04-08,MYRG,sell,101.85,108.562,117.328,32.83,27.41
2025-04-08,BGC,sell,7.8,8.154,8.951,32.37,21.81
2025-04-08,MGEE,sell,86.85,89.582,91.516,32.37,14.75
2025-04-08,VRNS,sell,37.96,39.278,40.6525,32.34,17.69
2025-04-08,ADAP,sell,0.2256,0.2738,0.3145,32.33,35.25
2025-04-08,NVDA,sell,96.3,100.094,111.883,32.26,31.17
2025-04-08,LPLA,sell,286.89,301.842,323.1945,32.14,26.47
2025-04-08,CCNE,sell,20.78,20.924,22.15,32.13,27.27
2025-04-08,KNSA,sell,19.48,20.746,22.331,32.13,22.94
2025-04-08,SKYW,sell,79.41,82.926,87.697,32.12,22.53
2025-04-08,SERV,sell,5.13,5.414,6.631,32.1,30.07
2025-04-08,WDFC,sell,218.48,239.654,239.3825,31.81,18.69
2025-04-08,IMTX,sell,3.52,3.742,4.5075,31.77,22.26
2025-04-08,CG,sell,35.42,38.65,42.5185,31.74,30.09
2025-04-08,AFRM,sell,36.45,39.286,45.7755,31.71,33.6
2025-04-08,TFSL,sell,11.62,11.902,12.1915,31.62,18.71
2025-04-08,AMWD,sell,53.695,56.601,58.9648,31.59,33.17
2025-04-08,CMPR,sell,39.79,43.258,43.8295,31.51,31.15
2025-04-08,CAPR,sell,8.7,9.19,11.5595,31.5,21.44
2025-04-08,SANA,sell,1.34,1.47,2.0465,31.49,29.63
2025-04-08,MGTX,sell,5.24,5.832,7.0165,31.45,25.61
2025-04-08,BANF,sell,102.08,103.542,108.81,31.44,28.6
2025-04-08,ABUS,sell,2.88,3.227,3.3088,31.43,19.51
2025-04-08,RELY,sell,18.65,19.526,20.22,31.43,28.08
2025-04-08,DNLI,sell,11.47,12.276,13.9368,31.4,41.44
2025-04-08,IBKR,sell,147.02,154.236,167.5795,31.37,33.91
2025-04-08,CZR,sell,23.51,24.096,26.4325,31.33,35.37
2025-04-08,BNTX,sell,86.65,89.37,95.0042,31.29,23.64
2025-04-08,CLPT,sell,10.51,11.543,12.6168,31.29,32.28
2025-04-08,HAFC,sell,20.63,21.062,21.9985,31.28,29.38
2025-04-08,SCVL,sell,18.7,20.11,21.582,31.28,32.65
2025-04-08,VCTR,sell,51.28,54.026,58.105,31.26,25.05
2025-04-08,EVER,sell,20.51,22.876,26.336,31.23,24.07
2025-04-08,BATRA,sell,39.85,41.796,42.8602,31.22,20.86
2025-04-08,IDYA,sell,14.5,15.254,17.236,31.18,41.77
2025-04-08,UPST,sell,35.89,38.958,47.061,31.1,28.77
2025-04-08,ETON,sell,11.47,12.182,13.695,31.08,32.98
2025-04-08,ACHC,sell,27.12,27.7,28.873,31.07,43.01
2025-04-08,DCBO,sell,27.03,28.306,29.5165,31.07,45.58
2025-04-08,ABCL,sell,1.93,2.076,2.314,31.04,28.35
2025-04-08,WWD,sell,157.51,168.018,180.8395,31.03,22.06
2025-04-08,FFIV,sell,241.53,249.594,263.2145,30.99,24.98
2025-04-08,SNDX,sell,10.56,11.65,12.7668,30.97,17.74
2025-04-08,BELFB,sell,62.51,65.552,73.12,30.94,23.1
2025-04-08,FWONA,sell,71.68,75.092,78.6672,30.94,32.52
2025-04-08,SNDK,sell,32.35,35.974,48.376,30.88,31.23
2025-04-08,VEON,sell,38.26,40.355,43.4,30.79,26.21
2025-04-08,ABSI,sell,2.27,2.317,2.7638,30.77,35.16
2025-04-08,TRMD,sell,14.48,14.928,17.2575,30.77,28.62
2025-04-08,AAOI,sell,10.7,12.304,17.438,30.71,22.03
2025-04-08,WBTN,sell,7.03,7.44,8.261,30.68,39.92
2025-04-08,BCAX,sell,9.37,10.908,12.5205,30.62,14.7
2025-04-08,COIN,sell,151.47,164.602,181.296,30.61,29.28
2025-04-08,FWONK,sell,79.34,83.134,86.564,30.47,25.38
2025-04-08,TASK,sell,11.81,12.704,13.3295,30.45,13.63
2025-04-08,OS,sell,17.93,19.424,21.448,30.44,28.67
2025-04-08,PGEN,sell,1.17,1.312,1.6012,30.4,28.67
2025-04-08,ABVX,sell,5.17,5.512,6.3495,30.36,21.0
2025-04-08,TXRH,sell,153.22,161.45,169.143,30.28,23.93
2025-04-08,DJT,sell,16.66,17.648,19.699,30.22,26.56
2025-04-08,TW,sell,125.47,136.908,141.0695,30.22,37.59
2025-04-08,AIOT,sell,4.38,4.718,5.5665,30.13,26.19
2025-04-08,NFE,sell,5.42,6.415,8.9735,30.08,32.4
2025-04-08,APGE,sell,28.79,33.246,37.7835,30.05,23.86
2025-04-08,ARDX,sell,4.33,4.59,5.063,29.97,25.84
2025-04-08,CYTK,sell,34.57,37.738,42.0115,29.89,16.57
2025-04-08,IMCR,sell,24.53,27.308,28.8232,29.87,16.39
2025-04-08,QURE,sell,8.34,9.286,12.3072,29.84,27.19
2025-04-08,NTLA,sell,6.28,6.728,8.1988,29.79,23.67
2025-04-08,INTA,sell,50.01,53.5,58.657,29.76,32.37
2025-04-08,AMZN,sell,170.66,178.268,192.197,29.74,35.06
2025-04-08,STAA,sell,15.09,16.43,17.3892,29.7,25.98
2025-04-08,STEP,sell,42.46,46.654,52.2695,29.64,23.28
2025-04-08,OPRA,sell,13.88,14.764,16.785,29.61,21.08
2025-04-08,AKRO,sell,34.04,37.736,42.279,29.6,22.14
2025-04-08,MLTX,sell,32.835,36.187,38.471,29.56,19.08
2025-04-08,LIF,sell,31.62,34.364,38.5115,29.51,27.76
2025-04-08,MRNA,sell,24.64,25.768,30.8985,29.49,20.28
2025-04-08,ROKU,sell,55.1,59.838,69.8615,29.48,20.5
2025-04-08,FLEX,sell,27.8,29.187,33.5218,29.41,28.35
2025-04-08,MRUS,sell,34.89,39.026,44.326,29.41,30.27
2025-04-08,DOCU,sell,70.35,75.056,82.0658,29.4,25.35
2025-04-08,RDWR,sell,19.43,20.434,21.7595,29.39,24.09
2025-04-08,WERN,sell,27.15,27.95,29.2695,29.35,39.21
2025-04-08,BYRN,sell,15.07,15.718,17.81,29.34,27.92
2025-04-08,PRTA,sell,10.48,11.128,12.6112,29.14,32.46
2025-04-08,HQY,sell,76.77,81.528,88.5965,29.06,42.98
2025-04-08,CRNC,sell,6.9,7.356,8.8238,28.93,23.04
2025-04-08,IONS,sell,25.51,27.48,31.0205,28.93,28.91
2025-04-08,META,sell,510.45,529.396,580.8085,28.93,26.59
2025-04-08,STOK,sell,5.9,6.15,7.478,28.88,41.83
2025-04-08,LRCX,sell,60.25,64.108,73.141,28.84,19.19
2025-04-08,PEGA,sell,62.43,65.874,70.577,28.82,44.7
2025-04-08,SEAT,sell,2.45,2.667,2.8113,28.82,41.26
2025-04-08,VFS,sell,2.68,2.885,3.1863,28.81,22.39
