imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-11,ZS,sell,198.08,190.531,199.8372,50.25,19.37
2025-04-11,FWRG,sell,17.54,16.79,16.976,50.24,22.34
2025-04-11,NWS,sell,30.24,28.994,30.022,50.18,29.39
2025-04-11,LOPE,sell,172.4,169.22,171.857,50.02,17.06
2025-04-11,ACGL,sell,92.13,89.12,93.0785,50.01,26.54
2025-04-11,SNEX,sell,75.55,73.164,76.2238,49.86,16.67
2025-04-11,RPRX,sell,31.95,31.462,32.146,49.54,24.99
2025-04-11,LAMR,sell,113.01,108.72,111.5968,49.47,27.15
2025-04-11,ALGN,sell,164.14,157.396,162.183,48.37,28.2
2025-04-11,NFLX,sell,918.29,904.632,934.6805,47.76,20.51
2025-04-11,APOG,sell,46.5,45.386,46.6305,47.65,18.18
2025-04-11,ADSK,sell,258.45,252.272,261.361,47.12,24.41
2025-04-11,USAR,sell,8.31,8.408,8.9623,47.05,20.57
2025-04-11,PECO,sell,35.05,34.47,35.4365,47.01,23.78
2025-04-11,PLTK,sell,4.97,4.81,4.824,46.99,29.51
2025-04-11,CHKP,sell,217.71,214.572,224.646,46.63,25.27
2025-04-11,REAX,sell,4.315,4.335,4.3228,46.58,17.37
2025-04-11,FUFU,sell,4.38,4.276,4.5295,46.54,20.43
2025-04-11,DRVN,sell,16.12,15.772,16.8715,46.05,21.04
2025-04-11,DAKT,sell,12.32,11.94,12.4215,45.8,30.65
2025-04-11,BYRN,sell,17.93,16.642,17.41,45.66,23.68
2025-04-11,CPB,sell,38.14,37.816,38.697,45.54,14.85
2025-04-11,LECO,sell,181.13,175.71,187.2255,44.93,22.69
2025-04-11,AMSC,sell,18.0,17.376,18.7685,44.91,23.82
2025-04-11,CSTL,sell,19.7,19.36,19.907,44.78,32.31
2025-04-11,HUT,sell,12.16,11.798,12.4555,44.55,19.5
2025-04-11,FROG,sell,31.01,29.886,32.2395,44.32,18.36
2025-04-11,AMWD,sell,57.98,56.753,58.9098,44.19,31.72
2025-04-11,BATRK,sell,37.93,37.288,39.0358,43.88,21.31
2025-04-11,ALAB,sell,60.13,58.438,63.648,43.87,28.38
2025-04-11,NEXT,sell,6.84,6.612,7.8098,43.52,23.29
2025-04-11,ALGM,sell,22.23,21.454,24.7465,43.47,23.2
2025-04-11,COO,sell,77.46,75.108,79.844,43.41,31.59
2025-04-11,BGC,sell,8.32,8.042,8.903,43.25,22.74
2025-04-11,NTCT,sell,20.19,19.84,20.8755,42.5,26.76
2025-04-11,SAIL,sell,17.56,17.07,18.956,42.45,33.46
2025-04-11,GLPG,sell,24.01,23.738,24.9005,41.63,27.61
2025-04-11,AMED,sell,91.51,91.61,92.3845,41.6,25.75
2025-04-11,BLKB,sell,61.13,60.602,62.4535,41.54,32.17
2025-04-11,ACLS,sell,47.05,45.74,51.254,41.13,36.48
2025-04-11,BLMN,sell,7.05,6.782,7.523,41.07,32.62
2025-04-11,PLAY,sell,17.1,16.899,18.398,40.45,22.7
2025-04-11,PLUS,sell,58.23,57.334,61.485,39.81,38.09
2025-04-11,CSQ,sell,14.99,14.578,15.8625,39.8,41.74
2025-04-11,FRPT,sell,80.19,79.014,83.6815,39.56,52.37
2025-04-11,VFS,sell,2.91,2.849,3.1512,39.56,23.96
2025-04-11,INTA,sell,52.23,53.068,57.882,39.24,32.75
2025-04-11,AUPH,sell,7.41,7.43,8.076,38.61,26.45
2025-04-11,MATW,sell,20.52,20.112,21.934,38.47,33.41
2025-04-11,CASH,sell,67.79,68.102,71.9515,38.18,23.27
2025-04-11,DAWN,sell,7.12,6.976,7.798,38.01,42.49
2025-04-11,SNDL,sell,1.36,1.344,1.462,37.92,36.44
2025-04-11,NVEE,sell,16.24,16.46,18.38,37.77,28.78
2025-04-11,TW,sell,128.08,127.58,140.0055,37.67,37.08
2025-04-11,IOSP,sell,87.47,86.49,93.4505,37.25,38.16
2025-04-11,HTHT,sell,32.4,31.986,35.987,36.84,24.21
2025-04-11,WTFC,sell,98.61,98.228,108.296,36.27,32.09
2025-04-11,UNIT,sell,4.3,4.306,4.831,35.81,28.9
2025-04-11,LULU,sell,261.03,260.82,297.019,35.51,29.33
2025-04-11,LBTYK,sell,10.81,10.73,11.669,35.49,24.42
2025-04-11,MERC,sell,5.19,5.172,5.9455,35.03,29.48
2025-04-11,VIR,sell,5.53,5.448,6.3357,34.59,52.04
2025-04-11,TBPH,sell,8.4,8.41,8.977,34.02,20.94
2025-04-11,HRMY,sell,29.17,28.752,32.1395,32.97,24.07
2025-04-11,NBTB,sell,38.62,39.07,41.8332,30.29,25.98
2025-04-11,BCYC,sell,6.7,6.648,8.228,29.06,48.92
2025-04-11,HCKT,sell,26.26,26.414,28.144,28.68,23.58
2025-04-11,LILAK,sell,5.17,5.286,6.168,28.13,23.87
2025-04-11,FISI,sell,21.43,22.084,24.367,27.44,20.39
2025-04-11,WB,sell,7.6,7.758,9.352,24.79,26.45
2025-04-11,NAMS,sell,15.12,15.38,20.0235,24.71,37.32
2025-04-11,NEOG,sell,5.58,6.224,8.0835,24.06,38.58
2025-04-11,FOLD,sell,6.48,6.75,8.0792,18.8,47.89
2025-04-11,ACT,buy,35.37,33.528,34.144,59.02,18.86
2025-04-11,GO,buy,14.16,13.91,13.324,56.61,13.45
2025-04-11,MVST,buy,1.73,1.723,1.4773,56.28,27.17
2025-04-11,ESGR,buy,332.89,331.92,332.254,56.1,22.04
2025-04-11,KMTS,buy,24.28,23.382,24.007,55.33,
2025-04-11,LZMH,buy,9.01,8.614,8.7655,55.07,31.85
2025-04-11,SKWD,buy,52.53,50.726,51.6135,54.85,20.0
2025-04-11,PGNY,buy,22.34,22.02,22.061,53.31,23.28
2025-04-11,DOMO,buy,8.22,7.866,8.08,52.88,17.04
2025-04-11,PACB,buy,1.36,1.342,1.2635,52.34,13.79
2025-04-11,DLTR,buy,72.11,71.792,70.1955,52.1,16.06
2025-04-11,PRDO,buy,25.82,25.614,25.3625,51.79,19.62
2025-04-11,ADPT,buy,7.94,7.883,7.8498,51.68,12.73
2025-04-11,EVCM,buy,10.09,9.876,10.0785,51.37,18.64
2025-04-11,RKLB,buy,19.63,18.91,18.7235,50.97,17.99
2025-04-11,KLTR,buy,1.96,1.884,1.8925,50.93,23.16
2025-04-11,IESC,buy,179.85,175.88,176.58,50.65,15.3
2025-04-11,RGTI,buy,9.1,8.792,8.9308,50.65,11.56
2025-04-11,SHLS,buy,3.41,3.396,3.3245,50.35,18.16
2025-04-11,CENT,buy,35.9,35.348,35.6835,50.13,12.8
2025-04-11,BASE,buy,15.21,14.546,14.7,49.94,18.31
2025-04-11,OSW,buy,17.14,16.33,16.925,49.44,28.71
2025-04-11,ALTI,buy,3.0,2.898,2.9305,48.08,28.93
2025-04-11,EXAS,buy,44.45,43.566,44.3995,48.06,36.89
2025-04-11,DOOO,buy,36.65,35.78,36.404,48.02,25.05
2025-04-11,CEG,buy,208.25,198.584,207.678,47.43,30.47
2025-04-11,FTDR,buy,39.92,38.966,38.3665,46.98,37.5
2025-04-11,ARKO,buy,4.17,3.914,4.001,46.86,29.59
2025-04-11,CCCS,buy,8.99,8.712,8.9465,46.67,35.74
2025-04-11,CTLP,buy,7.75,7.564,7.7225,45.61,30.16
2025-04-10,TDUP,sell,3.3,2.968,2.63,72.24,18.94
2025-04-10,CELH,sell,36.53,35.734,34.0035,63.05,34.52
2025-04-10,PLMR,sell,142.99,136.09,135.214,62.85,26.99
2025-04-10,ROST,sell,138.89,132.196,128.4265,61.82,22.56
2025-04-10,TMDX,sell,76.37,71.31,70.06,60.61,12.16
2025-04-10,SMPL,sell,36.27,34.686,34.125,59.97,20.01
2025-04-10,PHH,sell,13.02,13.212,11.655,59.64,50.54
2025-04-10,AVAV,sell,138.97,124.55,124.7195,57.9,37.18
2025-04-10,KDP,sell,34.75,34.084,34.0795,57.38,13.9
2025-04-10,GO,sell,14.21,13.818,13.2155,57.23,14.34
2025-04-10,ADUS,sell,101.77,99.28,95.966,56.74,26.29
2025-04-10,CGNT,sell,9.29,9.072,8.6045,56.45,23.63
2025-04-10,STNE,sell,10.98,10.738,10.844,55.87,22.23
2025-04-10,PRVA,sell,23.65,22.378,22.888,55.19,25.97
2025-04-10,EXC,sell,45.12,44.79,44.715,54.92,26.18
2025-04-10,COST,sell,964.31,932.572,928.8475,54.04,21.05
2025-04-10,SNRE,sell,47.98,47.352,47.469,53.94,14.64
2025-04-10,DOMO,sell,8.26,7.55,8.0935,53.37,17.55
2025-04-10,CTAS,sell,202.73,195.54,198.5125,53.23,20.62
2025-04-10,RGTI,sell,9.42,8.472,9.0368,52.65,12.03
2025-04-10,SBRA,sell,17.27,16.864,17.294,52.57,15.81
2025-04-10,MDLZ,sell,65.98,65.554,65.75,52.19,22.2
2025-04-10,SSRM,sell,10.18,9.546,10.426,51.45,26.43
2025-04-10,CCEP,sell,84.99,83.768,85.3015,50.64,16.34
2025-04-10,CME,sell,258.39,254.876,261.4355,50.43,25.99
2025-04-10,EA,sell,139.39,135.692,141.758,50.23,26.26
2025-04-10,CLOV,sell,3.67,3.462,3.6275,50.17,31.83
2025-04-10,FAST,sell,75.79,74.008,76.018,50.12,15.28
2025-04-10,FWRG,sell,17.45,16.548,16.9235,49.71,23.48
2025-04-10,OPCH,sell,33.69,33.29,34.26,49.62,32.26
2025-04-10,BLBD,sell,33.65,32.672,33.6672,49.51,14.56
2025-04-10,BWIN,sell,41.725,41.355,43.3497,47.96,21.23
2025-04-10,AVXL,sell,8.54,8.276,8.954,47.66,23.17
2025-04-10,XEL,sell,68.41,67.796,69.3855,46.72,15.79
2025-04-10,ACGL,sell,90.58,88.26,93.1005,46.66,27.17
2025-04-10,AEP,sell,103.2,102.576,105.232,46.39,26.07
2025-04-10,ADP,sell,292.21,286.202,296.9265,45.58,23.55
2025-04-10,FTDR,sell,39.6,38.574,38.2905,45.54,39.16
2025-04-10,OLPX,sell,1.23,1.14,1.2608,45.32,34.92
2025-04-10,COCO,sell,30.63,29.32,31.914,45.3,26.84
2025-04-10,SBAC,sell,212.2,213.45,218.1745,45.04,19.12
2025-04-10,IGIC,sell,23.92,22.75,25.329,44.5,19.25
2025-04-10,PLSE,sell,15.56,15.17,15.855,44.19,17.47
2025-04-10,DXCM,sell,67.3,63.258,68.754,43.94,31.64
2025-04-10,TSCO,sell,51.32,50.494,52.833,43.93,15.27
2025-04-10,REYN,sell,23.28,23.172,23.568,43.9,15.7
2025-04-10,ASLE,sell,7.2,7.024,7.819,43.74,36.31
2025-04-10,TGTX,sell,35.98,36.392,39.6845,43.37,26.52
2025-04-10,DJT,sell,18.79,18.026,19.69,43.18,23.59
2025-04-10,JKHY,sell,170.14,169.274,176.092,43.18,17.87
2025-04-10,CPB,sell,37.78,37.946,38.711,43.14,14.28
2025-04-10,OTTR,sell,77.52,76.432,80.236,43.12,20.88
2025-04-10,PEP,sell,144.14,143.966,147.4565,43.1,14.99
2025-04-10,PLAY,sell,17.615,16.846,18.413,42.7,23.47
2025-04-10,IMTX,sell,3.97,3.742,4.4545,42.34,21.19
2025-04-10,REG,sell,68.42,67.974,71.314,40.92,23.61
2025-04-10,TIGO,sell,27.49,27.688,29.6195,40.8,24.71
2025-04-10,XENE,sell,30.73,30.116,33.1505,40.5,50.16
2025-04-10,LNT,sell,60.21,60.118,62.664,39.94,28.24
2025-04-10,VFS,sell,2.92,2.833,3.1697,39.86,23.81
2025-04-10,KC,sell,12.65,12.601,15.0268,39.53,20.82
2025-04-10,TBRG,sell,24.54,24.972,27.0955,39.34,23.4
2025-04-10,AVDL,sell,7.13,6.894,7.8655,39.21,27.94
2025-04-10,TRMD,sell,15.24,14.802,17.03,38.25,30.17
2025-04-10,MLCO,sell,4.83,4.792,5.312,37.82,22.07
2025-04-10,HCM,sell,12.53,12.728,14.6705,37.46,16.78
2025-04-10,BCAX,sell,10.15,10.0,12.23,37.29,15.05
2025-04-10,IMVT,sell,14.79,14.394,17.284,37.13,42.26
2025-04-10,QFIN,sell,36.73,36.742,43.322,37.11,23.16
2025-04-10,JD,sell,35.58,35.081,40.6232,37.0,20.97
2025-04-10,GLPI,sell,46.89,47.0,49.6665,36.87,28.85
2025-04-10,KIDS,sell,21.39,22.138,24.256,36.42,11.78
2025-04-10,TECX,sell,16.68,15.868,19.22,36.34,38.67
2025-04-10,DNTH,sell,15.6,15.704,18.4355,35.83,17.31
2025-04-10,ADV,sell,1.28,1.266,1.4945,34.84,29.13
2025-04-10,BILI,sell,15.92,15.77,18.999,34.63,21.07
2025-04-10,TCOM,sell,54.19,54.126,61.563,34.57,21.37
2025-04-10,BIDU,sell,78.47,79.622,91.4845,33.9,23.2
2025-04-10,LX,sell,6.79,7.114,9.745,31.93,34.71
2025-04-10,HRZN,sell,8.07,8.182,9.0215,31.71,25.6
2025-04-10,HRMY,sell,28.99,28.77,32.317,31.6,22.42
2025-04-10,CGBD,sell,14.2,14.234,16.0845,31.28,42.07
2025-04-10,SPT,sell,19.84,20.074,22.879,31.24,50.24
2025-04-10,PGC,sell,24.64,25.42,28.008,30.83,16.36
2025-04-10,ONC,sell,208.31,216.618,250.8225,30.79,27.34
2025-04-10,SPOK,sell,14.97,15.18,15.923,30.31,22.05
2025-04-10,SLRC,sell,14.495,14.747,16.3873,29.04,30.65
2025-04-10,FSUN,sell,32.53,33.412,36.5918,27.21,12.23
2025-04-10,MOMO,sell,5.53,5.568,6.3225,26.79,37.31
2025-04-10,ZLAB,sell,24.32,27.805,34.4463,26.63,26.2
2025-04-10,RWAY,sell,8.69,8.97,10.2348,25.63,40.22
2025-04-10,EZPW,buy,15.49,15.32,14.7958,62.35,33.62
2025-04-10,ARLP,buy,26.35,25.692,26.1983,51.68,20.78
2025-04-10,SLP,buy,25.74,25.21,24.9702,47.93,37.46
2025-04-09,FIZZ,sell,42.96,42.232,41.1095,59.52,15.03
2025-04-09,PLYA,sell,13.34,13.288,13.3145,58.28,21.67
2025-04-09,SFM,sell,153.66,148.83,146.1728,55.79,16.05
2025-04-09,GO,sell,13.86,13.754,13.1265,53.97,15.05
2025-04-09,KMTS,sell,23.85,23.144,23.667,53.79,
2025-04-09,ARLP,sell,26.54,25.754,26.104,53.28,21.38
2025-04-09,EXAS,sell,45.5,43.294,44.392,50.43,36.47
2025-04-09,FSV,sell,168.14,163.316,167.317,49.67,22.0
2025-04-09,LFST,sell,6.91,6.666,6.7435,49.36,14.81
2025-04-09,PSMT,sell,85.79,84.738,85.3965,48.5,16.94
2025-04-09,CLSK,sell,7.63,7.306,7.7038,47.59,12.82
2025-04-09,ORLY,sell,1348.45,1365.85,1369.399,47.59,26.22
2025-04-09,CMPR,sell,44.5,42.73,43.8585,47.3,30.82
2025-04-09,TCMD,sell,13.59,13.346,13.408,47.0,34.98
2025-04-09,ATRC,sell,33.1,31.906,33.3,46.67,34.63
2025-04-09,CNXN,sell,61.38,60.081,61.6028,46.4,28.42
2025-04-09,PLTK,sell,4.94,4.792,4.7885,46.31,31.87
2025-04-09,METC,sell,7.91,7.34,8.468,45.17,14.96
2025-04-09,CBLL,sell,19.23,18.312,19.6878,44.58,37.93
2025-04-09,EA,sell,136.58,136.784,141.6745,44.41,27.9
2025-04-09,HCSG,sell,10.05,9.958,10.386,42.98,25.76
2025-04-09,SIRI,sell,20.9,20.248,22.3278,41.97,25.14
2025-04-09,PFBC,sell,79.39,76.726,82.1745,40.84,23.2
2025-04-09,HQY,sell,83.13,80.406,87.964,40.46,43.07
2025-04-09,MKTX,sell,203.19,209.294,213.7965,39.89,27.17
2025-04-09,EBAY,sell,61.96,62.286,65.415,39.84,18.02
2025-04-09,SMTC,sell,29.98,28.374,35.5555,39.71,25.05
2025-04-09,FIVE,sell,62.66,58.978,71.7947,39.49,23.63
2025-04-09,SCHL,sell,17.26,17.456,18.7915,38.64,16.53
2025-04-09,IPAR,sell,108.53,104.45,116.0735,37.91,23.87
2025-04-09,CECO,sell,20.69,19.804,22.674,37.81,33.05
2025-04-09,SWBI,sell,8.92,8.876,9.416,37.52,34.94
2025-04-09,ACIC,sell,10.77,10.746,11.545,34.6,14.26
2025-04-09,BILI,sell,15.88,16.412,19.2525,34.36,19.68
2025-04-09,OB,sell,3.45,3.33,3.809,33.53,35.26
2025-04-09,CWCO,sell,23.66,23.848,25.458,33.38,34.69
2025-04-09,CMRX,buy,8.53,8.524,8.5005,82.28,76.21
2025-04-09,RDUS,buy,29.12,28.884,28.143,81.15,54.68
2025-04-09,CELH,buy,37.25,35.628,33.5085,66.2,34.9
2025-04-09,MRX,buy,39.97,37.014,35.0355,64.22,18.0
2025-04-09,ALHC,buy,18.54,18.386,17.583,63.22,41.45
2025-04-09,PLMR,buy,143.13,136.112,134.434,63.07,27.44
2025-04-09,PHH,buy,13.59,13.164,11.416,62.66,50.24
2025-04-09,GRPN,buy,17.6,17.27,17.3168,62.49,34.25
2025-04-09,RYTM,buy,60.23,53.938,53.058,61.94,20.2
2025-04-09,SKBL,buy,12.45,12.356,11.3685,61.43,24.27
2025-04-09,APEI,buy,24.06,22.624,22.5295,61.36,14.15
2025-04-09,PINC,buy,19.68,19.352,18.9765,60.38,18.14
2025-04-09,WOOF,buy,3.25,2.983,2.7388,60.38,33.2
2025-04-09,MVST,buy,1.79,1.767,1.4532,59.56,28.58
2025-04-09,TMDX,buy,75.41,70.228,69.459,59.35,10.96
2025-04-09,HWKN,buy,112.33,107.156,106.8615,59.05,9.89
2025-04-09,CASY,buy,439.74,427.846,417.234,58.75,24.56
2025-04-09,ROAD,buy,79.12,71.7,73.6095,58.05,13.75
2025-04-09,PCRX,buy,25.84,24.482,24.2505,58.03,18.23
2025-04-09,EVCM,buy,10.53,9.742,9.993,57.98,20.65
2025-04-09,ADPT,buy,8.38,7.726,7.789,57.8,14.43
2025-04-09,SPRY,buy,13.34,12.94,12.5865,57.76,28.23
2025-04-09,VITL,buy,33.79,32.678,31.0795,57.68,12.41
2025-04-09,MNST,buy,58.25,57.42,57.3665,57.65,42.47
2025-04-09,FLGT,buy,17.66,17.134,17.094,57.37,14.39
2025-04-09,DRS,buy,34.26,31.814,32.934,57.32,18.77
2025-04-09,STNE,buy,11.08,10.82,10.756,57.21,22.89
2025-04-09,SHLS,buy,3.66,3.28,3.312,57.14,19.66
2025-04-09,SRAD,buy,22.45,21.075,21.5602,57.01,14.31
2025-04-09,KDP,buy,34.69,34.26,33.9975,56.96,14.48
2025-04-09,WGS,buy,97.29,85.63,92.2257,56.32,13.68
2025-04-09,TTAN,buy,98.06,89.93,93.583,56.26,14.45
2025-04-09,EVLV,buy,3.34,3.014,3.0745,56.19,25.77
2025-04-09,HTZWW,buy,2.33,2.15,2.1075,55.89,31.25
2025-04-09,ICUI,buy,151.04,141.63,144.2712,55.85,29.64
2025-04-09,TH,buy,6.87,6.58,6.2988,55.73,17.66
2025-04-09,LNTH,buy,100.16,95.43,98.3075,55.29,19.33
2025-04-09,ADUS,buy,101.0,99.192,95.4165,55.25,27.1
2025-04-09,PRDO,buy,26.2,25.58,25.2235,55.22,22.03
2025-04-09,ASPI,buy,4.99,4.644,4.4678,54.85,11.0
2025-04-09,RDNT,buy,53.59,49.798,49.74,54.82,20.74
2025-04-09,CTAS,buy,203.99,195.964,197.905,54.55,22.05
2025-04-09,TALK,buy,2.92,2.719,2.7467,54.55,20.33
2025-04-09,ISRG,buy,522.95,478.078,491.828,54.51,30.06
2025-04-09,GT,buy,9.74,9.386,9.213,54.48,11.17
2025-04-09,ESGR,buy,332.54,331.846,332.204,54.43,22.45
2025-04-09,COST,buy,965.19,933.126,925.163,54.26,21.95
2025-04-09,ASTH,buy,31.93,30.544,30.6682,54.23,19.59
2025-04-09,ADMA,buy,19.39,18.622,19.358,54.14,18.04
2025-04-09,PNTG,buy,25.19,24.806,24.5545,53.83,18.94
2025-04-09,CYBR,buy,350.19,321.176,338.6135,53.52,25.69
2025-04-09,LANC,buy,181.26,177.078,176.814,53.52,19.62
2025-04-09,JJSF,buy,133.3,132.708,130.873,53.08,15.75
2025-04-09,MDLZ,buy,66.19,65.938,65.6855,53.06,23.43
2025-04-09,AXON,buy,559.84,520.648,544.766,52.95,14.86
2025-04-09,BSY,buy,42.15,39.754,40.9015,52.86,19.49
2025-04-09,SNRE,buy,47.77,47.696,47.338,52.85,15.66
2025-04-09,VCYT,buy,32.62,29.69,30.838,52.85,31.07
2025-04-09,CSGP,buy,78.7,75.33,78.236,52.57,14.06
2025-04-09,SKWD,buy,51.75,50.502,51.236,52.54,22.17
2025-04-09,DOMO,buy,8.16,7.33,8.091,52.34,17.75
2025-04-09,OSW,buy,17.64,15.768,16.9045,52.3,31.08
2025-04-09,CACC,buy,501.25,478.556,496.4048,52.23,18.34
2025-04-09,GH,buy,43.87,41.612,43.5645,52.15,17.92
2025-04-09,NFLX,buy,945.47,891.322,933.116,52.1,20.9
2025-04-09,VRNS,buy,41.35,39.236,40.723,52.08,16.47
2025-04-09,SAIA,buy,374.8,333.106,354.6195,52.07,27.15
2025-04-09,RPRX,buy,32.27,31.41,32.2605,51.97,27.11
2025-04-09,GTX,buy,8.72,7.932,8.494,51.95,24.79
2025-04-09,LKQ,buy,41.61,40.626,41.4022,51.75,23.17
2025-04-09,PODD,buy,264.72,254.01,260.868,51.71,24.58
2025-04-09,CALM,buy,92.58,92.324,90.5565,51.69,13.38
2025-04-09,LOPE,buy,174.07,169.15,171.41,51.62,19.62
2025-04-09,UFPI,buy,108.32,104.85,107.2365,51.31,18.27
2025-04-09,TLN,buy,203.41,185.579,201.8865,51.18,16.55
2025-04-09,NICE,buy,153.44,146.884,152.035,51.02,14.29
2025-04-09,DSP,buy,14.16,12.773,12.605,50.99,31.02
2025-04-09,BKNG,buy,4616.32,4351.94,4548.7225,50.98,25.51
2025-04-09,REAX,buy,4.46,4.284,4.3305,50.92,18.63
2025-04-09,SNEX,buy,76.23,72.02,76.0197,50.88,17.57
2025-04-09,INDV,buy,9.69,9.344,9.6165,50.84,15.93
2025-04-09,TWFG,buy,30.2,29.248,30.0625,50.82,14.94
2025-04-09,CNXC,buy,49.24,48.172,49.015,50.64,24.25
2025-04-09,FYBR,buy,35.81,35.688,35.8045,50.62,19.07
2025-04-09,BLBD,buy,33.91,32.326,33.6603,50.58,15.5
2025-04-09,TTEK,buy,29.87,29.04,29.3618,50.57,27.45
2025-04-09,SFD,buy,19.93,19.764,19.7725,50.36,21.89
2025-04-09,KLTR,buy,1.95,1.804,1.884,50.28,26.24
2025-04-09,DPZ,buy,456.35,446.326,454.105,50.26,16.27
2025-04-09,CENT,buy,35.94,35.234,35.7395,50.23,12.9
2025-04-09,KRUS,buy,54.57,46.08,51.786,50.19,31.83
2025-04-09,BTSG,buy,18.14,17.348,17.863,50.15,21.14
2025-04-09,LAB,buy,1.16,1.086,1.134,50.13,11.87
2025-04-09,TWST,buy,40.27,37.226,40.209,50.09,20.85
2025-04-09,OXLC,buy,4.69,4.472,4.5988,50.07,41.13
2025-04-09,LAMR,buy,113.68,107.078,111.5718,49.95,28.79
2025-04-09,ENSG,buy,129.29,128.18,128.914,49.8,10.3
2025-04-09,MASI,buy,164.57,151.352,164.055,49.77,26.66
2025-04-09,NWS,buy,30.2,28.456,30.085,49.63,30.32
2025-04-09,META,buy,585.77,529.764,579.119,49.43,25.26
2025-04-09,FA,buy,14.36,13.808,13.8335,49.4,26.56
2025-04-09,CLBT,buy,18.98,18.23,18.958,49.32,20.09
2025-04-09,URBN,buy,50.45,46.334,49.9715,49.22,18.35
2025-04-09,ODFL,buy,165.49,154.61,162.978,49.17,41.37
2025-04-09,NCMI,buy,5.93,5.804,5.8565,49.13,18.36
2025-04-09,WAY,buy,37.52,36.093,37.1185,49.06,23.45
2025-04-09,FFIV,buy,264.14,247.876,263.1185,48.89,24.97
2025-04-09,HSTM,buy,31.79,31.294,31.6415,48.89,44.83
2025-04-09,CLOV,buy,3.63,3.43,3.617,48.78,32.83
2025-04-09,PCTY,buy,187.74,178.546,187.2935,48.69,24.29
2025-04-09,APOG,buy,46.81,44.952,46.742,48.65,20.91
2025-04-09,ATEC,buy,10.05,9.986,9.961,48.04,14.73
2025-04-09,CTLP,buy,7.95,7.512,7.716,47.98,32.14
2025-04-09,SLP,buy,25.55,24.825,24.9522,46.87,39.79
2025-04-09,RELY,buy,20.36,19.322,20.2505,46.86,28.03
2025-04-09,DAKT,buy,12.49,11.808,12.4425,46.85,32.37
2025-04-09,FSLR,buy,129.63,128.996,129.2075,46.46,24.07
2025-04-09,CSTL,buy,20.11,19.112,19.8595,46.43,35.79
2025-04-09,HUT,buy,12.59,11.68,12.4775,45.99,20.72
2025-04-09,LUNR,buy,8.38,7.433,7.7165,45.08,28.51
2025-04-09,ACHC,buy,29.1,27.678,28.887,43.64,41.11
2025-04-08,CMRX,sell,8.51,8.522,8.497,81.92,76.51
2025-04-08,RDUS,sell,28.53,28.884,27.386,79.4,54.56
2025-04-08,PYCR,sell,22.45,22.452,22.417,61.88,46.0
2025-04-08,EZPW,sell,15.25,15.416,14.5898,60.36,35.56
2025-04-08,MRX,sell,36.49,36.788,34.636,54.68,16.66
2025-04-08,WOOF,sell,2.97,3.001,2.6992,54.07,33.89
2025-04-08,RCAT,sell,6.62,6.698,5.9062,52.76,15.79
2025-04-08,VITL,sell,32.3,32.252,30.987,51.72,12.94
2025-04-08,APEI,sell,22.46,22.442,22.418,51.59,13.49
2025-04-08,CORT,sell,70.49,76.554,66.481,51.56,29.55
2025-04-08,SHEN,sell,12.45,12.544,12.605,51.25,21.22
2025-04-08,SLNO,sell,59.04,68.398,58.067,51.24,32.55
2025-04-08,DADA,sell,1.87,1.896,1.8762,51.17,18.64
2025-04-08,ESLT,sell,371.97,377.048,386.2605,51.13,34.08
2025-04-08,LINC,sell,16.1,16.016,15.6002,50.8,15.72
2025-04-08,FLGT,sell,17.05,17.126,17.085,50.39,14.73
2025-04-08,STNE,sell,10.43,10.75,10.6585,49.96,23.63
2025-04-08,PLMR,sell,131.06,135.83,133.7995,49.35,28.13
2025-04-08,CASY,sell,416.49,428.674,415.3505,49.29,24.37
2025-04-08,ADPT,sell,7.665,7.638,7.751,48.57,15.48
2025-04-08,KDP,sell,33.57,34.35,33.9035,48.03,15.58
2025-04-08,RGLD,sell,155.48,159.978,158.2915,47.88,46.49
2025-04-08,ASPI,sell,4.36,4.678,4.4238,47.4,11.04
2025-04-08,PNTG,sell,24.35,24.9,24.431,47.22,18.34
2025-04-08,TMDX,sell,67.95,69.768,69.0425,47.15,9.97
2025-04-08,LCID,sell,2.32,2.354,2.3322,47.12,12.17
2025-04-08,CALM,sell,90.33,92.424,90.2505,46.9,12.58
2025-04-08,PRGS,sell,54.68,56.854,55.07,46.9,15.96
2025-04-08,USAR,sell,8.4,7.754,9.7705,46.67,21.45
2025-04-08,SFM,sell,144.63,149.766,145.3598,46.63,17.14
2025-04-08,HTZ,sell,3.65,3.83,3.705,46.59,17.48
2025-04-08,PGNY,sell,21.51,22.334,21.7145,46.45,26.66
2025-04-08,KTOS,sell,28.92,29.312,30.6182,46.25,19.81
2025-04-08,CPRT,sell,54.59,55.486,54.688,46.06,21.87
2025-04-08,TALK,sell,2.72,2.693,2.7428,45.78,21.52
2025-04-08,MRCY,sell,42.96,43.518,44.6165,45.7,13.52
2025-04-08,WGS,sell,85.96,83.146,91.9652,45.58,14.48
2025-04-08,DRS,sell,31.43,31.744,32.782,45.57,19.87
2025-04-08,REAX,sell,4.3,4.24,4.3305,45.28,19.25
2025-04-08,SRAD,sell,20.74,21.025,21.4543,45.18,15.18
2025-04-08,ADMA,sell,17.86,18.79,19.3135,44.64,17.4
2025-04-08,CNXC,sell,45.73,49.166,48.767,44.58,25.71
2025-04-08,LNTH,sell,93.41,94.882,98.342,44.57,20.13
