imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-13,DAKT,sell,13.7,14.124,14.6457,13.5921,44.39,30.07,310105.0,-0.45,31.62,34.49,25.88
2025-06-13,LZ,sell,8.74,9.124,9.2685,8.3,44.3,34.11,1306245.0,-0.23,23.65,33.95,3.05
2025-06-13,RDNT,sell,55.41,57.644,57.8375,54.738,44.23,14.3,511718.0,-0.02,43.65,53.92,23.11
2025-06-13,UMBF,sell,100.7,104.128,103.842,99.0965,44.21,10.88,484061.0,-0.05,43.22,54.21,21.24
2025-06-13,SKWD,sell,58.6,59.218,61.827,57.8006,44.02,22.09,332312.0,0.07,26.02,37.24,3.58
2025-06-13,MAR,sell,254.99,263.65,264.107,248.448,43.86,17.64,1340110.0,0.16,45.79,54.4,28.57
2025-06-13,LLYVK,sell,73.24,75.172,75.6953,72.7727,43.73,11.61,215402.0,-0.44,49.25,55.71,36.33
2025-06-13,MBLY,sell,15.24,15.958,16.1642,15.0083,43.64,23.57,3404488.0,0.22,29.02,41.88,3.3
2025-06-13,TTD,sell,67.96,70.952,73.9015,63.0164,43.63,19.69,5838582.0,-0.15,12.7,21.56,-5.02
2025-06-13,WSFS,sell,51.71,53.04,53.209,51.6418,43.54,10.54,322655.0,0.22,35.85,39.78,27.99
2025-06-13,WSC,sell,26.71,27.888,27.849,26.4937,43.51,13.06,1392600.0,0.01,48.97,53.7,39.51
2025-06-13,UBSI,sell,35.23,36.332,36.3442,35.0119,43.43,21.78,539787.0,0.19,39.91,47.55,24.63
2025-06-13,SLM,sell,31.2,31.588,32.6685,30.3112,43.41,19.44,1665342.0,0.02,9.61,14.44,-0.05
2025-06-13,SKYT,sell,8.19,8.918,9.012,7.8675,43.26,29.47,582885.0,-0.04,26.69,42.98,-5.89
2025-06-13,ROCK,sell,57.2,59.412,59.68,56.848,43.21,13.41,178969.0,0.07,40.54,50.31,21.0
2025-06-13,ALVO,sell,9.74,10.138,10.5562,9.4229,43.15,20.71,161058.0,-0.42,22.76,36.89,-5.5
2025-06-13,SPNS,sell,27.94,29.084,28.6612,27.6959,43.13,18.12,165702.0,0.43,43.98,64.67,2.6
2025-06-13,AMPL,sell,11.37,12.242,12.3652,10.5917,42.92,29.74,1240359.0,-0.17,29.62,51.13,-13.4
2025-06-13,ALKS,sell,29.83,30.802,30.7975,29.772,42.92,16.31,1526589.0,0.36,46.71,59.85,20.43
2025-06-13,HRMY,sell,32.97,34.542,34.7415,32.176,42.88,28.91,658810.0,0.06,37.85,53.45,6.65
2025-06-13,SIBN,sell,17.42,18.49,18.8245,16.4796,42.86,34.29,539729.0,-0.02,29.71,41.93,5.27
2025-06-13,CHRW,sell,93.54,95.006,96.487,93.2605,42.85,11.96,899821.0,0.02,19.85,26.46,6.63
2025-06-13,CRAI,sell,180.68,184.918,188.372,177.5578,42.84,18.04,130279.0,-0.05,49.63,50.65,47.59
2025-06-13,NXTT,sell,1.21,1.318,1.7975,1.1142,42.73,25.42,1648536.0,1.62,4.8,8.88,-3.36
2025-06-13,MIDD,sell,141.19,146.116,147.487,139.901,42.73,11.82,675775.0,0.02,28.68,42.47,1.1
2025-06-13,TROW,sell,91.58,94.434,94.6175,91.2848,42.7,12.2,1252121.0,-0.1,45.62,51.06,34.74
2025-06-13,SFIX,sell,3.96,4.372,4.4155,3.7515,42.4,34.02,4752253.0,1.83,27.21,49.23,-16.83
2025-06-13,UAL,sell,74.0,79.346,78.7898,73.1661,42.24,28.85,7565698.0,0.29,41.02,58.75,5.56
2025-06-13,XMTR,sell,30.16,33.194,33.9005,28.8154,42.22,32.15,1277490.0,1.52,25.78,44.84,-12.34
2025-06-13,TXRH,sell,182.29,188.144,192.2018,177.7337,42.16,25.61,782810.0,0.18,19.03,34.71,-12.33
2025-06-13,PI,sell,104.39,111.436,115.908,98.2408,42.07,26.79,332620.0,-0.38,16.52,28.58,-7.6
2025-06-13,GBDC,sell,14.69,15.126,15.0875,14.5459,42.04,21.14,1132459.0,0.15,54.5,68.43,26.64
2025-06-13,SNCY,sell,10.91,11.56,11.611,10.9,41.96,14.48,839021.0,0.03,42.6,53.03,21.74
2025-06-13,NWSA,sell,27.42,27.738,27.9965,27.234,41.88,15.41,2602530.0,-0.18,34.3,44.07,14.76
2025-06-13,OSPN,sell,15.49,16.314,16.122,15.4198,41.69,15.68,331842.0,-0.06,49.21,65.07,17.49
2025-06-13,TSEM,sell,38.09,40.43,40.764,37.8316,41.64,19.72,570272.0,0.45,35.54,46.93,12.76
2025-06-13,SKYW,sell,95.81,100.098,100.9555,94.465,41.12,26.53,223144.0,-0.21,38.22,55.24,4.18
2025-06-13,UDMY,sell,6.9,7.278,7.2655,6.8461,41.03,14.58,1203929.0,0.07,36.39,54.52,0.13
2025-06-13,USLM,sell,97.85,99.98,103.355,97.7062,40.9,25.02,228452.0,0.98,18.81,34.34,-12.25
2025-06-13,CDW,sell,170.42,175.416,180.318,169.11,40.82,19.18,1055959.0,-0.1,21.74,30.22,4.78
2025-06-13,MELI,sell,2371.98,2394.568,2523.979,2320.731,40.65,32.27,410583.0,0.16,17.57,27.99,-3.27
2025-06-13,FDUS,sell,19.54,20.294,20.263,19.4156,40.57,23.5,201317.0,0.2,44.53,57.45,18.69
2025-06-13,MNDY,sell,279.95,299.43,298.3288,275.4064,40.46,14.24,498693.0,-0.03,49.31,68.9,10.13
2025-06-13,NTGR,sell,27.445,29.445,29.8768,26.7363,40.38,28.27,434557.0,0.06,30.2,44.33,1.94
2025-06-13,MBX,sell,10.37,10.969,12.0675,10.2208,40.31,26.18,219671.0,-0.05,10.16,25.02,-19.56
2025-06-13,DLO,sell,9.81,10.274,10.8558,9.715,40.01,22.48,793286.0,-0.03,14.52,20.5,2.56
2025-06-13,BMBL,sell,4.95,5.118,5.536,4.9368,39.99,25.31,2010164.0,-0.04,9.62,14.68,-0.5
2025-06-13,STEP,sell,53.86,56.586,57.7555,53.3134,39.92,19.14,578619.0,-0.13,15.41,23.38,-0.53
2025-06-13,PUBM,sell,10.71,11.434,11.657,10.4199,39.57,28.17,454190.0,-0.27,24.07,43.56,-14.91
2025-06-13,BTSG,sell,21.18,22.154,23.279,20.6292,39.45,28.93,5116647.0,1.67,26.67,37.35,5.31
2025-06-13,ADBE,sell,391.68,410.104,412.8843,385.4745,39.31,26.34,5197641.0,0.98,53.15,64.01,31.43
2025-06-13,NTNX,sell,72.13,74.004,77.734,71.6284,38.38,18.0,2890699.0,0.07,18.17,28.91,-3.31
2025-06-13,CURI,sell,4.59,5.186,6.0615,4.5359,37.89,35.92,927765.0,-0.15,11.03,23.72,-14.35
2025-06-13,XENE,buy,32.76,32.286,30.713,32.826,55.84,24.84,789288.0,0.01,83.8,76.28,98.84
2025-06-13,AMRK,buy,22.22,21.576,20.763,22.2218,55.8,19.89,207716.0,-0.05,81.18,71.3,100.94
2025-06-13,CYTK,buy,34.38,33.672,31.9128,34.9614,55.49,18.28,1555459.0,0.39,82.54,77.2,93.22
2025-06-13,MDGL,buy,295.57,289.936,280.9315,298.6502,55.21,23.25,304248.0,0.02,71.4,58.97,96.26
2025-06-13,TWST,buy,33.52,34.022,30.8722,34.1525,54.02,20.45,1158565.0,-0.14,75.7,74.56,77.98
2025-06-13,VRTX,buy,455.45,453.124,445.489,463.0284,52.59,18.93,1062224.0,-0.12,82.8,80.25,87.9
2025-06-13,ENPH,buy,45.6,44.783,43.3795,47.0278,52.22,13.85,5412539.0,-0.09,72.61,58.21,101.41
2025-06-13,DMLP,buy,28.1,28.036,27.7318,28.1598,51.8,11.62,107155.0,0.28,71.18,58.05,97.44
2025-06-13,SKBL,buy,11.07,10.84,10.6885,11.5904,51.41,12.62,1180810.0,1.37,76.57,60.08,109.55
2025-06-13,CTKB,buy,3.22,3.41,2.935,3.32,51.28,32.81,1427836.0,-0.37,72.99,75.62,67.73
2025-06-13,IOVA,buy,2.24,2.276,1.9192,2.5738,51.22,24.88,15764128.0,0.51,74.48,71.18,81.08
2025-06-13,ADMA,buy,20.81,21.202,20.3905,20.8276,51.03,14.51,3067777.0,0.67,67.01,69.92,61.19
2025-06-13,ANIP,buy,62.56,62.702,60.3915,64.9208,51.01,15.51,220524.0,-0.44,75.11,73.62,78.09
2025-06-13,DVAX,buy,10.27,10.312,9.988,10.5594,50.72,17.36,1277824.0,-0.14,78.79,73.15,90.07
2025-06-13,RMNI,buy,3.29,3.302,3.277,3.305,50.05,13.8,254610.0,-0.36,51.73,45.96,63.27
2025-06-13,VIR,buy,5.22,5.308,4.993,5.3586,49.65,20.44,1034723.0,-0.2,71.28,75.4,63.04
2025-06-13,AEP,buy,102.9,102.228,102.5665,104.2218,49.61,18.93,2371247.0,0.1,56.43,48.23,72.83
2025-06-13,RGEN,buy,127.52,131.074,125.1545,128.1436,49.51,15.55,526055.0,-0.35,74.35,73.82,75.41
2025-06-13,GILT,buy,6.08,6.206,5.9568,6.1262,49.5,15.3,358589.0,-0.25,69.91,65.16,79.41
2025-06-13,BWIN,buy,39.12,39.092,38.73,40.2753,49.13,16.13,978951.0,1.47,54.78,52.54,59.26
2025-06-13,KRYS,buy,137.07,138.262,131.1003,147.6113,49.08,32.45,373788.0,0.3,79.61,77.94,82.95
2025-06-13,NCMI,buy,5.265,5.317,5.1975,5.4664,48.98,16.29,571052.0,-0.31,59.08,58.31,60.62
2025-06-13,AVXL,buy,8.03,8.1,7.8525,8.4098,48.75,23.84,526859.0,-0.44,69.06,64.4,78.38
2025-06-13,MEDP,buy,298.25,301.755,300.0888,298.5527,48.4,17.54,291724.0,-0.27,41.61,45.53,33.77
2025-06-13,PCH,buy,39.11,39.648,39.1895,39.1544,48.35,14.57,517378.0,0.21,60.9,60.82,61.06
2025-06-13,BIDU,buy,86.0,87.502,85.778,86.1827,48.25,14.21,2381467.0,-0.05,62.6,51.53,84.74
2025-06-13,LNT,buy,61.08,61.016,61.589,61.2052,48.15,10.31,1582793.0,-0.16,42.25,36.5,53.75
2025-06-13,ARGX,buy,577.89,579.738,579.3095,586.3733,48.11,11.98,266157.0,0.16,49.69,53.71,41.65
2025-06-13,SBAC,buy,227.83,226.36,229.6325,228.7334,48.09,12.86,627890.0,0.15,41.87,37.0,51.61
2025-06-13,LAB,buy,1.05,1.068,1.044,1.0967,48.08,12.15,830250.0,-0.24,66.99,67.51,65.95
2025-06-13,OTTR,buy,77.59,78.95,77.823,78.0804,48.01,17.41,163795.0,0.18,58.48,56.83,61.78
2025-06-13,RPD,buy,23.52,23.842,23.3595,23.6577,47.97,13.67,638488.0,-0.1,62.69,61.81,64.45
2025-06-13,ARLP,buy,25.99,25.868,26.114,26.3325,47.74,20.02,230116.0,0.11,27.05,24.24,32.67
2025-06-13,MYGN,buy,5.03,5.164,4.6105,5.9554,47.7,28.25,1522730.0,-0.48,81.28,80.79,82.26
2025-06-13,EOLS,buy,9.93,9.974,9.7705,10.3323,47.69,17.46,1279169.0,0.26,69.76,67.88,73.52
2025-06-13,LBTYA,buy,9.75,9.846,9.717,10.0298,47.69,15.59,1647109.0,-0.23,61.32,60.39,63.18
2025-06-13,AKAM,buy,77.03,78.016,77.1085,77.2156,47.42,12.07,2206303.0,0.19,62.65,61.27,65.41
2025-06-13,IGIC,buy,23.14,23.058,23.1745,23.7418,47.37,14.84,137836.0,0.1,47.9,35.74,72.22
2025-06-13,LBTYK,buy,9.99,10.092,9.9635,10.337,47.36,19.72,1338454.0,0.01,60.9,60.56,61.58
2025-06-13,GNTX,buy,21.72,21.989,21.8947,21.8301,47.28,14.5,1855937.0,-0.06,56.1,46.5,75.3
2025-06-13,SAGE,buy,6.7,6.774,6.71,6.9688,47.26,17.35,561114.0,-0.25,43.75,44.7,41.85
2025-06-13,CCRN,buy,13.38,13.204,13.351,13.7556,47.2,23.27,246325.0,0.13,42.44,27.63,72.06
2025-06-13,NESR,buy,6.05,6.096,6.122,6.1802,47.16,13.43,456524.0,-0.43,49.14,45.2,57.02
2025-06-13,CAN,buy,0.666,0.6976,0.674,0.7108,47.15,17.22,39039090.0,0.09,52.42,44.9,67.46
2025-06-13,AFYA,buy,18.11,17.88,18.2752,18.3903,47.09,16.09,189378.0,1.1,40.15,29.07,62.31
2025-06-13,DNTH,buy,18.31,18.532,18.3808,19.0119,47.07,11.26,356451.0,0.51,60.21,53.56,73.51
2025-06-13,KIDS,buy,21.16,21.738,21.294,21.5738,47.03,13.82,127963.0,-0.46,65.53,57.7,81.19
2025-06-13,LANC,buy,167.4,169.066,167.2035,172.9062,46.97,16.5,119758.0,-0.13,65.27,71.77,52.27
2025-06-13,CNTA,buy,12.38,12.194,12.6315,12.5671,46.96,20.36,1185113.0,-0.12,44.99,45.42,44.13
2025-06-13,KC,buy,12.43,12.966,12.6252,12.9978,46.94,12.66,2084829.0,0.05,65.94,56.18,85.46
2025-06-13,PLAB,buy,18.36,18.7,18.7055,18.6686,46.9,17.84,691376.0,-0.22,54.72,48.68,66.8
2025-06-13,VICR,buy,43.65,45.142,43.6225,44.4409,46.87,13.66,139050.0,-0.14,68.23,76.04,52.61
2025-06-13,CHDN,buy,95.84,99.454,96.3828,97.0301,46.79,15.76,848694.0,-0.01,61.94,69.37,47.08
2025-06-13,ICHR,buy,17.6,18.678,17.459,18.1419,46.65,15.97,387222.0,-0.37,69.92,70.16,69.44
2025-06-13,GTX,buy,10.31,10.31,10.7055,10.1195,46.59,28.37,1485492.0,-0.32,20.23,16.98,26.73
2025-06-13,CACC,buy,484.71,503.018,491.6515,487.2369,46.59,9.29,263799.0,-0.12,62.23,68.22,50.25
2025-06-13,INTC,buy,20.14,20.83,20.54,20.4606,46.43,12.5,115393433.0,0.59,41.5,43.13,38.24
2025-06-13,CRON,buy,1.93,1.958,1.998,1.8982,46.41,30.67,1359534.0,-0.41,25.05,24.33,26.49
2025-06-13,DAWN,buy,6.67,6.834,6.642,6.924,46.2,18.68,1156032.0,-0.17,52.33,60.47,36.05
2025-06-13,GO,buy,13.63,13.448,13.6795,14.4656,46.09,24.41,3359310.0,0.06,38.66,36.22,43.54
2025-06-13,IQ,buy,1.73,1.792,1.729,1.7917,46.08,17.82,24846362.0,0.58,63.19,55.71,78.15
2025-06-13,PTLO,buy,11.44,11.682,11.9122,11.5103,46.04,11.44,1537337.0,-0.06,38.01,38.37,37.29
2025-06-13,EH,buy,16.65,16.978,16.822,16.9403,46.0,16.09,1424740.0,0.58,60.29,49.64,81.59
2025-06-13,OLPX,buy,1.26,1.32,1.2915,1.2702,45.98,15.97,598048.0,-0.56,49.31,54.82,38.29
2025-06-13,EXC,buy,43.25,42.978,43.455,44.8222,45.92,28.53,6762020.0,0.11,48.03,38.85,66.39
2025-06-13,CCCS,buy,8.8,8.984,8.8895,8.8816,45.92,18.96,10059350.0,-0.06,65.81,67.36,62.71
2025-06-13,KDP,buy,33.02,32.988,33.145,33.9002,45.91,19.55,9339921.0,-0.17,36.66,32.65,44.68
2025-06-13,MGPI,buy,29.24,29.082,29.965,29.7644,45.91,19.31,243916.0,-0.24,37.54,29.89,52.84
2025-06-13,ABSI,buy,2.78,2.926,2.8085,2.8468,45.84,27.85,2788501.0,0.11,45.93,52.08,33.63
2025-06-13,PEP,buy,130.85,130.968,131.0535,135.0953,45.83,24.79,10099976.0,0.34,60.83,63.15,56.19
2025-06-13,OPCH,buy,31.6,31.796,32.113,32.2978,45.82,18.02,1037458.0,-0.42,35.47,36.83,32.75
2025-06-13,LSTR,buy,137.62,140.224,139.9055,138.243,45.74,12.45,288375.0,-0.21,47.63,51.74,39.41
2025-06-13,BLFS,buy,22.03,23.364,22.5125,22.6995,45.7,11.55,730945.0,0.24,60.21,62.26,56.11
2025-06-13,SUPN,buy,32.03,32.896,32.5495,32.0731,45.68,16.03,654438.0,0.7,55.34,61.03,43.96
2025-06-13,BEAM,buy,17.06,17.728,17.254,17.4987,45.66,11.14,1485290.0,-0.31,53.57,57.24,46.23
2025-06-13,ICUI,buy,132.04,134.382,133.1655,136.4358,45.58,14.47,153534.0,-0.27,50.03,50.22,49.65
2025-06-13,REGN,buy,529.24,522.162,546.847,563.7062,45.55,23.48,1189256.0,-0.42,32.74,28.15,41.92
2025-06-13,OPK,buy,1.33,1.356,1.3382,1.3689,45.53,14.99,2329260.0,-0.14,56.36,65.44,38.2
2025-06-13,RUSHA,buy,49.72,51.122,50.4125,50.6436,45.46,11.55,351427.0,0.05,56.29,59.68,49.51
2025-06-13,OMCL,buy,29.25,30.5,29.753,29.915,45.44,21.36,542200.0,0.11,50.98,69.17,14.6
2025-06-13,MRTN,buy,13.0,13.234,13.1912,13.1791,45.37,11.57,394383.0,-0.22,42.48,43.33,40.78
2025-06-13,TGTX,buy,36.01,38.194,36.4272,37.3411,45.35,18.21,1868762.0,-0.0,54.3,69.56,23.78
2025-06-13,ALHC,buy,14.94,14.978,15.1575,16.4316,45.3,22.14,2687680.0,-0.01,47.35,46.49,49.07
2025-06-13,BANR,buy,61.52,62.486,62.4305,61.565,45.23,10.92,154442.0,0.04,48.47,47.02,51.37
2025-06-13,ARQT,buy,13.43,13.752,13.7875,13.9613,45.14,12.97,1937216.0,0.1,40.91,44.71,33.31
2025-06-13,IMKTA,buy,60.55,60.71,61.1975,61.9594,45.08,8.09,105588.0,-0.08,30.82,34.81,22.84
2025-06-13,HALO,buy,53.98,54.104,54.0877,57.4855,45.03,16.76,1397736.0,-0.28,41.2,45.55,32.5
2025-06-13,PRAA,buy,14.55,14.864,14.4175,15.9232,45.0,23.23,393980.0,-0.22,67.44,66.56,69.2
2025-06-13,TRVI,buy,6.09,6.286,6.3662,6.2998,44.98,23.98,1888996.0,-0.66,42.21,47.37,31.89
2025-06-13,JANX,buy,24.9,25.62,24.9735,26.9298,44.97,14.18,543169.0,-0.17,55.42,57.65,50.96
2025-06-13,TRNS,buy,79.16,76.738,84.0265,81.8522,44.94,21.28,157193.0,0.19,14.79,14.26,15.85
2025-06-13,HRTX,buy,1.93,2.048,1.9615,2.0302,44.89,16.01,850851.0,-0.29,51.28,62.41,29.02
2025-06-13,TENB,buy,31.86,32.006,32.305,32.2372,44.88,15.04,2035556.0,0.3,39.88,45.31,29.02
2025-06-13,CMPR,buy,43.0,45.321,44.4108,43.2766,44.79,19.34,241337.0,0.34,47.88,62.5,18.64
2025-06-13,NEOG,buy,5.53,5.643,5.8498,5.7835,44.79,16.79,4606715.0,-0.47,53.19,48.14,63.29
2025-06-13,SEAT,buy,1.79,1.802,1.7535,2.1809,44.66,22.07,1085692.0,-0.22,69.08,56.97,93.3
2025-06-13,JJSF,buy,115.05,116.442,114.9415,122.7782,44.59,22.33,149805.0,0.31,45.72,51.9,33.36
2025-06-13,NSIT,buy,131.05,134.082,133.3795,134.2234,44.57,11.02,241303.0,0.19,51.02,54.74,43.58
2025-06-13,IAC,buy,35.75,36.63,36.58,35.8044,44.56,12.64,884879.0,-0.09,52.15,54.43,47.59
2025-06-13,CORT,buy,70.06,71.064,73.573,71.7588,44.54,27.35,1084840.0,-0.55,22.21,25.26,16.11
2025-06-13,PSNY,buy,1.03,1.05,1.0844,1.0538,44.52,13.16,1831358.0,-0.44,30.74,29.23,33.76
2025-06-13,SAIA,buy,260.81,259.18,266.0455,285.178,44.52,11.4,769185.0,-0.05,34.97,29.77,45.37
2025-06-13,TH,buy,6.88,6.922,7.1785,6.9208,44.5,26.02,302084.0,-0.02,25.37,34.88,6.35
2025-06-13,NWL,buy,5.24,5.53,5.489,5.2489,44.41,12.52,9450718.0,-0.28,57.88,61.16,51.32
2025-06-13,BVS,buy,6.62,6.724,6.64,7.0964,44.39,22.69,269150.0,-0.22,48.7,49.18,47.74
2025-06-13,BOKF,buy,93.4,95.41,94.9997,93.5769,44.39,10.91,197564.0,-0.04,55.44,60.34,45.64
2025-06-13,ACGL,buy,90.99,90.882,93.451,92.4652,44.36,18.83,1782256.0,0.71,28.94,37.57,11.68
2025-06-13,ZYBT,buy,6.34,6.4,7.6615,8.1479,44.36,12.47,534178.0,-0.0,34.02,28.88,44.3
2025-06-13,STAA,buy,17.08,17.466,17.9925,17.7958,44.35,16.8,647082.0,-0.43,37.49,38.19,36.09
2025-06-13,LMAT,buy,81.13,82.518,82.5195,83.6452,44.34,15.27,137401.0,0.03,50.98,57.88,37.18
2025-06-13,CMCO,buy,15.04,15.982,15.9865,15.2942,44.31,17.59,369588.0,-0.49,35.87,36.13,35.35
2025-06-13,SIRI,buy,21.29,22.12,22.0568,21.3723,44.14,10.43,3856508.0,0.31,53.36,60.25,39.58
2025-06-13,PCAR,buy,91.88,93.722,94.088,91.9954,44.1,13.41,1673937.0,-0.2,39.21,44.24,29.15
2025-06-13,BCAX,buy,10.84,11.67,11.766,12.403,44.07,15.66,551986.0,-0.72,55.57,51.25,64.21
2025-06-13,GPCR,buy,21.68,21.792,22.7875,22.3288,44.01,18.17,961313.0,0.11,31.14,24.98,43.46
2025-06-13,SNDL,buy,1.29,1.324,1.306,1.3436,43.89,11.93,1392459.0,0.12,58.97,58.59,59.73
2025-06-13,VKTX,buy,26.08,28.064,27.5375,26.3348,43.85,13.34,4233418.0,0.67,45.85,52.7,32.15
2025-06-13,ASTH,buy,25.75,26.054,25.4445,28.7435,43.8,25.51,230008.0,0.35,58.28,51.93,70.98
2025-06-13,FIBK,buy,26.68,27.578,27.232,26.7841,43.75,11.62,807531.0,-0.14,49.56,64.1,20.48
2025-06-13,VITL,buy,31.65,32.028,32.5955,33.3228,43.72,20.68,653082.0,-0.31,41.18,33.38,56.78
2025-06-13,SWIM,buy,5.61,5.914,5.919,5.7079,43.72,9.69,430598.0,-0.06,51.45,53.97,46.41
2025-06-13,CRNC,buy,8.43,9.378,9.0705,8.7612,43.7,14.93,1587206.0,-0.22,39.14,51.52,14.38
2025-06-13,CVBF,buy,18.54,18.996,18.9865,18.552,43.69,15.52,516060.0,-0.48,46.99,48.38,44.21
2025-06-13,UCTT,buy,19.87,21.136,20.7015,20.3211,43.68,10.17,743883.0,0.73,58.14,62.62,49.18
2025-06-13,JD,buy,32.76,33.566,33.1995,34.1299,43.56,9.55,7269612.0,-0.17,61.9,60.63,64.44
2025-06-13,HTZ,buy,5.87,6.158,6.475,6.2571,43.55,13.75,5326659.0,-0.05,14.38,20.99,1.16
2025-06-13,HBNC,buy,14.6,15.05,15.016,14.6126,43.54,17.57,144181.0,-0.11,49.26,48.36,51.06
2025-06-13,ORGO,buy,3.07,3.28,3.026,3.7663,43.47,24.27,1131171.0,0.14,51.71,51.14,52.85
2025-06-13,NNOX,buy,5.04,5.352,5.304,5.0936,43.46,12.33,843847.0,-0.27,40.91,55.2,12.33
2025-06-13,GLPI,buy,46.2,47.166,46.6985,47.2532,43.38,20.02,1130244.0,-0.17,51.86,55.7,44.18
2025-06-13,HFWA,buy,22.76,23.4,23.3595,22.9262,43.34,11.38,156168.0,-0.04,44.58,52.11,29.52
2025-06-13,HUBG,buy,32.9,33.616,34.016,33.4312,43.29,10.78,455999.0,0.24,27.4,31.75,18.7
2025-06-13,AHCO,buy,8.6,8.757,8.9282,8.7376,43.28,9.3,932716.0,0.08,24.01,32.1,7.83
2025-06-13,MSBI,buy,16.62,17.094,17.0455,16.9086,43.19,18.57,112683.0,0.03,40.97,41.28,40.35
2025-06-13,SNY,buy,49.67,49.966,50.914,51.5506,43.17,17.53,1762638.0,-0.18,31.36,31.16,31.76
2025-06-13,CGBD,buy,13.9,14.072,14.0385,14.2132,43.12,24.93,433937.0,0.23,51.3,55.01,43.88
2025-06-13,PGNY,buy,21.03,21.734,21.482,22.0052,43.03,17.62,832574.0,0.01,47.08,52.77,35.7
2025-06-13,TCOM,buy,59.98,61.296,62.531,60.2738,43.02,12.27,2098362.0,-0.24,24.02,29.41,13.24
2025-06-13,QDEL,buy,28.9,30.176,30.681,29.6,43.02,10.96,925762.0,-0.08,27.87,31.89,19.83
2025-06-13,SNDX,buy,10.25,10.83,10.5668,11.2719,42.98,14.95,1142716.0,-0.35,48.93,62.75,21.29
2025-06-13,PFG,buy,75.9,76.602,77.7335,76.269,42.9,13.63,1162862.0,0.15,23.44,24.15,22.02
2025-06-13,MMYT,buy,98.72,99.274,101.4315,101.9214,42.86,22.63,556201.0,0.04,27.64,27.9,27.12
2025-06-13,GYRE,buy,7.99,8.4,9.2565,8.9994,42.85,24.64,194282.0,-0.39,16.82,20.87,8.72
2025-06-13,TW,buy,137.26,137.17,141.9232,138.7709,42.78,18.32,1028426.0,-0.14,23.56,23.6,23.48
2025-06-13,ONB,buy,20.42,21.092,21.104,20.6164,42.74,12.18,2436659.0,0.03,41.78,49.8,25.74
2025-06-13,KROS,buy,13.56,13.766,14.2825,13.6369,42.72,19.14,957921.0,0.66,20.88,36.69,-10.74
2025-06-13,MOFG,buy,27.99,29.056,28.9088,28.2148,42.7,11.14,115723.0,0.15,51.44,56.43,41.46
2025-06-13,REAX,buy,4.1,4.184,4.207,4.3329,42.67,8.49,987141.0,-0.14,30.99,38.29,16.39
2025-06-13,TRMK,buy,33.96,34.76,34.8683,34.0433,42.66,17.52,236537.0,-0.11,35.91,41.82,24.09
2025-06-13,WAFD,buy,28.07,28.872,28.8705,28.2411,42.6,14.4,389987.0,0.11,37.47,44.0,24.41
2025-06-13,BRKL,buy,10.23,10.518,10.5167,10.3773,42.53,13.18,521597.0,0.08,45.76,45.79,45.7
2025-06-13,GAMB,buy,11.76,12.112,12.03,12.408,42.39,15.61,323885.0,-0.54,50.38,47.38,56.38
2025-06-13,PPBI,buy,20.59,21.376,21.3615,20.755,42.37,13.76,731374.0,-0.21,36.89,43.51,23.65
2025-06-13,CHKP,buy,218.93,224.4,225.764,219.7384,42.36,16.26,834728.0,0.62,35.67,56.89,-6.77
2025-06-13,MBIN,buy,31.27,32.404,32.2735,32.208,42.36,13.84,134254.0,0.15,45.98,55.7,26.54
2025-06-13,WDAY,buy,244.54,250.444,253.5435,244.9078,42.34,16.79,1792999.0,0.13,44.07,41.98,48.25
2025-06-13,HELE,buy,27.06,28.406,27.9258,30.4565,42.32,18.69,668819.0,0.32,53.58,53.5,53.74
2025-06-13,COST,buy,990.21,1000.63,1021.09,996.7346,42.31,18.83,1983323.0,-0.07,12.4,24.06,-10.92
2025-06-13,SOUN,buy,9.1,9.624,10.026,9.3956,42.3,13.61,25095001.0,-0.13,14.2,21.33,-0.06
2025-06-13,LOPE,buy,184.86,184.222,192.9252,185.0453,42.26,28.83,207430.0,-0.14,14.19,20.64,1.29
2025-06-13,ROP,buy,560.75,569.52,571.0243,564.1675,42.23,11.46,364069.0,-0.26,36.94,42.49,25.84
2025-06-13,ALGT,buy,51.05,54.91,55.1903,51.1369,42.22,18.03,391425.0,0.12,38.56,54.4,6.88
2025-06-13,CME,buy,269.5,268.912,278.486,272.2426,42.15,19.35,2435959.0,0.18,21.92,28.02,9.72
2025-06-13,FOLD,buy,6.03,6.096,6.2,6.5308,42.13,23.25,4185058.0,-0.06,37.31,36.44,39.05
2025-06-13,GSHD,buy,104.22,107.106,109.3145,106.3908,42.09,11.27,163436.0,-0.14,28.25,42.18,0.39
2025-06-13,WASH,buy,27.21,27.768,28.0105,27.8198,42.05,11.57,104117.0,-0.23,37.3,35.98,39.94
2025-06-13,OLMA,buy,4.17,4.18,4.6352,4.5249,42.03,16.01,856084.0,-0.32,16.42,21.33,6.6
2025-06-13,PONY,buy,11.78,12.8,16.0285,12.1037,42.02,29.03,7273065.0,-0.69,6.81,12.94,-5.45
2025-06-13,VRNT,buy,17.17,18.544,17.8958,17.3591,41.92,22.9,1148554.0,-0.4,31.97,42.65,10.61
2025-06-13,AXSM,buy,104.1,107.642,107.141,106.3353,41.87,14.36,589662.0,-0.25,46.73,58.88,22.43
