imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-03-18,OKTA,buy,112.92,111.304,101.927,95.3902,62.19,32.39,3006462.0,-0.22
2025-03-18,NAMS,buy,23.67,23.464,21.4705,22.0324,62.01,17.98,1219852.0,-0.07
2025-03-18,AMRK,buy,28.81,27.734,27.2672,27.6123,61.92,15.05,210465.0,0.02
2025-03-18,RGLD,buy,154.65,154.176,151.0815,144.7146,61.49,34.77,467868.0,-0.02
2025-03-18,SBLK,buy,16.68,16.546,15.815,15.4702,61.35,9.59,2152050.0,-0.35
2025-03-18,AFYA,buy,18.01,17.272,17.0205,16.472,61.33,18.42,94875.0,-0.23
2025-03-18,SLNO,buy,50.11,48.962,46.4015,47.3912,60.72,14.89,629832.0,-0.14
2025-03-18,BWMN,buy,23.74,23.15,20.8502,23.2098,60.71,34.61,156280.0,-0.32
2025-03-18,QUBT,buy,8.63,6.93,6.288,8.724,60.49,21.76,83309012.0,3.69
2025-03-18,DRS,buy,33.15,32.216,30.697,32.8948,58.4,18.85,1250959.0,0.64
2025-03-18,ERII,buy,16.16,16.114,15.5615,15.0183,58.31,29.57,534573.0,0.04
2025-03-18,VSEC,buy,115.55,115.262,111.366,104.9222,57.41,20.75,203606.0,-0.3
2025-03-18,AVXL,buy,9.31,9.168,8.6152,9.3907,57.38,14.0,853017.0,-0.07
2025-03-18,NYMT,buy,6.82,6.75,6.7505,6.3112,57.25,20.46,651374.0,-0.18
2025-03-18,XEL,buy,70.28,69.501,69.7148,67.8545,57.21,16.63,3455431.0,-0.05
2025-03-18,MU,buy,101.72,99.228,95.437,96.5184,56.97,12.21,17764588.0,-0.2
2025-03-18,DVAX,buy,13.9,13.766,13.7408,13.1641,56.61,23.3,1831474.0,-0.27
2025-03-18,PARA,buy,11.66,11.65,11.5655,11.0884,56.51,23.49,5146172.0,-0.41
2025-03-18,ALGM,buy,26.9,26.36,25.694,24.7422,56.34,12.63,2324975.0,-0.39
2025-03-18,LNT,buy,63.35,62.848,63.2295,60.8342,56.21,32.5,2467712.0,0.16
2025-03-18,PRCH,buy,6.25,6.004,5.8833,5.1252,56.14,19.2,2118702.0,0.14
2025-03-18,MCW,buy,8.06,7.936,7.8578,7.6693,56.1,23.51,1325147.0,-0.04
2025-03-18,KIDS,buy,25.42,25.15,24.3055,24.6978,56.08,12.75,125733.0,-0.15
2025-03-18,ABL,buy,7.85,7.586,7.5575,7.6064,56.08,12.33,265845.0,-0.01
2025-03-18,NWE,buy,55.93,55.728,55.2065,54.1086,55.85,11.72,526706.0,-0.23
2025-03-18,TMC,buy,1.89,1.812,1.8582,1.6759,55.56,18.51,1162479.0,0.05
2025-03-18,ATAT,buy,30.92,30.676,30.417,28.4156,55.5,18.1,1158607.0,0.04
2025-03-18,NN,buy,11.87,11.152,10.9175,11.9164,54.68,19.01,2032637.0,0.12
2025-03-18,NVEE,buy,18.28,17.946,17.8845,18.1614,54.16,12.81,488151.0,-0.09
2025-03-18,MGEE,buy,92.65,92.324,91.789,90.7724,54.1,12.05,125002.0,-0.22
2025-03-18,DHC,buy,2.65,2.62,2.616,2.4656,53.64,18.69,680567.0,-0.0
2025-03-18,GH,buy,43.85,42.676,42.306,42.9966,53.14,19.28,1512705.0,-0.5
2025-03-18,WABC,buy,51.04,50.686,50.4305,50.854,52.62,13.21,159824.0,-0.14
2025-03-18,APEI,buy,22.07,21.812,21.4725,21.4864,52.54,18.06,105269.0,-0.45
2025-03-18,DOCU,buy,85.01,81.806,82.053,87.8132,52.01,30.06,3916263.0,-0.29
2025-03-18,MDGL,buy,338.54,335.932,334.0935,327.2812,51.97,19.41,229841.0,-0.49
2025-03-18,NNE,buy,30.12,29.418,28.379,30.8151,51.85,10.72,1838935.0,-0.1
2025-03-18,SDGR,buy,22.9,22.846,22.1858,22.7592,51.79,13.36,893756.0,-0.1
2025-03-18,SITM,buy,177.79,168.032,166.444,194.5406,51.69,15.44,336015.0,-0.23
2025-03-18,SNRE,buy,46.34,45.844,45.9715,46.852,51.42,16.47,309916.0,0.09
2025-03-18,BLDP,buy,1.34,1.304,1.296,1.4268,51.19,17.81,6640244.0,-0.25
2025-03-18,INTU,buy,599.03,594.48,593.047,598.502,51.11,16.64,1394748.0,-0.34
2025-03-18,SIGA,buy,5.76,5.682,5.6538,5.9574,50.31,16.71,337734.0,-0.45
2025-03-18,STOK,buy,8.87,8.62,8.2885,9.573,49.84,23.88,1225543.0,0.94
2025-03-18,BLBD,buy,34.93,34.323,34.4678,36.9673,49.08,20.03,359305.0,-0.28
2025-03-18,PINC,buy,18.54,18.22,18.2085,19.7952,48.5,24.03,1159346.0,-0.32
2025-03-18,POWL,buy,181.5,173.688,169.6135,213.309,48.19,23.98,436693.0,0.06
2025-03-18,STAA,buy,18.28,17.671,17.5792,20.3956,48.18,23.64,1129851.0,-0.02
2025-03-18,MSTR,buy,283.19,280.152,278.0272,318.6168,47.92,23.15,14198460.0,-0.33
2025-03-18,PRGS,buy,55.65,54.896,55.451,57.6809,47.5,18.06,435765.0,-0.26
2025-03-18,ROAD,buy,72.4,71.296,71.114,79.2578,47.27,20.5,384938.0,-0.37
2025-03-18,SMTC,buy,38.65,36.848,36.0755,51.0101,47.14,36.09,2898008.0,-0.28
2025-03-18,TECH,buy,62.83,61.537,62.6722,69.0988,45.17,29.49,1387195.0,-0.5
2025-03-18,TTEK,buy,29.72,29.132,29.4515,34.1754,40.81,50.13,1671877.0,-0.22
2025-03-17,ATRO,sell,24.91,24.556,21.855,19.14,78.52,58.13,667408.0,0.23
2025-03-17,ASLE,sell,8.23,8.178,7.3731,6.9452,70.46,43.58,534304.0,-0.05
2025-03-17,KALV,sell,12.49,12.444,11.355,9.8276,70.18,39.15,475527.0,-0.16
2025-03-17,PYCR,sell,22.38,22.356,22.285,22.07,70.15,41.99,1299402.0,-0.48
2025-03-17,TIGO,sell,30.24,29.888,27.828,26.9976,69.09,31.2,1675100.0,0.32
2025-03-17,ACMR,sell,29.98,28.224,26.3375,21.9592,68.93,31.69,2212671.0,0.29
2025-03-17,MLYS,sell,14.22,13.876,10.9535,10.594,66.71,26.09,639592.0,-0.88
2025-03-17,LX,sell,10.53,9.726,9.0315,7.9,65.46,35.85,5105808.0,0.56
2025-03-17,UFCS,sell,29.05,28.396,27.513,26.5823,63.47,29.35,126205.0,0.1
2025-03-17,RGLD,sell,155.09,154.024,150.804,144.3124,62.73,33.46,410094.0,-0.14
2025-03-17,AZN,sell,77.37,76.258,75.9216,71.9123,62.26,32.84,3867744.0,-0.4
2025-03-17,VRSN,sell,238.52,236.514,236.502,223.2949,62.12,37.17,783729.0,0.01
2025-03-17,HNRG,sell,11.48,10.41,10.053,10.9664,61.03,23.38,851413.0,-0.09
2025-03-17,GSM,sell,4.04,3.954,3.691,3.8564,60.81,25.2,569878.0,-0.6
2025-03-17,OTTR,sell,83.35,82.386,81.15,78.769,60.76,14.51,325681.0,0.21
2025-03-17,MRCY,sell,46.44,44.676,43.771,43.5428,60.49,13.3,471287.0,-0.25
2025-03-17,ASTE,sell,36.64,36.15,34.5935,34.0403,60.33,24.85,126794.0,-0.26
2025-03-17,SBLK,sell,16.55,16.368,15.8005,15.4466,59.96,10.32,2399852.0,-0.28
2025-03-17,AMED,sell,92.64,92.402,91.985,92.1066,59.9,8.48,237440.0,-0.26
2025-03-17,FCFS,sell,117.07,115.288,114.2238,112.3621,59.77,14.22,187200.0,-0.41
2025-03-17,SLNO,sell,49.63,47.896,46.2995,47.3032,59.34,14.48,749762.0,0.02
2025-03-17,HEES,sell,93.89,93.552,95.6655,85.3778,58.78,33.41,598602.0,-0.54
2025-03-17,QURE,sell,14.53,13.67,12.5465,14.1486,58.67,16.24,735398.0,-0.19
2025-03-17,ATAT,sell,31.29,30.564,30.469,28.3376,57.51,18.59,1362559.0,0.22
2025-03-17,NYMT,sell,6.81,6.718,6.7125,6.2976,56.97,20.64,571698.0,-0.28
2025-03-17,AEP,sell,105.86,104.61,105.0456,100.4548,56.51,39.98,5577081.0,0.44
2025-03-17,RGTI,sell,11.16,9.626,9.3162,11.4757,56.22,19.1,92212062.0,0.24
2025-03-17,ECX,sell,2.64,2.784,2.407,2.0914,56.05,29.7,4099533.0,-0.07
2025-03-17,WEST,sell,6.97,6.364,6.383,6.4751,55.82,18.42,625657.0,0.05
2025-03-17,MGEE,sell,93.04,92.288,91.6785,90.7786,55.65,11.77,139417.0,-0.13
2025-03-17,RADX,sell,6.2,5.7683,5.5081,5.1186,54.72,46.66,114175.0,0.02
2025-03-17,SJW,sell,53.9,53.844,53.7375,50.9267,53.96,25.71,165145.0,-0.25
2025-03-17,ALKS,sell,34.37,33.938,34.7447,32.3481,53.79,23.97,939354.0,-0.5
2025-03-17,WABC,sell,51.17,50.408,50.389,50.8642,53.56,13.26,171978.0,-0.07
2025-03-17,MDGL,sell,342.44,335.302,334.16,326.786,53.29,19.49,291846.0,-0.35
2025-03-17,KIDS,sell,24.96,25.21,24.2755,24.6468,53.08,13.0,113421.0,-0.23
2025-03-17,VNET,sell,11.38,11.268,12.109,9.1986,52.59,27.43,11138400.0,-0.23
2025-03-17,MLCO,sell,5.75,5.558,5.7275,5.657,52.25,11.17,4215335.0,-0.14
2025-03-17,ACIW,sell,53.26,52.124,52.5875,52.8446,52.2,13.27,488907.0,-0.22
2025-03-17,TMC,sell,1.81,1.784,1.8672,1.6621,51.91,19.19,1252246.0,0.13
2025-03-17,OMER,sell,8.52,8.04,8.3532,8.8246,51.72,13.41,332341.0,-0.29
2025-03-17,JKHY,sell,177.19,175.634,175.729,174.0476,51.59,21.63,676808.0,-0.31
2025-03-17,KALU,sell,70.4,68.942,69.7662,70.7503,51.56,14.57,130520.0,0.05
2025-03-17,PERI,sell,8.7,8.61,8.4868,8.8447,51.4,18.02,317134.0,-0.43
2025-03-17,SMCI,sell,41.94,41.3,44.841,37.8946,51.37,15.54,40651055.0,-0.46
2025-03-17,ETON,sell,15.29,14.87,14.8825,15.3313,51.28,20.96,279783.0,0.48
2025-03-17,GH,sell,42.9,42.432,42.527,42.755,51.19,19.82,1529160.0,-0.5
2025-03-17,TARS,sell,47.49,47.26,45.8535,49.2378,50.74,24.5,413634.0,-0.37
2025-03-17,ABL,sell,7.6,7.534,7.547,7.6042,50.52,11.05,331151.0,0.24
2025-03-17,ASTS,sell,28.02,27.702,28.9385,25.4936,50.35,26.32,7564361.0,-0.31
2025-03-17,ACIC,sell,12.26,12.052,12.3788,12.2607,50.06,13.65,175055.0,0.09
2025-03-17,SANA,sell,2.77,2.805,2.7335,2.9376,49.83,12.9,4015071.0,0.71
2025-03-17,TBPH,sell,9.35,9.318,9.3498,9.3091,49.71,20.0,167372.0,-0.22
2025-03-17,LRCX,sell,78.31,76.442,79.4945,79.287,49.43,12.68,9555235.0,-0.25
2025-03-17,AUR,sell,6.97,6.555,7.198,7.1425,49.02,10.81,9371047.0,-0.34
2025-03-17,ITRN,sell,37.49,37.404,39.738,35.8398,49.01,26.54,142672.0,-0.21
2025-03-17,GT,sell,9.16,9.21,9.482,9.1312,48.74,13.37,4595088.0,-0.07
2025-03-17,WRD,sell,18.01,17.114,21.1125,17.358,48.57,15.29,3832881.0,0.17
2025-03-17,WYNN,sell,86.42,85.776,88.919,85.4402,48.54,15.06,1606398.0,-0.18
2025-03-17,AXON,sell,554.82,546.034,542.0725,591.4088,48.48,18.33,664625.0,-0.33
2025-03-17,CYTK,sell,44.91,44.412,45.54,46.4205,48.39,11.89,1189106.0,-0.24
2025-03-17,SMTC,sell,39.43,35.558,35.9955,51.4791,48.38,38.25,3619522.0,-0.1
2025-03-17,AAOI,sell,20.98,18.266,21.0425,26.2581,48.12,27.8,6452863.0,-0.14
2025-03-17,CRESY,sell,10.84,10.536,10.609,11.814,47.98,29.26,107079.0,-0.65
2025-03-17,FARO,sell,28.99,28.802,29.543,29.4884,47.98,13.31,180830.0,-0.18
2025-03-17,INOD,sell,45.93,45.146,51.85,44.4234,47.96,14.38,1612224.0,-0.25
2025-03-17,DORM,sell,126.74,126.62,127.1715,128.0882,47.96,12.01,209412.0,-0.1
2025-03-17,SIMO,sell,53.33,52.542,54.946,54.0982,47.89,12.58,201370.0,-0.55
2025-03-17,ULTA,sell,356.99,340.178,354.7552,385.6559,47.82,34.4,1663691.0,-0.17
2025-03-17,BVS,sell,9.8,9.978,9.9335,10.098,47.76,23.4,394479.0,-0.55
2025-03-17,AMPL,sell,11.94,11.842,12.428,11.8934,47.67,14.62,745304.0,-0.23
2025-03-17,TMDX,sell,67.69,67.06,70.706,68.6131,47.65,14.58,928268.0,0.05
2025-03-17,PLUG,sell,1.7,1.668,1.668,1.9822,47.21,25.26,41163788.0,-0.35
2025-03-17,SRAD,sell,20.36,20.102,21.027,20.5979,47.14,24.47,1499123.0,1.01
2025-03-17,INMD,sell,18.35,18.418,18.8882,17.9427,47.09,16.22,1140133.0,-0.2
2025-03-17,NEXT,sell,7.25,7.056,7.4788,7.9291,46.49,15.28,837053.0,-0.36
2025-03-17,ICLR,sell,185.77,181.694,188.6775,196.3246,46.36,17.96,810489.0,-0.28
2025-03-17,APPF,sell,216.12,212.846,214.9065,231.2136,46.22,25.27,240855.0,-0.31
2025-03-17,CRSR,sell,10.3,10.51,11.3185,9.8745,46.09,21.22,887037.0,-0.13
2025-03-17,NTRA,sell,149.25,144.9,151.6145,163.0866,46.06,24.84,1333376.0,-0.4
2025-03-17,PRGS,sell,55.34,54.794,55.5545,57.8621,46.01,19.12,492220.0,-0.16
2025-03-17,CHTR,sell,354.08,351.32,362.8905,355.61,46.01,13.88,878718.0,-0.48
2025-03-17,OPRA,sell,17.81,17.6,18.3915,18.7078,45.63,12.74,262475.0,-0.4
2025-03-17,ASTH,sell,30.6,29.399,31.4512,33.7453,45.58,34.2,245748.0,-0.37
2025-03-17,SOUN,sell,10.08,9.4,9.835,13.0721,45.53,22.0,27165557.0,-0.19
2025-03-17,IBRX,sell,2.91,2.874,3.0955,3.0588,45.4,12.45,3346756.0,-0.26
2025-03-17,MEDP,sell,326.34,324.0,331.8025,339.6397,45.23,10.41,473580.0,0.03
2025-03-17,DXPE,sell,84.16,83.644,87.0515,93.5142,45.2,34.67,185135.0,-0.16
2025-03-17,WDC,sell,44.75,43.214,46.7609,48.2981,45.12,21.79,5734481.0,-0.27
2025-03-17,FUFU,sell,4.61,4.43,4.7825,5.0277,45.09,20.89,205009.0,0.22
2025-03-17,PINC,sell,18.31,18.18,18.1975,19.8518,44.99,25.8,960164.0,-0.43
2025-03-17,RMBS,sell,54.51,52.998,56.6515,59.2804,44.94,24.89,554300.0,-0.4
2025-03-17,EOSE,sell,4.16,4.06,4.3182,5.0169,44.94,17.39,2807917.0,-0.44
2025-03-17,OCFC,sell,17.19,16.906,17.4295,17.9346,44.85,13.15,229603.0,-0.32
2025-03-17,NAVI,sell,13.41,13.256,13.782,13.7581,44.83,15.89,727751.0,-0.11
2025-03-17,SEZL,sell,39.1667,38.0864,44.5126,43.1401,44.52,16.74,695322.0,-0.33
2025-03-17,ERAS,sell,1.46,1.488,1.4315,1.7628,44.26,20.18,992162.0,-0.18
2025-03-17,DAVE,sell,87.24,84.644,94.4915,94.6721,44.09,21.89,373066.0,-0.33
2025-03-17,VITL,sell,31.59,31.078,32.2967,37.0944,44.03,20.16,994842.0,-0.14
2025-03-17,KELYA,sell,13.1,13.12,13.358,13.7132,43.77,9.68,221863.0,-0.11
2025-03-17,NBIS,sell,28.29,27.412,32.7938,34.3523,43.75,26.11,8252840.0,-0.39
2025-03-17,STBA,sell,38.04,37.681,39.0382,38.5869,43.68,30.55,185984.0,0.05
2025-03-17,HTZ,sell,3.77,3.705,4.105,4.0869,43.62,18.39,5899338.0,-0.38
2025-03-17,TALK,sell,2.86,2.814,2.9738,3.1907,43.46,29.58,1261273.0,-0.43
2025-03-17,SABR,sell,3.44,3.304,3.8345,3.5816,43.38,22.85,5358775.0,-0.14
2025-03-17,LYFT,sell,12.03,11.652,12.5105,13.2318,43.36,21.95,12461112.0,-0.27
2025-03-17,LMB,sell,75.0,76.16,78.2125,88.9252,43.26,26.57,139843.0,-0.56
2025-03-17,OTEX,sell,26.01,25.608,26.245,27.6652,43.19,33.64,838824.0,-0.38
2025-03-17,HAS,sell,60.22,60.824,63.9085,60.392,43.17,17.78,1533081.0,-0.23
2025-03-17,AMAT,sell,155.46,151.424,159.302,171.5596,43.14,28.64,4764341.0,-0.32
2025-03-17,TXRH,sell,171.95,172.946,176.51,177.9542,43.13,19.24,1038150.0,-0.25
2025-03-17,ALAB,sell,72.05,68.884,74.7592,97.5261,42.72,35.86,3637180.0,-0.15
2025-03-17,GRAL,sell,29.13,29.436,38.0035,31.3346,42.54,27.07,796062.0,-0.54
2025-03-17,MSFT,sell,388.7,383.95,395.4065,411.8,42.37,28.36,22474272.0,-0.12
2025-03-17,AIOT,sell,5.97,5.854,6.6605,6.5174,42.35,25.76,898623.0,-0.48
2025-03-17,NSSC,sell,25.18,25.056,24.7945,29.2489,42.19,38.39,282214.0,-0.44
2025-03-17,ALRM,sell,58.36,58.434,59.0295,60.5546,41.98,22.65,416727.0,-0.1
2025-03-17,COOP,sell,101.43,100.348,106.8572,103.8965,41.58,23.29,650807.0,-0.16
2025-03-17,GNTX,sell,24.14,24.302,24.5642,25.8827,41.56,33.18,1989603.0,-0.2
2025-03-17,FFIN,sell,35.75,35.338,36.5485,36.841,41.44,12.64,415569.0,-0.32
2025-03-17,NWS,sell,31.03,30.716,31.9755,31.8616,41.43,21.98,444066.0,-0.29
2025-03-17,ZG,sell,68.9,68.427,72.5538,74.8386,41.28,36.59,759455.0,0.12
2025-03-17,PRCT,sell,59.03,57.968,62.1695,70.0007,41.12,26.9,692778.0,-0.25
2025-03-17,SHLS,sell,3.25,3.104,3.4932,4.3177,40.88,33.27,4765018.0,-0.25
2025-03-17,RBBN,sell,3.95,3.906,4.4215,4.2475,40.85,19.47,601828.0,0.06
2025-03-17,VBTX,sell,24.47,24.154,25.2022,25.9735,40.83,31.83,217187.0,-0.39
2025-03-17,NWBI,sell,12.11,11.948,12.333,12.7728,40.8,25.17,553678.0,-0.2
2025-03-17,TASK,sell,13.46,13.338,13.948,15.3262,40.71,10.84,279948.0,-0.29
2025-03-17,FOXF,sell,24.72,24.758,26.0255,27.0978,40.7,21.0,781164.0,0.09
2025-03-17,TECX,sell,23.96,24.064,25.6462,35.0279,40.64,22.87,190814.0,0.17
2025-03-17,Z,sell,70.94,70.348,74.8355,77.5358,40.44,36.85,2559629.0,-0.11
2025-03-17,REG,sell,71.43,71.72,74.1175,72.8678,40.36,21.45,787672.0,-0.33
2025-03-17,NEO,sell,9.84,10.059,10.4718,13.0339,40.33,34.34,1017598.0,-0.39
2025-03-17,PI,sell,92.73,91.65,95.1395,116.1719,40.26,48.4,295469.0,-0.53
2025-03-17,DMLP,sell,29.78,29.794,30.4308,31.7042,40.21,35.85,267305.0,2.34
2025-03-17,SWBI,sell,9.85,9.818,10.482,10.4533,40.09,25.12,592417.0,-0.07
2025-03-17,AMSC,sell,19.91,19.266,22.2485,25.9461,40.08,31.11,694391.0,-0.21
2025-03-17,EXPI,sell,9.76,9.608,10.145,10.7389,39.95,29.16,902303.0,-0.01
2025-03-17,HBNC,sell,15.6,15.382,16.2785,16.3798,39.77,28.46,143508.0,-0.16
2025-03-17,POOL,sell,327.06,330.384,343.511,342.5932,39.64,21.51,393307.0,-0.07
2025-03-17,WAY,sell,36.55,36.426,40.409,39.9142,39.59,24.92,1464656.0,-0.37
2025-03-17,PPBI,sell,22.33,21.79,23.072,24.2464,39.56,18.88,546094.0,-0.25
2025-03-17,BL,sell,49.18,48.556,48.843,55.7358,39.44,41.7,651660.0,-0.14
2025-03-17,CASH,sell,72.04,71.087,75.0282,76.7441,39.28,34.36,134725.0,-0.34
2025-03-17,VMEO,sell,5.46,5.41,5.6805,6.1846,39.28,20.33,1112278.0,-0.16
2025-03-17,WULF,sell,3.26,3.181,3.6978,4.7316,38.99,22.92,32752105.0,-0.14
2025-03-17,HOPE,sell,10.51,10.384,10.69,11.3612,38.98,24.32,588726.0,-0.4
2025-03-17,ARLP,sell,24.91,24.817,25.7077,26.7575,38.96,28.34,235866.0,-0.22
2025-03-17,KLIC,sell,36.85,36.136,38.5065,42.1634,38.72,23.34,419021.0,-0.36
2025-03-17,META,sell,604.9,605.682,647.7904,654.9948,38.5,29.28,15473909.0,-0.08
2025-03-17,HTBK,sell,9.64,9.552,10.1695,9.8292,38.42,30.02,242443.0,-0.32
2025-03-17,FTNT,sell,96.67,96.51,104.7665,101.9108,38.12,20.86,4146483.0,-0.15
2025-03-17,IRDM,sell,27.65,27.758,30.3915,29.5426,38.09,20.25,1110540.0,-0.31
2025-03-17,LIND,sell,10.19,10.158,10.9845,11.6847,38.0,33.94,265738.0,-0.29
2025-03-17,IPAR,sell,124.92,126.92,133.386,135.4154,37.97,13.7,297322.0,0.17
2025-03-17,HONE,sell,10.72,10.614,11.1928,11.5889,37.81,12.33,120935.0,-0.15
2025-03-17,THRY,sell,15.62,15.504,17.1175,16.9602,37.78,23.16,420091.0,0.0
2025-03-17,UCTT,sell,25.34,24.53,27.945,33.5477,37.62,35.06,435415.0,-0.36
2025-03-17,MFIC,sell,12.89,12.742,13.621,13.7118,37.58,35.82,410678.0,-0.67
2025-03-17,COLB,sell,24.77,24.282,25.733,26.9462,37.58,30.7,972828.0,-0.52
2025-03-17,CBLL,sell,20.47,21.538,23.081,22.66,37.43,17.76,141980.0,-0.17
2025-03-17,MATW,sell,22.88,22.758,24.0315,26.6157,37.3,18.6,154619.0,-0.25
2025-03-17,NWL,sell,6.64,6.564,6.619,8.3293,37.17,37.42,4907298.0,-0.53
2025-03-17,GAMB,sell,12.36,12.106,13.637,14.2583,37.11,33.2,419987.0,0.21
2025-03-17,NEXN,sell,7.45,7.682,8.4465,9.312,37.04,19.43,655339.0,0.27
2025-03-17,ABVX,sell,6.0,6.1,7.2005,6.7336,37.03,26.63,622064.0,-0.12
2025-03-17,JACK,sell,32.15,32.358,36.2005,38.2613,36.95,17.13,778031.0,-0.11
2025-03-17,PENN,sell,17.26,16.796,19.4245,20.0364,36.79,29.73,3509371.0,-0.33
2025-03-17,MYGN,sell,10.12,10.11,11.475,12.4992,36.77,37.74,754719.0,-0.36
2025-03-17,LKFN,sell,62.2,61.648,64.1965,66.5021,36.72,19.57,133318.0,-0.08
2025-03-17,GOOG,sell,166.57,166.78,174.2423,186.8211,36.51,41.42,17839139.0,-0.16
2025-03-17,GTLB,sell,51.94,51.746,59.1215,63.2743,36.46,44.39,2007137.0,-0.23
2025-03-17,AMKR,sell,19.59,19.368,20.8745,23.2699,36.45,38.15,2441643.0,0.23
2025-03-17,UPBD,sell,24.43,24.42,25.9445,28.045,36.32,28.57,505135.0,-0.27
2025-03-17,PEBO,sell,29.8,29.496,31.011,31.6966,35.86,10.66,149112.0,-0.18
2025-03-17,FFBC,sell,24.9,24.562,26.158,27.0406,35.44,26.92,362225.0,-0.14
2025-03-17,LSTR,sell,150.24,150.508,156.229,163.6156,35.43,33.43,301338.0,-0.27
2025-03-17,WOOF,sell,2.5,2.46,2.683,3.231,35.0,40.85,3254988.0,0.01
2025-03-17,ICFI,sell,87.01,87.22,90.9955,108.5447,34.98,46.39,230808.0,-0.51
2025-03-17,BLMN,sell,8.18,8.572,9.7982,11.1429,34.91,34.25,2849106.0,-0.12
2025-03-17,VCYT,sell,31.23,31.046,34.5265,39.4316,34.89,43.15,756736.0,-0.21
2025-03-17,SMPL,sell,34.45,34.832,36.39,36.6944,34.85,16.84,592692.0,-0.31
2025-03-17,FDUS,sell,21.16,21.222,22.372,22.1645,34.37,30.59,446008.0,0.3
2025-03-17,BRKL,sell,10.87,10.828,11.3745,11.7764,34.18,34.44,317684.0,-0.29
2025-03-17,GCT,sell,14.9,14.784,16.7708,18.8535,33.93,30.71,827337.0,-0.3
2025-03-17,COO,sell,79.91,79.792,86.548,90.9844,33.93,24.64,2923795.0,-0.02
2025-03-17,FFIC,sell,13.06,13.008,13.832,14.234,33.54,37.51,328740.0,-0.04
2025-03-17,ADAP,sell,0.4567,0.4528,0.5144,0.5643,33.42,17.01,1360653.0,-0.06
2025-03-17,CMCO,sell,18.28,17.852,18.0105,27.5568,33.31,49.24,611645.0,-0.09
2025-03-17,RMR,sell,17.16,17.318,18.007,18.6776,33.17,34.94,159555.0,-0.33
2025-03-17,HROW,sell,23.32,22.806,26.121,30.3619,33.04,37.81,1036561.0,1.1
2025-03-17,BYRN,sell,19.33,19.934,24.5252,27.3884,32.91,22.11,546801.0,-0.12
2025-03-17,TEAM,sell,220.98,219.592,262.5685,271.5138,32.75,37.9,2116621.0,-0.44
2025-03-17,OSBC,sell,16.56,16.41,17.5885,18.112,32.58,49.26,195659.0,-0.02
2025-03-17,CCCS,sell,9.4,9.252,9.859,10.6408,32.18,34.81,6941420.0,-0.42
2025-03-17,FWRD,sell,20.25,18.834,23.3292,28.9149,32.13,41.08,658211.0,-0.23
2025-03-17,CZR,sell,28.08,27.588,31.8355,33.568,31.73,31.35,5736159.0,-0.03
2025-03-17,RXT,sell,1.95,2.026,2.3995,2.4992,31.27,32.3,1684246.0,1.14
2025-03-17,UAL,sell,73.92,73.202,88.39,98.432,30.55,40.3,6291865.0,-0.51
2025-03-17,SPSC,sell,128.91,126.876,133.7225,162.1688,30.41,53.89,294677.0,-0.29
2025-03-17,ACHC,sell,29.43,28.816,34.0185,39.8394,30.33,46.66,1198494.0,-0.36
2025-03-17,FRPT,sell,89.32,86.842,99.9445,129.6612,30.19,58.63,1338823.0,-0.47
2025-03-17,MEOH,sell,37.82,37.104,41.57,46.5448,29.93,40.56,416887.0,-0.47
2025-03-17,VIR,sell,7.005,7.164,8.3368,9.3035,29.92,32.41,1283952.0,0.01
2025-03-17,CAR,sell,59.2,60.614,76.5725,83.5613,29.75,44.95,1177945.0,-0.41
2025-03-17,THRM,sell,30.33,30.7,32.44,36.0634,29.55,34.43,206977.0,-0.24
2025-03-17,CNDT,sell,3.08,3.084,3.4495,3.802,29.44,34.89,996913.0,-0.05
2025-03-17,FWRG,sell,16.23,16.602,19.3435,19.7142,28.73,25.56,734914.0,-0.25
2025-03-17,ECPG,sell,33.83,33.27,40.1213,45.37,28.46,44.45,256701.0,-0.38
2025-03-17,ILMN,sell,85.68,84.81,89.65,113.037,28.42,45.87,1344195.0,-0.45
2025-03-17,FLYW,sell,10.45,10.198,12.8355,16.891,26.34,52.29,1384755.0,-0.48
2025-03-17,NRDS,sell,9.02,8.998,10.1802,12.5527,25.67,48.44,346740.0,-0.44
2025-03-17,DSP,sell,12.13,12.521,17.2482,19.4955,24.53,32.43,498591.0,-0.32
2025-03-17,FTDR,sell,37.87,38.038,46.519,53.5228,23.58,44.4,571751.0,-0.38
2025-03-17,XNCR,sell,12.98,13.038,14.3615,17.3975,22.94,55.21,584011.0,-0.1
2025-03-17,DGICA,buy,18.55,18.09,17.1875,15.7606,75.56,51.17,131885.0,0.18
2025-03-17,HALO,buy,62.95,61.724,59.447,56.8874,75.06,50.85,1587078.0,0.16
2025-03-17,TRML,buy,18.26,17.278,14.0675,15.8764,69.47,35.56,628133.0,0.72
2025-03-17,AVAH,buy,5.51,4.68,4.3535,4.572,67.88,32.76,555781.0,-0.41
2025-03-17,ARQT,buy,16.42,15.3,13.8668,13.6133,64.97,29.24,8834038.0,3.66
2025-03-17,ALHC,buy,16.09,15.702,14.7758,14.3643,63.1,23.53,2692507.0,0.06
2025-03-17,MGTX,buy,7.87,7.284,6.9305,6.5639,63.07,26.55,605164.0,-0.66
2025-03-17,KRYS,buy,186.89,181.382,178.8478,164.3647,62.3,21.51,300001.0,0.09
