trade_id,signal_date,execution_date,ticker,side,action,reason,weight_before,target_weight_after,execution_price,shares,gross_notional,transaction_cost,cash_after,portfolio_value_after,entry_date,entry_price,realized_pnl,realized_return
334,2025-10-31,2025-11-03,WDC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,158.02,22694.7126918491,3586218.4995659953,3586.2184995659954,2.7430360205471516e-09,10758655.498697987,,,,
335,2025-10-31,2025-11-03,HOOD,SELL,REDUCE,MONTHLY_REBALANCE,0.37290548989862093,0.0,147.08,27332.021041246968,4019993.654746604,4019.993654746604,2.7430360205471516e-09,10758655.498697987,2025-06-02,139.13999999999993,212996.2534127566,0.05706482679315861
336,2025-10-31,2025-11-03,COMM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,16.13,222332.20704066928,3586218.4995659953,3586.2184995659954,2.7430360205471516e-09,10758655.498697987,,,,
337,2025-10-31,2025-11-03,INOD,SELL,SELL,MONTHLY_REBALANCE,0.31036957866256254,0.0,72.46,46175.053517230495,3345844.3778585214,3345.8443778585215,2.7430360205471516e-09,10758655.498697987,2025-10-01,82.36,-460478.8741984407,-0.12020398251578446
338,2025-10-31,2025-11-03,APP,SELL,REDUCE,MONTHLY_REBALANCE,0.3167249314388165,0.0,632.14,5401.266042237646,3414356.3159401054,3414.3563159401056,2.7430360205471516e-09,10758655.498697987,2024-09-03,704.089999999999,-392035.4480549334,-0.10218864065673294
339,2025-11-28,2025-12-01,CRDO,BUY,INCREASE,MONTHLY_REBALANCE,0.2957142121236612,0.3333333333333333,171.13,2494.079076643523,426811.75238600606,426.81175238600605,6.075424607843161e-10,11472688.996596605,2025-09-02,180.63999999999996,,
340,2025-11-28,2025-12-01,PTCT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,79.2,48285.72810015406,3824229.6655322015,3824.2296655322016,6.075424607843161e-10,11472688.996596605,,,,
341,2025-11-28,2025-12-01,WDC,SELL,REDUCE,MONTHLY_REBALANCE,0.32305160833877816,0.0,163.54,22694.712691849094,3711493.313625001,3711.493313625001,6.075424607843161e-10,11472688.996596605,2025-11-03,158.02,121563.32074538158,0.03493228705227169
342,2025-11-28,2025-12-01,COMM,SELL,REDUCE,MONTHLY_REBALANCE,0.38123417953756045,0.0,19.7,222332.20704066922,4379944.478701184,4379.9444787011835,6.075424607843161e-10,11472688.996596605,2025-11-03,16.13,789346.034656488,0.22132672039677614
343,2025-11-28,2025-12-01,LITE,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,317.93,12028.5272403743,3824229.6655322015,3824.2296655322016,6.075424607843161e-10,11472688.996596605,,,,
344,2025-12-31,2026-01-02,VICR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,116.86,32880.45756503914,3842410.2710504737,3842.410271050474,5.748006515204906e-10,11527230.813151421,,,,
345,2025-12-31,2026-01-02,CRDO,SELL,REDUCE,MONTHLY_REBALANCE,0.2770945006405953,0.0,143.22,22346.927280618253,3200526.925130146,3200.526925130146,5.748006515204906e-10,11527230.813151421,2025-09-02,179.57861506232885,-815703.8537469845,-0.20246628502903508
346,2025-12-31,2026-01-02,PTCT,SELL,REDUCE,MONTHLY_REBALANCE,0.3208093378444344,0.0,76.74,48285.728100154054,3705446.7744058217,3705.4467744058215,5.748006515204906e-10,11527230.813151421,2025-12-01,79.2,-122488.33790078518,-0.031060606060606122
347,2025-12-31,2026-01-02,FTAI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,210.35,18266.747188259917,3842410.2710504737,3842.410271050474,5.748006515204906e-10,11527230.813151421,,,,
348,2025-12-31,2026-01-02,LITE,SELL,SELL,MONTHLY_REBALANCE,0.4020961615149702,0.0,386.11,12028.5272403743,4644334.652780921,4644.334652780922,5.748006515204906e-10,11527230.813151421,2025-12-01,317.93,815460.652595939,0.2144497216368384
349,2025-12-31,2026-01-02,MU,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,315.42,12181.885330830237,3842410.2710504737,3842.410271050474,5.748006515204906e-10,11527230.813151421,,,,
350,2026-01-30,2026-02-02,KNSA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,44.67,117612.04284331262,5253729.953810775,5253.7299538107745,-2.1827872842550278e-11,15761189.861432325,,,,
351,2026-01-30,2026-02-02,VICR,SELL,REDUCE,MONTHLY_REBALANCE,0.344487762458251,0.0,165.35,32880.457565039134,5436783.65837922,5436.7836583792205,-2.1827872842550278e-11,15761189.861432325,2026-01-02,116.86,1588936.6036703682,0.4149409549888756
352,2026-01-30,2026-02-02,FTAI,SELL,SELL,MONTHLY_REBALANCE,0.31758592349648807,0.0,274.39,18266.747188259917,5012212.760986638,5012.212760986638,-2.1827872842550278e-11,15761189.861432325,2026-01-02,210.35,1164790.2771751783,0.3044449726646066
353,2026-01-30,2026-02-02,LITE,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,423.42,12407.845528814829,5253729.953810775,5253.7299538107745,-2.1827872842550278e-11,15761189.861432325,,,,
354,2026-01-30,2026-02-02,MU,SELL,REDUCE,MONTHLY_REBALANCE,0.3379263140452609,0.3333333333333333,437.8,181.5884970916076,79499.44402670581,79.49944402670582,-2.1827872842550278e-11,15761189.861432325,2026-01-02,315.42,22143.30083004423,0.38799061568702053
355,2026-02-27,2026-03-02,KNSA,SELL,REDUCE,MONTHLY_REBALANCE,0.2694197616640206,0.0,46.0,117612.0428433126,5410153.97079238,5410.15397079238,-1.8408172763884068e-09,20053996.04879031,2026-02-02,44.67,151013.8630108132,0.029773897470338095
356,2026-02-27,2026-03-02,FTAI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,298.14,22421.2294546078,6684665.34959677,6684.665349596769,-1.8408172763884068e-09,20053996.04879031,,,,
357,2026-02-27,2026-03-02,BTSG,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,41.58,160766.36242416475,6684665.34959677,6684.665349596769,-1.8408172763884068e-09,20053996.04879031,,,,
358,2026-02-27,2026-03-02,LITE,SELL,REDUCE,MONTHLY_REBALANCE,0.48396795222360084,0.3333333333333333,783.25,3873.3222608968363,3033779.660847447,3033.779660847447,-1.8408172763884068e-09,20053996.04879031,2026-02-02,423.42,1390703.769477661,0.849818147465873
359,2026-02-27,2026-03-02,MU,SELL,SELL,MONTHLY_REBALANCE,0.2466122861123786,0.0,412.67,12000.29683373864,4952162.494378924,4952.162494378925,-1.8408172763884068e-09,20053996.04879031,2026-01-02,315.42,1162076.7045867038,0.3083190666413036
360,2026-03-31,2026-04-01,FTAI,SELL,SELL,MARKET_REGIME_TO_CASH,0.29660310510648163,0.0,249.81,22421.22945460781,5601047.330055577,5601.047330055577,18865096.778797157,18865096.778797157,2026-03-02,298.14,-1089219.0668712507,-0.16210505131817265
361,2026-03-31,2026-04-01,BTSG,SELL,REDUCE,MARKET_REGIME_TO_CASH,0.3578170460308316,0.0,42.03,160766.36242416472,6757010.212687643,6757.010212687644,18865096.778797157,18865096.778797157,2026-03-02,41.58,65587.85287818694,0.010822510822510845
362,2026-03-31,2026-04-01,LITE,SELL,SELL,MARKET_REGIME_TO_CASH,0.3455798488626867,0.0,764.65,8534.523267917994,6525923.2168134935,6525.923216813494,18865096.778797157,18865096.778797157,2026-02-02,423.42,2905709.451494843,0.8058901327287327
363,2026-04-30,2026-05-01,TTMI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,158.99,39512.44423814682,6282083.509422963,6282.083509422962,-3.710738383233547e-10,18846250.52826889,,,,
364,2026-04-30,2026-05-01,WDC,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,431.52,14558.035570594557,6282083.509422963,6282.083509422962,-3.710738383233547e-10,18846250.52826889,2025-11-03,158.02,,
365,2026-04-30,2026-05-01,VISN,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,11.93,526578.6680153364,6282083.509422963,6282.083509422962,-3.710738383233547e-10,18846250.52826889,,,,
366,2026-05-29,2026-06-01,TTMI,SELL,REDUCE,MONTHLY_REBALANCE,0.32099534467705626,0.0,172.44,39512.444238146796,6813525.884426034,6813.525884426034,3.2741809263825417e-09,21183835.089373957,2026-05-01,158.99,524628.8491186479,0.08459651550411973
367,2026-05-29,2026-06-01,CRDO,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,226.1,31230.775599843662,7061278.363124652,7061.278363124652,3.2741809263825417e-09,21183835.089373957,2025-09-02,179.57861506232885,,
368,2026-05-29,2026-06-01,WDC,SELL,REDUCE,MONTHLY_REBALANCE,0.37461166424453607,0.0,546.2,14558.03557059456,7951599.02865875,7951.599028658749,3.2741809263825417e-09,21183835.089373957,2025-11-03,431.5199999999998,1661563.9202071289,0.265758249907305
369,2026-05-29,2026-06-01,VISN,SELL,SELL,MONTHLY_REBALANCE,0.3043929910784076,0.0,12.27,526578.6680153365,6461120.256548179,6461.12025654818,3.2741809263825417e-09,21183835.089373957,2026-05-01,11.93,172575.62686866615,0.02849958088851623
370,2026-05-29,2026-06-01,ONDS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,13.46,524612.0626392757,7061278.363124652,7061.278363124652,3.2741809263825417e-09,21183835.089373957,,,,
371,2026-05-29,2026-06-01,MU,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,1035.5,6819.196874094304,7061278.363124652,7061.278363124652,3.2741809263825417e-09,21183835.089373957,,,,
372,2026-06-30,2026-07-01,KNSA,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,62.885,102023.78208429176,6415765.536370687,6415.765536370687,3.346940502524376e-10,19247296.60911206,2026-02-02,44.67,,
373,2026-06-30,2026-07-01,VICR,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,350.21,18319.76681525567,6415765.536370687,6415.765536370687,3.346940502524376e-10,19247296.60911206,2026-01-02,116.86,,
374,2026-06-30,2026-07-01,CRDO,SELL,REDUCE,MONTHLY_REBALANCE,0.41956098136069686,0.0,259.09,31230.775599843655,8091581.650163492,8091.581650163493,3.346940502524376e-10,19247296.60911206,2025-09-02,226.09999999999997,1022211.7053886789,0.14590888987173822
375,2026-06-30,2026-07-01,ALAB,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,430.86,14890.603760782358,6415765.536370687,6415.765536370687,3.346940502524376e-10,19247296.60911206,,,,
376,2026-06-30,2026-07-01,ONDS,SELL,SELL,MONTHLY_REBALANCE,0.21543939737600762,0.0,7.92,524612.0626392758,4154927.5361030647,4154.927536103065,3.346940502524376e-10,19247296.60911206,2026-06-01,13.46,-2910505.7545576915,-0.411589895988113
377,2026-06-30,2026-07-01,MU,SELL,SELL,MONTHLY_REBALANCE,0.3649996212632954,0.0,1032.28,6819.196874094307,7039320.5491900705,7039.320549190071,3.346940502524376e-10,19247296.60911206,2026-06-01,1035.5,-28997.134483773923,-0.0031096088845968817
